snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:26:44,13,FPO,15354,Jennifer Allen,970,35,313.0,0.3585,0.03414,1.0,0.94376,0.24568,0.0,802.2,28.3
2026-07-04,2026-07-04T12:26:44,13,FPO,27832,Kona Star Montgomery,946,24,478.0,0.14885,0.09265,1.0,0.99997,0.03938,0.0,894.5,24.5
2026-07-04,2026-07-04T12:26:44,13,FPO,29190,Paige Pierce,968,17,650.42,0.88604,0.87611,1.0,1.0,0.00645,0.0,1156.3,14.3
2026-07-04,2026-07-04T12:26:44,13,FPO,29947,Stephanie Vincent,925,102,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,111.9
2026-07-04,2026-07-04T12:26:44,13,FPO,31041,Sheila Teves,883,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1
2026-07-04,2026-07-04T12:26:44,13,FPO,32654,Lisa Fajkus,959,20,593.83,0.42368,0.3519,1.0,1.0,0.04543,0.0,999.3,20.0
2026-07-04,2026-07-04T12:26:44,13,FPO,32917,Rebecca Cox,952,27,397.0,0.14602,0.02244,1.0,0.99615,0.08222,0.0,809.1,28.1
2026-07-04,2026-07-04T12:26:44,13,FPO,34563,Sarah Hokom,949,60,101.0,0.06378,0.0,0.95403,0.11078,0.02719,0.0,459.1,42.1
2026-07-04,2026-07-04T12:26:44,13,FPO,35321,Sofie Björlycke,932,97,30.75,0.0011,0.0,0.0,0.0,1e-05,0.0,72.5,85.7
2026-07-04,2026-07-04T12:26:44,13,FPO,39504,Zoe AnDyke,928,70,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,83.8
2026-07-04,2026-07-04T12:26:44,13,FPO,43995,Taylor Foth,899,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9
2026-07-04,2026-07-04T12:26:44,13,FPO,44184,Catrina Allen,963,7,923.75,0.99995,0.99995,1.0,1.0,0.0,0.0,1341.2,9.3
2026-07-04,2026-07-04T12:26:44,13,FPO,48199,Alison Blakeman,866,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2026-07-04,2026-07-04T12:26:44,13,FPO,48976,Ohn Scoggins,989,3,1219.0,1.0,1.0,1.0,1.0,0.0,0.30207,2094.7,2.1
2026-07-04,2026-07-04T12:26:44,13,FPO,50656,Jessica Gurthie,955,19,608.0,1.0,0.77951,1.0,1.0,0.00482,0.0,1114.5,15.6
2026-07-04,2026-07-04T12:26:44,13,FPO,51277,Holly Finley,929,45,214.0,0.00329,0.0,0.97626,0.0087,0.00134,0.0,371.1,46.5
2026-07-04,2026-07-04T12:26:44,13,FPO,59227,Henna Blomroos,974,9,825.5,1.0,0.99455,1.0,1.0,7e-05,0.0,1281.3,10.7
2026-07-04,2026-07-04T12:26:44,13,FPO,59431,Madison Walker,952,21,568.83,0.29192,0.22345,1.0,1.0,0.04278,0.0,958.6,21.7
2026-07-04,2026-07-04T12:26:44,13,FPO,60798,Madison Tomaino,919,66,83.5,0.00033,0.0,0.0,0.0,0.0,0.0,115.7,72.3
2026-07-04,2026-07-04T12:26:44,13,FPO,61144,Emily Beach,895,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8
