taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-17T00:21:57.162+00:00,96418,MPO,13864,Garrett Gurthie,0,4.0,,0.0,0.0002
2026-09-17T00:21:57.162+00:00,96418,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-17T00:21:57.162+00:00,96418,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0023
2026-09-17T00:21:57.162+00:00,96418,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-17T00:21:57.162+00:00,96418,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0471
2026-09-17T00:21:57.162+00:00,96418,MPO,31644,Bradley Williams,0,4.0,,0.0,0.0019
2026-09-17T00:21:57.162+00:00,96418,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0129
2026-09-17T00:21:57.162+00:00,96418,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0641
2026-09-17T00:21:57.162+00:00,96418,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1282
2026-09-17T00:21:57.162+00:00,96418,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-17T00:21:57.162+00:00,96418,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.0012
2026-09-17T00:21:57.162+00:00,96418,MPO,44382,Anthony Barela,0,4.0,,0.0,0.0145
2026-09-17T00:21:57.162+00:00,96418,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0035
2026-09-17T00:21:57.162+00:00,96418,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.0994
2026-09-17T00:21:57.162+00:00,96418,MPO,50401,Chris Clemons,0,4.0,,0.0,0.0001
2026-09-17T00:21:57.162+00:00,96418,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.064
2026-09-17T00:21:57.162+00:00,96418,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.004
2026-09-17T00:21:57.162+00:00,96418,MPO,54049,Austin Turner,0,4.0,,0.0,0.004
2026-09-17T00:21:57.162+00:00,96418,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0147
2026-09-17T00:21:57.162+00:00,96418,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0018
2026-09-17T00:21:57.162+00:00,96418,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0027
2026-09-17T00:21:57.162+00:00,96418,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-17T00:21:57.162+00:00,96418,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0244
2026-09-17T00:21:57.162+00:00,96418,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-17T00:21:57.162+00:00,96418,MPO,72844,Mason Ford,0,4.0,,0.0,0.0052
2026-09-17T00:21:57.162+00:00,96418,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2966
2026-09-17T00:21:57.162+00:00,96418,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0062
2026-09-17T00:21:57.162+00:00,96418,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0002
2026-09-17T00:21:57.162+00:00,96418,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0172
2026-09-17T00:21:57.162+00:00,96418,MPO,79047,Silas Schultz,0,4.0,,0.0,0.008
2026-09-17T00:21:57.162+00:00,96418,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0143
2026-09-17T00:21:57.162+00:00,96418,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0064
2026-09-17T00:21:57.162+00:00,96418,MPO,81739,Casey White,0,4.0,,0.0,0.0118
2026-09-17T00:21:57.162+00:00,96418,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0039
2026-09-17T00:21:57.162+00:00,96418,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0026
