rank,pdga_number,name,rating,starts,points
1,133547,Holyn Handley,987,12,1668.34
2,107335,Silva Saarinen,990,11,1414.84
3,85942,Missy Gannon,984,11,1311.5
4,48976,Ohn Scoggins,989,10,1219.0
5,144112,Ella Hansen,974,12,1214.08
6,64927,Eveliina Salonen,982,8,1164.67
7,44184,Catrina Allen,963,13,1010.08
8,99455,Kat Mertsch,966,14,938.67
9,59227,Henna Blomroos,974,8,890.0
10,208576,Rebecca Don,960,11,801.99
11,111487,Emily Weatherman,955,12,773.33
12,66599,Heidi Laine,963,13,764.75
13,189702,Taylor Chocek,950,11,749.95
14,198446,Eliezra Midtlyng,944,14,746.58
15,229526,Sintija Klezberga,951,9,737.5
16,109996,Anniken Kristiansen Steen,962,8,700.29
17,29190,Paige Pierce,968,9,693.17
18,62879,Valerie Mandujano,975,6,673.16
19,59431,Madison Walker,952,11,646.83
20,50656,Jessica Gurthie,955,9,608.0
21,32654,Lisa Fajkus,959,10,593.83
22,112647,Hanna Huynh,963,7,561.0
23,185534,Sofia Donnecke,964,7,547.5
24,27832,Kona Star Montgomery,946,9,478.0
25,85484,Anneli Tõugjas-Männiste,959,7,456.0
26,138272,Raven Klein,943,10,437.5
27,216558,Iida Lehtomäki,965,4,430.25
28,224238,Julia Fors,951,3,428.5
29,155026,Amanda Lennartsson,930,5,409.0
30,277832,Chandler Reigh,937,9,406.25
31,32917,Rebecca Cox,952,10,397.0
32,62880,Alexis Mandujano,960,5,352.5
33,146137,Dani K. Hart,950,9,349.5
34,184736,Jennifer Smiley,935,11,337.75
35,181772,Ida Emilie Nesse,950,5,334.0
36,210972,Kristýna Jurčíková,962,2,331.0
37,15354,Jennifer Allen,970,4,313.0
38,104187,Macie Velediaz,957,4,294.67
39,152191,Kelley Foster,933,9,280.5
40,77385,Matilda Ringbom,938,3,274.0
41,104314,Violet Main,947,4,250.0
42,63257,Maria Oliva,917,9,237.0
43,168863,Trinity Bryant,919,8,233.0
44,71262,Erika Stinchcomb,920,11,222.25
45,51277,Holly Finley,929,5,214.0
46,202571,Elizabete Pēkšena,914,3,205.5
47,84279,Kaidi Allsalu,951,3,203.62
48,115503,Olivia Kindstedt,945,3,189.0
49,94085,Keiti Tätte,954,3,184.12
50,146304,MJ Gager,932,4,160.5
51,65489,Lauren Butler,919,9,157.75
52,162896,Therese Cuevas,938,3,143.0
53,195549,Kylie Kohut,935,3,135.0
54,101949,Ratana McMahon,894,8,129.75
55,308525,Saga Dahlstedt,906,3,127.5
56,124064,Shelby Cowen,914,5,127.0
57,176243,Jordan Lynds,945,3,113.25
58,164788,Alecia Hinkson,932,2,112.5
59,142354,Alexis Kerman,922,6,111.5
60,75029,Cynthia Ricciotti,917,4,107.25
61,184609,Elva-Kate Preston,909,5,107.25
62,245306,Netta Leppäaho,939,2,105.75
63,34563,Sarah Hokom,949,4,101.0
64,79233,Cadence Burge,971,2,95.25
65,231650,Tailey Rowley,913,4,92.25
66,140660,María Eldey Kristínardóttir,917,3,91.5
67,161918,Addison Woodard,945,2,89.75
68,176242,Morgan Lynds,931,3,87.75
69,60798,Madison Tomaino,919,3,83.5
70,35321,Sofie Björlycke,932,2,83.25
71,185057,Josefine Johansson,927,2,81.0
72,238187,Ann Deputy,925,3,80.25
73,196237,Kaire Tekku,928,2,78.75
74,39504,Zoe AnDyke,928,2,77.0
75,156259,Ella Tejler,898,3,73.5
76,147050,Ali Smith,946,1,66.0
77,133701,Nathalie Ortiz,901,3,64.25
78,215439,Sheliemae Lai,948,2,62.0
79,158461,Shiru Liu,914,2,61.5
80,144791,Emily Yale,893,5,59.0
81,130342,Chantel Budinsky,955,1,58.5
82,179873,Jenny Larsson,916,2,54.0
83,139109,Leah Tsinajinnie,925,4,53.0
84,195550,Peyton Kohut,913,2,52.5
85,173601,Marie Kielas,918,1,51.0
86,139387,Hanna Jansson,892,2,50.25
87,261058,Jessica Erickson,885,2,49.0
88,61990,Katka Boďová,922,1,48.0
89,116694,Kristi Unt,934,1,45.0
90,99441,Lykke Lorentzen,923,2,43.0
91,128532,Maarja Soasepp,892,1,42.0
92,140947,Nina Bennett,939,1,40.5
93,154098,Ariel Walker,938,1,38.25
94,209432,Eden Fletcher,899,2,38.0
95,74708,Casey Pennington,922,1,37.5
96,182450,Kajsa Wahl,892,2,36.75
97,96090,Sonja Laine,899,2,36.0
98,311218,Mina Alme,891,1,35.25
99,72635,Kersti Miller,889,1,34.5
100,149803,Candyce Boyce,890,1,33.0
101,222973,Martje Sumowski,929,2,33.0
102,80935,Lindsey Maas,902,2,32.25
103,170182,Rebecca Minnick,866,3,29.0
104,198721,Hannah Kellar,887,4,29.0
105,281626,Una Lokmane,871,1,28.5
106,278450,Brit Hamburg-Kiin,848,1,28.5
107,29947,Stephanie Vincent,925,1,28.0
108,108871,Brook Johnson,905,1,24.0
109,107297,Maria Liivamägi,873,3,24.0
110,240590,Amelia Saechao,875,1,24.0
111,121554,Elina Rydberg,903,2,23.25
112,82809,Alex von Stade,892,1,22.0
113,242116,Eva Lutsenko,920,1,21.75
114,106489,Anna Pinter,875,1,21.75
115,104814,Ellie Bryant,900,1,21.75
116,78232,Tiger Borth,899,1,21.0
117,219693,Anna Damberga,858,1,21.0
118,176481,Karissa Dedmon,923,1,20.0
119,268900,Natalie Berg,883,1,19.5
120,254333,Jess Zilch,872,1,19.5
121,288014,Jordan Coomes,847,1,18.0
122,197689,Isabella Parker,877,1,18.0
123,151072,Jennifer Rice,895,2,18.0
124,279466,Gry Nagel,810,1,18.0
125,261216,Victoria Christensen,868,2,17.25
126,85189,Samantha Bonacci,865,1,16.5
127,147393,Sadie Shattuck,865,2,16.0
128,157471,Nid Ovathanasin,935,1,15.0
129,103743,Karen Martel,924,1,15.0
130,185627,Athena Cuevas,866,2,14.0
131,242331,Ida Kennmark,852,1,13.5
132,186629,Sanne Dalseth,861,1,13.5
133,245317,Sophi Stephenson,859,1,12.0
134,259972,Marion Mattsson,854,1,11.25
135,218760,Sarah Duran,865,1,11.0
136,228486,Stefani Ewell,857,1,10.0
137,97238,Jannicke Hjemli,863,1,9.75
138,83376,Cassandra Lioi,889,1,8.0
139,35774,Camilla Jernberg,898,1,7.5
140,186277,Kassandra Fog Wichmann,879,1,6.0
141,232666,Rebecka Hoppe,857,1,6.0
142,284553,Katherine Aydelott,861,1,4.0
143,132291,Ashley Phelps,907,2,2.0
144,158385,Destyne Martinez,865,1,2.0
145,105126,Aria Castruita,949,1,0.0
