rank,pdga_number,name,rating,starts,points
1,133547,Holyn Handley,984,15,1713.67
2,107335,Silva Saarinen,991,13,1695.17
3,48976,Ohn Scoggins,989,14,1673.33
4,85942,Missy Gannon,986,14,1518.66
5,144112,Ella Hansen,977,15,1508.58
6,64927,Eveliina Salonen,988,10,1364.67
7,44184,Catrina Allen,968,17,1170.25
8,99455,Kat Mertsch,965,17,1100.67
9,59227,Henna Blomroos,968,10,1036.67
10,66599,Heidi Laine,963,17,1015.75
11,208576,Rebecca Don,962,14,1004.99
12,62879,Valerie Mandujano,972,9,985.66
13,111487,Emily Weatherman,960,15,932.33
14,229526,Sintija Klezberga,958,12,865.0
15,198446,Eliezra Midtlyng,952,16,851.58
16,189702,Taylor Chocek,945,14,812.7
17,50656,Jessica Gurthie,956,12,800.5
18,29190,Paige Pierce,963,12,796.67
19,112647,Hanna Huynh,961,10,776.83
20,109996,Anniken Kristiansen Steen,966,8,700.29
21,32654,Lisa Fajkus,959,12,671.33
22,59431,Madison Walker,953,12,652.83
23,27832,Kona Star Montgomery,950,12,638.75
24,85484,Anneli Tõugjas-Männiste,959,10,554.0
25,185534,Sofia Donnecke,962,7,547.5
26,277832,Chandler Reigh,939,13,544.25
27,138272,Raven Klein,942,13,535.0
28,146137,Dani K. Hart,947,12,525.75
29,32917,Rebecca Cox,949,12,502.5
30,62880,Alexis Mandujano,960,7,480.5
31,181772,Ida Emilie Nesse,945,7,442.0
32,216558,Iida Lehtomäki,959,4,430.25
33,224238,Julia Fors,966,3,428.5
34,152191,Kelley Foster,936,12,412.5
35,155026,Amanda Lennartsson,942,5,409.0
36,195549,Kylie Kohut,940,7,403.0
37,146304,MJ Gager,948,6,392.58
38,161918,Addison Woodard,956,5,380.08
39,184736,Jennifer Smiley,929,13,348.25
40,210972,Kristýna Jurčíková,968,2,331.0
41,104314,Violet Main,940,6,317.0
42,15354,Jennifer Allen,966,4,313.0
43,104187,Macie Velediaz,952,4,294.67
44,71262,Erika Stinchcomb,922,14,288.75
45,77385,Matilda Ringbom,947,3,274.0
46,51277,Holly Finley,937,6,265.0
47,63257,Maria Oliva,920,10,246.0
48,168863,Trinity Bryant,925,9,235.0
49,142354,Alexis Kerman,926,9,233.75
50,162896,Therese Cuevas,939,4,231.5
51,202571,Elizabete Pēkšena,938,3,205.5
52,84279,Kaidi Allsalu,953,3,203.62
53,115503,Olivia Kindstedt,949,3,189.0
54,94085,Keiti Tätte,953,3,184.12
55,65489,Lauren Butler,912,11,166.58
56,34563,Sarah Hokom,947,6,163.75
57,79233,Cadence Burge,966,3,162.75
58,124064,Shelby Cowen,917,8,158.25
59,195550,Peyton Kohut,921,5,150.5
60,184609,Elva-Kate Preston,914,8,146.0
61,176243,Jordan Lynds,942,4,145.25
62,231650,Tailey Rowley,913,7,145.0
63,150057,Hailey Huber,939,2,141.0
64,130342,Chantel Budinsky,956,2,136.5
65,75029,Cynthia Ricciotti,923,7,132.08
66,101949,Ratana McMahon,885,8,129.75
67,308525,Saga Dahlstedt,924,3,127.5
68,140947,Nina Bennett,949,2,126.5
69,139109,Leah Tsinajinnie,926,7,116.0
70,176242,Morgan Lynds,934,4,115.75
71,164788,Alecia Hinkson,926,3,113.83
72,147050,Ali Smith,946,2,112.5
73,245306,Netta Leppäaho,948,2,105.75
74,178707,Joleigh Miller,938,2,102.0
75,58303,Sai Ananda,959,1,102.0
76,144791,Emily Yale,898,7,98.0
77,215439,Sheliemae Lai,946,3,92.0
78,140660,María Eldey Kristínardóttir,923,3,91.5
79,193215,Lexi Marx,930,3,85.25
80,60798,Madison Tomaino,923,3,83.5
81,35321,Sofie Björlycke,936,2,83.25
82,185057,Josefine Johansson,930,2,81.0
83,238187,Ann Deputy,924,3,80.25
84,196237,Kaire Tekku,923,2,78.75
85,39504,Zoe AnDyke,930,2,77.0
86,156259,Ella Tejler,901,3,73.5
87,131583,Hannah Lengel,953,1,66.0
88,133701,Nathalie Ortiz,908,3,64.25
89,158461,Shiru Liu,907,3,63.5
90,176481,Karissa Dedmon,921,2,59.0
91,179873,Jenny Larsson,917,2,54.0
92,173601,Marie Kielas,917,1,51.0
93,80935,Lindsey Maas,905,3,50.25
94,139387,Hanna Jansson,906,2,50.25
95,261058,Jessica Erickson,891,2,49.0
96,99441,Lykke Lorentzen,921,3,48.0
