rank,pdga_number,name,rating,starts,points
1,133547,Holyn Handley,986,14,1784.34
2,107335,Silva Saarinen,991,13,1725.84
3,48976,Ohn Scoggins,990,13,1591.0
4,85942,Missy Gannon,985,13,1502.83
5,144112,Ella Hansen,976,14,1408.24
6,64927,Eveliina Salonen,988,10,1331.34
7,44184,Catrina Allen,961,16,1108.41
8,99455,Kat Mertsch,964,16,1031.42
9,59227,Henna Blomroos,969,10,1008.0
10,208576,Rebecca Don,961,13,937.99
11,66599,Heidi Laine,959,16,928.75
12,62879,Valerie Mandujano,975,8,901.16
13,198446,Eliezra Midtlyng,948,16,871.58
14,111487,Emily Weatherman,958,14,849.83
15,229526,Sintija Klezberga,955,11,799.5
16,189702,Taylor Chocek,947,13,783.95
17,50656,Jessica Gurthie,955,11,745.0
18,29190,Paige Pierce,968,11,742.17
19,109996,Anniken Kristiansen Steen,964,8,700.29
20,112647,Hanna Huynh,962,9,694.0
21,27832,Kona Star Montgomery,949,11,662.33
22,59431,Madison Walker,951,12,652.83
23,32654,Lisa Fajkus,958,11,635.83
24,185534,Sofia Donnecke,961,7,547.5
25,138272,Raven Klein,941,12,538.5
26,85484,Anneli Tõugjas-Männiste,957,9,506.5
27,277832,Chandler Reigh,939,12,503.25
28,146137,Dani K. Hart,951,11,500.5
29,32917,Rebecca Cox,951,11,483.0
30,62880,Alexis Mandujano,960,6,432.5
31,216558,Iida Lehtomäki,963,4,430.25
32,224238,Julia Fors,962,3,428.5
33,155026,Amanda Lennartsson,947,5,409.0
34,181772,Ida Emilie Nesse,948,6,406.0
35,152191,Kelley Foster,933,11,367.5
36,146304,MJ Gager,933,5,355.83
37,195549,Kylie Kohut,933,6,346.0
38,184736,Jennifer Smiley,934,12,337.75
39,210972,Kristýna Jurčíková,970,2,331.0
40,161918,Addison Woodard,950,4,322.08
41,104314,Violet Main,945,6,318.0
42,15354,Jennifer Allen,967,4,313.0
43,104187,Macie Velediaz,957,4,294.67
44,71262,Erika Stinchcomb,920,13,278.25
45,77385,Matilda Ringbom,947,3,274.0
46,51277,Holly Finley,929,6,270.0
47,63257,Maria Oliva,920,9,237.0
48,168863,Trinity Bryant,921,9,235.0
49,162896,Therese Cuevas,937,4,231.5
50,202571,Elizabete Pēkšena,932,3,205.5
51,84279,Kaidi Allsalu,956,3,203.62
52,142354,Alexis Kerman,921,8,199.0
53,115503,Olivia Kindstedt,946,3,189.0
54,94085,Keiti Tätte,957,3,184.12
55,65489,Lauren Butler,916,10,159.08
56,176243,Jordan Lynds,945,4,150.25
57,124064,Shelby Cowen,914,7,135.0
58,34563,Sarah Hokom,949,5,131.0
59,101949,Ratana McMahon,885,8,129.75
60,308525,Saga Dahlstedt,917,3,127.5
61,231650,Tailey Rowley,911,6,119.25
62,75029,Cynthia Ricciotti,917,6,118.58
63,184609,Elva-Kate Preston,908,7,118.25
64,164788,Alecia Hinkson,930,3,113.83
65,176242,Morgan Lynds,931,4,113.75
66,140947,Nina Bennett,946,2,112.5
67,147050,Ali Smith,946,2,112.5
68,130342,Chantel Budinsky,957,2,107.5
69,245306,Netta Leppäaho,945,2,105.75
70,178707,Joleigh Miller,929,2,102.0
71,58303,Sai Ananda,949,1,102.0
72,79233,Cadence Burge,971,2,95.25
73,195550,Peyton Kohut,913,4,92.5
74,144791,Emily Yale,893,6,92.0
75,215439,Sheliemae Lai,946,3,92.0
76,140660,María Eldey Kristínardóttir,916,3,91.5
77,139109,Leah Tsinajinnie,927,6,88.0
78,60798,Madison Tomaino,921,3,83.5
79,35321,Sofie Björlycke,936,2,83.25
80,185057,Josefine Johansson,934,2,81.0
81,150057,Hailey Huber,932,1,81.0
82,238187,Ann Deputy,918,3,80.25
83,196237,Kaire Tekku,923,2,78.75
84,39504,Zoe AnDyke,930,2,77.0
85,156259,Ella Tejler,898,3,73.5
86,193215,Lexi Marx,929,2,67.5
87,133701,Nathalie Ortiz,907,3,64.25
88,158461,Shiru Liu,914,3,63.5
89,176481,Karissa Dedmon,917,2,59.0
90,179873,Jenny Larsson,921,2,54.0
91,173601,Marie Kielas,914,1,51.0
92,139387,Hanna Jansson,903,2,50.25
93,80935,Lindsey Maas,902,3,49.25
94,261058,Jessica Erickson,891,2,49.0
95,99441,Lykke Lorentzen,923,3,48.0
96,61990,Katka Boďová,916,1,48.0
97,105126,Aria Castruita,949,2,46.5
98,116694,Kristi Unt,925,1,45.0
99,128532,Maarja Soasepp,905,1,42.0
100,131583,Hannah Lengel,954,1,42.0
101,154098,Ariel Walker,943,2,40.25
102,74708,Casey Pennington,916,2,39.5
103,198721,Hannah Kellar,898,5,38.0
104,209432,Eden Fletcher,905,2,38.0
105,182450,Kajsa Wahl,893,2,36.75
106,96090,Sonja Laine,899,2,36.0
107,311218,Mina Alme,902,1,35.25
108,72635,Kersti Miller,890,1,34.5
109,149803,Candyce Boyce,895,1,33.0
110,222973,Martje Sumowski,913,2,33.0
111,170182,Rebecca Minnick,865,3,29.0
112,281626,Una Lokmane,878,1,28.5
113,278450,Brit Hamburg-Kiin,854,1,28.5
114,29947,Stephanie Vincent,925,1,28.0
115,217892,Katie Tews,892,1,25.5
116,108871,Brook Johnson,905,1,24.0
117,107297,Maria Liivamägi,857,3,24.0
118,240590,Amelia Saechao,873,1,24.0
119,104814,Ellie Bryant,904,2,23.75
120,121554,Elina Rydberg,898,2,23.25
121,132291,Ashley Phelps,904,3,23.0
122,82809,Alex von Stade,893,1,22.0
123,242116,Eva Lutsenko,924,1,21.75
124,106489,Anna Pinter,875,1,21.75
125,78232,Tiger Borth,899,1,21.0
126,219693,Anna Damberga,864,1,21.0
127,268900,Natalie Berg,883,1,19.5
128,254333,Jess Zilch,874,1,19.5
129,288014,Jordan Coomes,840,1,18.0
130,197689,Isabella Parker,877,1,18.0
131,151072,Jennifer Rice,894,2,18.0
132,279466,Gry Nagel,820,1,18.0
133,157471,Nid Ovathanasin,936,2,17.67
134,261216,Victoria Christensen,863,2,17.25
135,85189,Samantha Bonacci,870,1,16.5
136,147393,Sadie Shattuck,866,2,16.0
137,103743,Karen Martel,926,1,15.0
138,185627,Athena Cuevas,866,2,14.0
139,242331,Ida Kennmark,867,1,13.5
140,186629,Sanne Dalseth,880,1,13.5
141,245317,Sophi Stephenson,859,1,12.0
142,259972,Marion Mattsson,858,1,11.25
143,218760,Sarah Duran,865,1,11.0
