rank,pdga_number,name,rating,starts,points
1,133547,Holyn Handley,986,15,1713.67
2,107335,Silva Saarinen,991,13,1695.17
3,48976,Ohn Scoggins,990,14,1673.33
4,85942,Missy Gannon,985,14,1518.66
5,144112,Ella Hansen,976,15,1508.58
6,64927,Eveliina Salonen,988,10,1364.67
7,44184,Catrina Allen,961,17,1170.25
8,99455,Kat Mertsch,964,17,1100.67
9,59227,Henna Blomroos,969,10,1036.67
10,66599,Heidi Laine,959,17,1015.75
11,208576,Rebecca Don,961,14,1004.99
12,62879,Valerie Mandujano,975,9,985.66
13,111487,Emily Weatherman,958,15,932.33
14,229526,Sintija Klezberga,955,12,865.0
15,198446,Eliezra Midtlyng,948,16,851.58
16,189702,Taylor Chocek,947,14,812.7
17,50656,Jessica Gurthie,955,12,800.5
18,29190,Paige Pierce,968,12,796.67
19,112647,Hanna Huynh,962,10,776.83
20,109996,Anniken Kristiansen Steen,964,8,700.29
21,32654,Lisa Fajkus,958,12,671.33
22,59431,Madison Walker,951,12,652.83
23,27832,Kona Star Montgomery,949,12,638.75
24,85484,Anneli Tõugjas-Männiste,957,10,554.0
25,185534,Sofia Donnecke,961,7,547.5
26,277832,Chandler Reigh,939,13,544.25
27,138272,Raven Klein,941,13,535.0
28,146137,Dani K. Hart,951,12,525.75
29,32917,Rebecca Cox,951,12,502.5
30,62880,Alexis Mandujano,960,7,480.5
31,181772,Ida Emilie Nesse,948,7,442.0
32,216558,Iida Lehtomäki,963,4,430.25
33,224238,Julia Fors,962,3,428.5
34,152191,Kelley Foster,933,12,412.5
35,155026,Amanda Lennartsson,947,5,409.0
36,195549,Kylie Kohut,933,7,403.0
37,146304,MJ Gager,933,6,392.58
38,161918,Addison Woodard,950,5,380.08
39,184736,Jennifer Smiley,934,13,348.25
40,210972,Kristýna Jurčíková,970,2,331.0
41,104314,Violet Main,945,6,317.0
42,15354,Jennifer Allen,967,4,313.0
43,104187,Macie Velediaz,957,4,294.67
44,71262,Erika Stinchcomb,920,14,288.75
45,77385,Matilda Ringbom,947,3,274.0
46,51277,Holly Finley,929,6,265.0
47,63257,Maria Oliva,920,10,246.0
48,168863,Trinity Bryant,921,9,235.0
49,142354,Alexis Kerman,921,9,233.75
50,162896,Therese Cuevas,937,4,231.5
51,202571,Elizabete Pēkšena,932,3,205.5
52,84279,Kaidi Allsalu,956,3,203.62
53,115503,Olivia Kindstedt,946,3,189.0
54,94085,Keiti Tätte,957,3,184.12
55,65489,Lauren Butler,916,11,166.58
56,34563,Sarah Hokom,949,6,163.75
57,79233,Cadence Burge,971,3,162.75
58,124064,Shelby Cowen,914,8,158.25
59,195550,Peyton Kohut,913,5,150.5
60,184609,Elva-Kate Preston,908,8,146.0
61,176243,Jordan Lynds,945,4,145.25
62,231650,Tailey Rowley,911,7,145.0
63,150057,Hailey Huber,932,2,141.0
64,130342,Chantel Budinsky,957,2,136.5
65,75029,Cynthia Ricciotti,917,7,132.08
66,101949,Ratana McMahon,885,8,129.75
67,308525,Saga Dahlstedt,917,3,127.5
68,140947,Nina Bennett,946,2,126.5
69,139109,Leah Tsinajinnie,927,7,116.0
70,176242,Morgan Lynds,931,4,115.75
71,164788,Alecia Hinkson,930,3,113.83
72,147050,Ali Smith,946,2,112.5
73,245306,Netta Leppäaho,945,2,105.75
74,178707,Joleigh Miller,929,2,102.0
75,58303,Sai Ananda,949,1,102.0
76,144791,Emily Yale,893,7,98.0
77,215439,Sheliemae Lai,946,3,92.0
78,140660,María Eldey Kristínardóttir,916,3,91.5
79,193215,Lexi Marx,929,3,85.25
80,60798,Madison Tomaino,921,3,83.5
81,35321,Sofie Björlycke,936,2,83.25
82,185057,Josefine Johansson,934,2,81.0
83,238187,Ann Deputy,918,3,80.25
84,196237,Kaire Tekku,923,2,78.75
85,39504,Zoe AnDyke,930,2,77.0
86,156259,Ella Tejler,898,3,73.5
87,131583,Hannah Lengel,954,1,66.0
88,133701,Nathalie Ortiz,907,3,64.25
89,158461,Shiru Liu,914,3,63.5
90,176481,Karissa Dedmon,917,2,59.0
91,179873,Jenny Larsson,921,2,54.0
92,173601,Marie Kielas,914,1,51.0
93,80935,Lindsey Maas,902,3,50.25
94,139387,Hanna Jansson,903,2,50.25
95,261058,Jessica Erickson,891,2,49.0
96,99441,Lykke Lorentzen,923,3,48.0
97,61990,Katka Boďová,916,1,48.0
98,105126,Aria Castruita,949,2,46.5
99,116694,Kristi Unt,925,1,45.0
100,128532,Maarja Soasepp,905,1,42.0
101,154098,Ariel Walker,943,2,40.25
102,74708,Casey Pennington,916,2,39.5
103,198721,Hannah Kellar,898,5,38.0
104,209432,Eden Fletcher,905,2,38.0
105,182450,Kajsa Wahl,893,2,36.75
106,96090,Sonja Laine,899,2,36.0
107,311218,Mina Alme,902,1,35.25
108,72635,Kersti Miller,890,1,34.5
109,149803,Candyce Boyce,895,1,33.0
110,222973,Martje Sumowski,913,2,33.0
111,170182,Rebecca Minnick,865,3,29.0
112,281626,Una Lokmane,878,1,28.5
113,278450,Brit Hamburg-Kiin,854,1,28.5
114,104814,Ellie Bryant,904,3,28.25
115,29947,Stephanie Vincent,925,1,28.0
116,217892,Katie Tews,892,1,25.5
117,108871,Brook Johnson,905,1,24.0
118,107297,Maria Liivamägi,857,3,24.0
119,240590,Amelia Saechao,873,1,24.0
120,121554,Elina Rydberg,898,2,23.25
121,132291,Ashley Phelps,904,3,23.0
122,82809,Alex von Stade,893,1,22.0
123,242116,Eva Lutsenko,924,1,21.75
124,106489,Anna Pinter,875,1,21.75
125,78232,Tiger Borth,899,1,21.0
126,219693,Anna Damberga,864,1,21.0
127,162735,Eden Fornoff,922,2,20.83
128,268900,Natalie Berg,883,1,19.5
129,254333,Jess Zilch,874,1,19.5
130,288014,Jordan Coomes,840,1,18.0
131,197689,Isabella Parker,877,1,18.0
132,151072,Jennifer Rice,894,2,18.0
133,279466,Gry Nagel,820,1,18.0
134,227315,Sarah Wadsworth,901,2,18.0
135,157471,Nid Ovathanasin,936,2,17.67
136,261216,Victoria Christensen,863,2,17.25
137,85189,Samantha Bonacci,870,1,16.5
138,147393,Sadie Shattuck,866,2,16.0
139,103743,Karen Martel,926,1,15.0
140,185627,Athena Cuevas,866,2,14.0
141,242331,Ida Kennmark,867,1,13.5
142,186629,Sanne Dalseth,880,1,13.5
143,245317,Sophi Stephenson,859,1,12.0
144,259972,Marion Mattsson,858,1,11.25
145,218760,Sarah Duran,865,1,11.0
146,228486,Stefani Ewell,857,1,10.0
147,97238,Jannicke Hjemli,862,1,9.75
148,166749,Mackenzie Morris,884,1,9.0
149,83376,Cassandra Lioi,890,1,8.0
150,35774,Camilla Jernberg,873,1,7.5
151,284553,Katherine Aydelott,861,2,6.0
152,186277,Kassandra Fog Wichmann,871,1,6.0
153,232666,Rebecka Hoppe,850,1,6.0
154,135383,Emma Arp,912,1,5.0
155,158385,Destyne Martinez,865,1,2.0
156,132627,Jenn Cazanov-Diggs,905,1,2.0
157,223975,Laura Tatiana Niño Carranza,875,1,2.0
158,32925,Lindsay Fish,882,1,2.0
159,128395,Michelle Saggboy,894,1,2.0
160,166082,Ashton Webberley,904,1,2.0
161,45407,Brittney Armentrout,851,1,2.0
162,222693,Tanisha Platero,856,1,2.0
163,87443,Andrea Cammack,874,1,2.0
164,69584,Danielle Weigandt,853,1,2.0
165,8803,Ruth Steele,872,1,2.0
166,178748,Kendyl Sullivan,887,1,2.0
167,297287,Marta Villa,856,1,2.0
168,210287,Mara Neal,864,1,2.0
169,161231,Sarah May,856,1,2.0
170,286978,Michelle Southworth,800,1,2.0
171,218779,Amanda Brightwell,831,1,2.0
172,245180,Chelsea Sutton,859,1,2.0
173,126226,Kati Chachere,843,1,2.0
174,96480,Tori Pasquin,833,1,2.0
175,209462,Erika Apple,854,1,2.0
176,167255,AK Kaestner,820,1,2.0
177,235368,Madalyn Payton,896,1,0.0
178,61144,Emily Beach,901,1,0.0
179,109337,Cathy Kuhn,860,1,0.0
180,102024,Danielle Keen,896,1,0.0
181,43995,Taylor Foth,902,1,0.0
182,66063,Ashlee Johnson,859,1,0.0
183,31041,Sheila Teves,883,1,0.0
184,179200,Jamie Williams,863,1,0.0
185,269838,Daisy Kelly,882,1,0.0
186,225016,Naomi Suyat,869,1,0.0
187,188837,JJ Sun,883,1,0.0
188,48199,Alison Blakeman,870,1,0.0
189,76009,Virginia Polkinghorne,884,1,0.0
190,221583,Evie Lou Ramey,894,1,0.0
