rank,pdga_number,name,rating,starts,points
1,133547,Holyn Handley,986,13,1668.34
2,107335,Silva Saarinen,991,12,1585.84
3,48976,Ohn Scoggins,990,11,1469.0
4,85942,Missy Gannon,985,12,1384.83
5,144112,Ella Hansen,976,13,1310.41
6,64927,Eveliina Salonen,988,9,1164.67
7,44184,Catrina Allen,961,14,1014.58
8,99455,Kat Mertsch,964,15,1004.67
9,208576,Rebecca Don,961,12,926.99
10,59227,Henna Blomroos,969,9,890.0
11,198446,Eliezra Midtlyng,948,15,833.58
12,66599,Heidi Laine,959,14,824.75
13,62879,Valerie Mandujano,975,7,799.16
14,111487,Emily Weatherman,958,13,777.83
15,189702,Taylor Chocek,947,12,749.95
16,229526,Sintija Klezberga,955,10,737.5
17,50656,Jessica Gurthie,955,10,734.0
18,109996,Anniken Kristiansen Steen,964,8,700.29
19,29190,Paige Pierce,968,10,693.17
20,59431,Madison Walker,951,12,652.83
21,112647,Hanna Huynh,962,8,600.0
22,32654,Lisa Fajkus,958,10,593.83
23,27832,Kona Star Montgomery,949,10,553.0
24,185534,Sofia Donnecke,961,7,547.5
25,277832,Chandler Reigh,939,10,463.25
26,85484,Anneli Tõugjas-Männiste,957,8,457.5
27,146137,Dani K. Hart,951,10,451.5
28,138272,Raven Klein,941,10,437.5
29,216558,Iida Lehtomäki,963,4,430.25
30,224238,Julia Fors,962,3,428.5
31,155026,Amanda Lennartsson,947,5,409.0
32,32917,Rebecca Cox,951,10,397.0
33,152191,Kelley Foster,933,10,361.5
34,146304,MJ Gager,933,5,355.83
35,62880,Alexis Mandujano,960,5,352.5
36,184736,Jennifer Smiley,934,11,337.75
37,181772,Ida Emilie Nesse,948,5,334.0
38,210972,Kristýna Jurčíková,970,2,331.0
39,15354,Jennifer Allen,967,4,313.0
40,104314,Violet Main,945,5,301.0
41,104187,Macie Velediaz,957,4,294.67
42,161918,Addison Woodard,950,3,285.08
43,195549,Kylie Kohut,933,4,285.0
44,77385,Matilda Ringbom,947,3,274.0
45,71262,Erika Stinchcomb,920,12,261.25
46,63257,Maria Oliva,920,9,237.0
47,168863,Trinity Bryant,921,8,233.0
48,162896,Therese Cuevas,937,4,231.5
49,51277,Holly Finley,929,5,214.0
50,202571,Elizabete Pēkšena,932,3,205.5
51,84279,Kaidi Allsalu,956,3,203.62
52,115503,Olivia Kindstedt,946,3,189.0
53,94085,Keiti Tätte,957,3,184.12
54,142354,Alexis Kerman,921,7,176.0
55,65489,Lauren Butler,916,9,157.75
56,101949,Ratana McMahon,885,8,129.75
57,308525,Saga Dahlstedt,917,3,127.5
58,124064,Shelby Cowen,914,5,127.0
59,176243,Jordan Lynds,945,3,113.25
60,164788,Alecia Hinkson,930,2,112.5
61,147050,Ali Smith,946,2,112.5
62,75029,Cynthia Ricciotti,917,4,107.25
63,184609,Elva-Kate Preston,908,5,107.25
64,245306,Netta Leppäaho,945,2,105.75
65,178707,Joleigh Miller,929,2,102.0
66,58303,Sai Ananda,949,1,102.0
67,34563,Sarah Hokom,949,4,101.0
68,79233,Cadence Burge,971,2,95.25
69,231650,Tailey Rowley,911,4,92.25
70,144791,Emily Yale,893,6,92.0
71,215439,Sheliemae Lai,946,3,92.0
72,140660,María Eldey Kristínardóttir,916,3,91.5
73,176242,Morgan Lynds,931,3,87.75
74,60798,Madison Tomaino,921,3,83.5
75,35321,Sofie Björlycke,936,2,83.25
76,185057,Josefine Johansson,934,2,81.0
77,150057,Hailey Huber,932,1,81.0
78,238187,Ann Deputy,918,3,80.25
79,196237,Kaire Tekku,923,2,78.75
80,39504,Zoe AnDyke,930,2,77.0
81,156259,Ella Tejler,898,3,73.5
82,133701,Nathalie Ortiz,907,3,64.25
83,158461,Shiru Liu,914,2,61.5
84,139109,Leah Tsinajinnie,927,5,59.0
85,176481,Karissa Dedmon,917,2,59.0
86,130342,Chantel Budinsky,957,1,58.5
87,179873,Jenny Larsson,921,2,54.0
88,195550,Peyton Kohut,913,2,52.5
89,173601,Marie Kielas,914,1,51.0
90,139387,Hanna Jansson,903,2,50.25
91,261058,Jessica Erickson,891,2,49.0
