rank,pdga_number,name,rating,starts,points
1,75412,Gannon Buhr,1062,12,1820.45
2,38008,Richard Wysocki,1046,11,1296.33
3,45971,Calvin Heimburg,1051,12,1234.75
4,50670,Isaac Robinson,1047,12,1137.09
5,57365,Adam Hammes,1039,13,1086.33
6,44382,Anthony Barela,1042,12,982.72
7,91249,Niklas Anttila,1047,9,880.09
8,37817,Eagle McMahon,1040,10,842.08
9,80331,Gavin Babcock,1037,12,827.11
10,78817,Sullivan Tipton,1042,11,813.07
11,50671,Ezra Robinson,1038,12,783.84
12,102119,Luke Taylor,1034,13,773.68
13,81739,Casey White,1033,9,683.83
14,35449,Aaron Gossage,1040,13,679.08
15,153363,Jaden Rye,1032,11,633.83
16,122356,Joseph Anderson,1034,12,628.83
17,88212,Raven Newsom,1029,12,627.68
18,79047,Silas Schultz,1033,11,615.65
19,101197,Zachary Nash,1033,10,611.75
20,98722,Jake Monn,1030,13,584.96
21,85132,Kyle Klein,1041,9,569.06
22,79748,Cole Redalen,1034,11,541.62
23,75590,Andrew Marwede,1038,11,537.83
24,58923,Jesse Nieminen,1029,8,508.17
25,62467,Chris Dickerson,1037,7,502.5
26,54049,Austin Turner,1028,11,490.07
27,31644,Bradley Williams,1030,11,489.33
28,27171,Paul Ulibarri,1030,9,472.06
29,132521,Paul Krans,1033,11,470.86
30,44512,Corey Ellis,1032,8,469.83
31,107197,Mauri Villmann,1039,8,466.67
32,39491,Parker Welck,1030,10,457.54
33,129963,Braeden Sides,1026,12,433.85
34,91925,Jakub Semerád,1028,11,409.5
35,101574,Evan Smith,1040,4,405.67
36,96512,Robert Burridge,1026,13,404.16
37,89394,Evan Scott,1026,12,399.82
38,91397,Clay Edwards,1020,12,395.57
39,59635,Väinö Mäkelä,1031,9,386.62
40,8332,Simon Lizotte,1033,8,355.68
41,76669,Albert Tamm,1019,9,349.66
42,118426,Andrew Miranda,1022,10,329.29
43,139228,Chandler Kramer,1026,10,324.57
44,18330,Matthew Orum,1031,9,323.1
45,131546,Harry Chace,1027,11,322.75
46,121715,Ezra Aderhold,1028,11,319.73
47,17295,James Conrad,1016,11,319.2
48,94844,Elijah Bickel,1021,11,310.84
49,65266,Zach Arlinghaus,1022,9,305.59
50,144929,Ryan Monn,1019,12,295.41
51,89959,Ty Love,1023,11,293.83
52,60259,Harper Thompson,1026,9,285.19
53,119504,Gavin Phillips,1018,9,285.01
54,69509,Joel Freeman,1038,5,280.5
55,69424,Luke Humphries,1010,10,279.38
56,43762,Jake Hebenheimer,1021,8,267.93
57,82297,Lauri Lehtinen,1038,5,259.25
58,145206,Calvin Lonnquist,1017,11,257.05
59,72844,Mason Ford,1038,6,250.83
60,131056,Eetu Tuominen,1033,2,250.0
61,107567,Teemu Lampainen,1024,2,240.5
62,98091,Alden Harris,1022,10,237.67
63,58926,Joona Heinänen,1025,5,234.5
64,56555,Noah Meintsma,1028,5,219.77
65,138089,Dallas Garber,1019,10,210.77
66,13864,Garrett Gurthie,1020,8,197.31
67,131002,Onni Ruusunen,1026,2,190.33
68,118179,Levi Stout,1019,8,178.47
69,136325,Rasmus Saukkoriipi,1020,6,174.29
70,130724,Austen Bates,1024,7,157.11
71,63765,Andrew Presnell,1027,5,146.0
72,68286,Nathan Queen,1023,6,145.5
73,76456,Daniel Davidsson,1034,2,143.0
74,119794,Jonathan Borzick,1030,5,141.22
75,87143,Bo McLaughlin,1016,8,141.12
76,59419,Luke Samson,1014,11,140.27
77,75444,Maico Rimmel,1020,2,123.2
78,110462,Nestori Tuhkanen,1022,2,121.5
79,100818,Joey Temali,997,11,118.5
80,99648,Connor O'Reilly,1009,11,115.89
81,27523,Paul McBeth,1046,1,115.0
82,199203,Nikola Arkko,1015,2,111.0
83,106059,Elias Luukkonen,1013,4,108.71
84,50401,Chris Clemons,1015,7,108.3
85,56511,Jacob Courtis,999,9,102.99
86,108695,Roland Kõur,1025,2,98.5
87,35876,Colten Montgomery,1003,8,96.58
88,157441,Oiva Päivänsalo,1014,6,93.37
89,52785,Jacob Blair,1008,9,90.26
90,33705,Jeremy Koling,1019,3,88.04
91,68237,Jakub Knápek,1033,2,87.0
92,138103,Matthew Alexander,1008,8,86.87
93,128050,Eli Swansen,993,9,76.0
94,119628,Arvid Håkansson,1012,2,74.86
95,48346,Drew Gibson,1022,3,73.33
