rank,pdga_number,name,rating,starts,points
1,75412,Gannon Buhr,1062,14,1970.45
2,38008,Richard Wysocki,1046,12,1446.33
3,45971,Calvin Heimburg,1051,14,1438.5
4,50670,Isaac Robinson,1047,13,1231.09
5,44382,Anthony Barela,1042,14,1140.22
6,57365,Adam Hammes,1039,14,1093.58
7,91249,Niklas Anttila,1047,11,965.42
8,37817,Eagle McMahon,1040,11,909.51
9,78817,Sullivan Tipton,1042,12,870.07
10,80331,Gavin Babcock,1037,13,847.11
11,102119,Luke Taylor,1034,14,810.68
12,50671,Ezra Robinson,1038,13,793.44
13,35449,Aaron Gossage,1040,15,758.75
14,79047,Silas Schultz,1033,13,746.55
15,153363,Jaden Rye,1032,13,708.33
16,88212,Raven Newsom,1029,13,695.11
17,81739,Casey White,1033,9,683.83
18,79748,Cole Redalen,1034,12,661.62
19,31644,Bradley Williams,1030,13,640.0
20,122356,Joseph Anderson,1034,13,635.16
21,58923,Jesse Nieminen,1029,10,620.17
22,101197,Zachary Nash,1033,10,611.75
23,98722,Jake Monn,1030,14,593.96
24,85132,Kyle Klein,1041,9,569.06
25,129963,Braeden Sides,1026,14,556.61
26,75590,Andrew Marwede,1038,11,537.83
27,91925,Jakub Semerád,1028,13,526.5
28,107197,Mauri Villmann,1039,10,513.67
29,62467,Chris Dickerson,1037,7,502.5
30,54049,Austin Turner,1028,11,490.07
31,59635,Väinö Mäkelä,1031,11,485.62
32,27171,Paul Ulibarri,1030,9,472.06
33,132521,Paul Krans,1033,11,470.86
34,44512,Corey Ellis,1032,8,469.83
35,39491,Parker Welck,1030,10,457.54
36,89394,Evan Scott,1026,13,429.82
37,76669,Albert Tamm,1019,11,429.8
38,91397,Clay Edwards,1020,13,427.57
39,131546,Harry Chace,1027,13,407.75
40,82297,Lauri Lehtinen,1038,7,407.18
41,101574,Evan Smith,1040,4,405.67
42,96512,Robert Burridge,1026,13,404.16
43,8332,Simon Lizotte,1033,9,371.39
44,121715,Ezra Aderhold,1028,13,370.23
45,131056,Eetu Tuominen,1033,4,361.5
46,118426,Andrew Miranda,1022,11,338.89
47,17295,James Conrad,1016,12,330.7
48,60259,Harper Thompson,1026,11,327.69
49,139228,Chandler Kramer,1026,10,324.57
50,18330,Matthew Orum,1031,9,323.1
51,144929,Ryan Monn,1019,13,320.91
52,107567,Teemu Lampainen,1024,4,313.83
53,94844,Elijah Bickel,1021,11,310.84
54,65266,Zach Arlinghaus,1022,9,305.59
55,145206,Calvin Lonnquist,1017,13,298.3
56,131002,Onni Ruusunen,1026,4,297.16
57,89959,Ty Love,1023,11,293.83
58,76456,Daniel Davidsson,1034,4,285.67
59,119504,Gavin Phillips,1018,9,285.01
60,69424,Luke Humphries,1010,11,284.78
61,69509,Joel Freeman,1038,5,280.5
62,43762,Jake Hebenheimer,1021,8,267.93
63,58926,Joona Heinänen,1025,6,262.5
64,136325,Rasmus Saukkoriipi,1020,8,261.72
65,98091,Alden Harris,1022,11,251.0
66,72844,Mason Ford,1038,6,250.83
67,110462,Nestori Tuhkanen,1022,4,233.5
68,56555,Noah Meintsma,1028,6,229.77
69,118179,Levi Stout,1019,10,224.8
70,138089,Dallas Garber,1019,10,210.77
71,13864,Garrett Gurthie,1020,8,197.31
72,75444,Maico Rimmel,1020,4,193.2
73,135125,Fritiof Fagergren,1015,4,187.34
74,201845,Miio Hämäläinen,1020,4,175.8
75,165010,Justus Sarvi,1026,4,161.34
76,130724,Austen Bates,1024,7,157.11
77,63765,Andrew Presnell,1027,5,146.0
78,68286,Nathan Queen,1023,6,145.5
79,68237,Jakub Knápek,1033,4,145.5
80,157441,Oiva Päivänsalo,1014,8,144.58
81,119794,Jonathan Borzick,1030,5,141.22
82,87143,Bo McLaughlin,1016,8,141.12
83,59419,Luke Samson,1014,11,140.27
84,199203,Nikola Arkko,1015,4,135.38
85,108695,Roland Kõur,1025,4,129.5
86,106059,Elias Luukkonen,1013,6,128.51
87,119628,Arvid Håkansson,1012,4,128.36
88,159317,Otto Mäkinen,1017,4,126.2
89,100818,Joey Temali,997,12,121.83
90,99648,Connor O'Reilly,1009,11,115.89
91,82098,Linus Carlsson,1017,4,115.21
92,27523,Paul McBeth,1046,1,115.0
93,158640,Rainers Balodis,1030,4,114.71
94,180865,Björn Marrandi,1013,4,109.66
95,50401,Chris Clemons,1015,7,108.3
96,129061,Hjalte Jensen,1032,3,103.5
97,56511,Jacob Courtis,999,9,102.99
98,64917,Luukas Rokkanen,1008,4,100.9
99,155087,Teemu Talikainen,1003,4,100.0
100,116137,Hjalmar Fredriksson,1019,4,99.0
101,98130,Dennis Augustsson,1017,4,97.16
102,35876,Colten Montgomery,1003,8,96.58
103,79004,Elias Gripler,1012,4,92.3
104,52785,Jacob Blair,1008,10,92.26
105,33705,Jeremy Koling,1019,3,88.04
106,128050,Eli Swansen,993,10,87.5
107,138103,Matthew Alexander,1008,8,86.87
108,48950,Matt Bell,1017,7,76.04
109,48346,Drew Gibson,1022,3,73.33
110,100497,Fredy Meza,1018,4,72.98
111,41760,Kevin Jones,1012,6,71.16
112,111626,Morten Kristiansen,990,4,69.96
113,132195,Daniel Perry,1024,2,69.67
114,91543,Miles Sayer,1012,3,67.1
115,89460,Wyatt Mahoney,1023,5,65.67
116,151146,Lucas Carmichael,1008,8,63.5
117,35070,Knut Valen Håland,1002,3,63.5
118,48125,Ian Krajna,1015,2,61.83
119,68986,Emmanuel Torres,1023,2,54.89
120,41884,Øyvind Jarnes,1022,4,54.63
121,24341,Cale Leiviska,1036,2,53.83
122,170839,J.J. Campbell,1008,6,53.6
123,127048,Nick Robertson,1008,2,53.0
124,127492,Aviel Gomez,1027,2,52.0
125,118552,Ville Kivisilla,1011,1,52.0
126,67172,Trevon Crowe,1002,9,49.66
127,94872,Joni Peltonen,1018,2,49.25
128,68815,Jamie Kiep,1018,4,49.21
129,82562,Aapo Karhi,1004,2,48.0
130,203340,Nooa Hämäläinen,1013,1,48.0
