rank,pdga_number,name,rating,starts,points
1,75412,Gannon Buhr,1062,13,1887.88
2,38008,Richard Wysocki,1046,12,1446.33
3,45971,Calvin Heimburg,1051,13,1354.75
4,50670,Isaac Robinson,1047,13,1231.09
5,57365,Adam Hammes,1039,14,1093.58
6,44382,Anthony Barela,1042,13,1076.72
7,37817,Eagle McMahon,1040,11,909.51
8,91249,Niklas Anttila,1047,10,898.42
9,78817,Sullivan Tipton,1042,12,870.07
10,80331,Gavin Babcock,1037,13,847.11
11,102119,Luke Taylor,1034,14,810.68
12,50671,Ezra Robinson,1038,13,793.44
13,79047,Silas Schultz,1033,12,720.65
14,35449,Aaron Gossage,1040,14,716.08
15,88212,Raven Newsom,1029,13,695.11
16,81739,Casey White,1033,9,683.83
17,79748,Cole Redalen,1034,12,661.62
18,153363,Jaden Rye,1032,12,641.08
19,122356,Joseph Anderson,1034,13,635.16
20,101197,Zachary Nash,1033,10,611.75
21,98722,Jake Monn,1030,14,593.96
22,58923,Jesse Nieminen,1029,9,592.17
23,85132,Kyle Klein,1041,9,569.06
24,75590,Andrew Marwede,1038,11,537.83
25,31644,Bradley Williams,1030,12,534.33
26,62467,Chris Dickerson,1037,7,502.5
27,129963,Braeden Sides,1026,13,501.28
28,54049,Austin Turner,1028,11,490.07
29,107197,Mauri Villmann,1039,9,478.17
30,27171,Paul Ulibarri,1030,9,472.06
31,132521,Paul Krans,1033,11,470.86
32,44512,Corey Ellis,1032,8,469.83
33,91925,Jakub Semerád,1028,12,466.5
34,39491,Parker Welck,1030,10,457.54
35,89394,Evan Scott,1026,13,429.82
36,91397,Clay Edwards,1020,13,427.57
37,59635,Väinö Mäkelä,1031,10,418.62
38,76669,Albert Tamm,1019,10,417.09
39,101574,Evan Smith,1040,4,405.67
40,96512,Robert Burridge,1026,13,404.16
41,8332,Simon Lizotte,1033,9,371.39
42,131546,Harry Chace,1027,12,359.75
43,121715,Ezra Aderhold,1028,12,351.73
44,118426,Andrew Miranda,1022,11,338.89
