rank,pdga_number,name,rating,starts,points
1,75412,Gannon Buhr,1063,16,2063.12
2,38008,Richard Wysocki,1051,13,1532.11
3,45971,Calvin Heimburg,1052,15,1482.79
4,50670,Isaac Robinson,1047,14,1319.37
5,57365,Adam Hammes,1037,15,1226.33
6,44382,Anthony Barela,1041,15,1171.39
7,78817,Sullivan Tipton,1039,13,1023.4
8,102119,Luke Taylor,1037,15,974.68
9,91249,Niklas Anttila,1044,11,965.42
10,37817,Eagle McMahon,1045,11,909.51
11,80331,Gavin Babcock,1038,14,909.28
12,50671,Ezra Robinson,1038,14,813.11
13,79047,Silas Schultz,1032,14,788.55
14,35449,Aaron Gossage,1037,16,788.42
15,88212,Raven Newsom,1030,14,758.11
16,79748,Cole Redalen,1036,13,749.29
17,81739,Casey White,1035,10,746.5
18,101197,Zachary Nash,1033,11,715.08
19,153363,Jaden Rye,1030,15,710.44
20,31644,Bradley Williams,1032,14,688.96
21,122356,Joseph Anderson,1031,14,654.27
22,58923,Jesse Nieminen,1031,10,620.17
23,98722,Jake Monn,1030,15,600.56
24,62467,Chris Dickerson,1041,8,599.83
25,85132,Kyle Klein,1038,10,581.73
26,129963,Braeden Sides,1028,15,576.32
27,75590,Andrew Marwede,1038,12,571.83
28,132521,Paul Krans,1034,12,545.53
29,91925,Jakub Semerád,1028,13,526.5
30,27171,Paul Ulibarri,1030,10,522.06
31,107197,Mauri Villmann,1042,10,513.67
32,44512,Corey Ellis,1033,9,512.5
33,39491,Parker Welck,1031,12,501.54
34,54049,Austin Turner,1030,12,499.07
35,8332,Simon Lizotte,1031,10,493.17
36,59635,Väinö Mäkelä,1033,11,485.62
37,89394,Evan Scott,1027,14,468.22
38,76669,Albert Tamm,1022,12,457.8
39,91397,Clay Edwards,1021,15,447.57
40,18330,Matthew Orum,1030,11,420.77
41,96512,Robert Burridge,1024,15,420.49
42,131546,Harry Chace,1026,14,407.75
43,82297,Lauri Lehtinen,1036,7,407.18
44,101574,Evan Smith,1040,4,405.67
45,69509,Joel Freeman,1040,7,393.83
46,43762,Jake Hebenheimer,1018,9,377.26
47,118426,Andrew Miranda,1023,12,372.89
48,121715,Ezra Aderhold,1023,14,370.23
49,131056,Eetu Tuominen,1036,4,361.5
50,89959,Ty Love,1023,12,356.5
51,60259,Harper Thompson,1025,12,350.36
52,17295,James Conrad,1018,13,344.57
53,94844,Elijah Bickel,1023,12,338.84
54,144929,Ryan Monn,1019,14,337.58
55,139228,Chandler Kramer,1025,11,333.57
56,65266,Zach Arlinghaus,1022,10,328.26
57,107567,Teemu Lampainen,1025,4,313.83
58,69424,Luke Humphries,1013,12,307.45
59,119504,Gavin Phillips,1017,10,298.88
60,72844,Mason Ford,1037,7,298.83
61,145206,Calvin Lonnquist,1017,14,298.3
62,131002,Onni Ruusunen,1031,4,297.16
63,76456,Daniel Davidsson,1035,4,285.67
64,58926,Joona Heinänen,1029,6,262.5
65,136325,Rasmus Saukkoriipi,1021,8,261.72
66,98091,Alden Harris,1019,11,251.0
67,118179,Levi Stout,1020,11,243.91
68,138089,Dallas Garber,1018,12,238.44
69,110462,Nestori Tuhkanen,1026,4,233.5
70,56555,Noah Meintsma,1023,6,229.77
71,13864,Garrett Gurthie,1022,9,225.31
72,130724,Austen Bates,1024,8,209.78
73,63765,Andrew Presnell,1029,6,208.67
74,27523,Paul McBeth,1046,2,202.67
75,75444,Maico Rimmel,1022,4,193.2
76,135125,Fritiof Fagergren,1016,4,187.34
77,119794,Jonathan Borzick,1032,6,180.55
78,68286,Nathan Queen,1023,7,179.5
79,201845,Miio Hämäläinen,1020,4,175.8
80,165010,Justus Sarvi,1023,4,161.34
81,99648,Connor O'Reilly,1012,12,158.56
82,87143,Bo McLaughlin,1018,9,154.99
83,59419,Luke Samson,1014,12,146.94
84,68237,Jakub Knápek,1023,4,145.5
85,157441,Oiva Päivänsalo,1015,8,144.58
86,199203,Nikola Arkko,1018,4,135.38
87,100818,Joey Temali,995,13,132.5
88,108695,Roland Kõur,1022,4,129.5
89,106059,Elias Luukkonen,1012,6,128.51
90,119628,Arvid Håkansson,1016,4,128.36
91,159317,Otto Mäkinen,1021,4,126.2
92,48950,Matt Bell,1015,8,126.04
93,82098,Linus Carlsson,1017,4,115.21
94,50401,Chris Clemons,1015,8,114.97
95,158640,Rainers Balodis,1024,4,114.71
96,130709,Colin Bryant,1032,4,114.38
97,100497,Fredy Meza,1022,5,112.31
98,180865,Björn Marrandi,1014,4,109.66
99,138103,Matthew Alexander,1005,9,109.54
100,129061,Hjalte Jensen,1028,3,103.5
101,56511,Jacob Courtis,997,9,102.99
102,64917,Luukas Rokkanen,1014,4,100.9
103,155087,Teemu Talikainen,1010,4,100.0
104,35876,Colten Montgomery,1005,9,99.25
105,116137,Hjalmar Fredriksson,1016,4,99.0
106,98130,Dennis Augustsson,1017,4,97.16
107,79004,Elias Gripler,1013,4,92.3
108,52785,Jacob Blair,1004,10,92.26
109,143853,Elijah Rider Brandt,1009,9,91.23
110,33705,Jeremy Koling,1019,3,88.04
111,128050,Eli Swansen,994,10,87.5
112,149546,Jesse Longenecker,1024,2,83.34
113,41760,Kevin Jones,1012,7,81.38
114,48346,Drew Gibson,1024,3,73.33
115,111626,Morten Kristiansen,992,4,69.96
116,91543,Miles Sayer,1013,4,69.77
117,132195,Daniel Perry,1022,2,69.67
118,89460,Wyatt Mahoney,1023,5,65.67
119,151146,Lucas Carmichael,1007,9,63.5
120,35070,Knut Valen Håland,1001,3,63.5
121,187956,Gavin Bos,1013,4,62.67
122,48125,Ian Krajna,1015,2,61.83
123,170839,J.J. Campbell,1008,7,56.93
124,68986,Emmanuel Torres,1025,2,54.89
125,41884,Øyvind Jarnes,1012,4,54.63
126,24341,Cale Leiviska,1037,2,53.83
127,67172,Trevon Crowe,998,10,53.66
128,127048,Nick Robertson,1010,2,53.0
129,127492,Aviel Gomez,1025,2,52.0
130,118552,Ville Kivisilla,1013,1,52.0
131,242013,Noah Feil,1011,5,50.34
132,94872,Joni Peltonen,1016,2,49.25
133,68815,Jamie Kiep,1018,4,49.21
134,82562,Aapo Karhi,1009,2,48.0
135,203340,Nooa Hämäläinen,1015,1,48.0
136,91175,Max Ringbom,1002,4,47.1
137,18824,Nathan Sexton,1019,2,46.67
138,35187,Dustin Keegan,1020,1,46.67
139,49885,G.T. Hancock,1024,4,46.33
140,56579,Anthony Anselmo,1043,2,44.67
141,98558,Daniel Pfaff,1013,3,44.67
142,99246,Aidan Scott,1025,3,44.17
143,57544,Zane Letts,1018,2,44.0
144,135258,Hugo Fröjdlund,1009,2,43.33
145,87964,Samuel Hänninen,998,4,43.22
146,204855,Alexander Karanzas,993,3,42.91
147,174255,Henrik Haaland,1013,2,42.5
148,47472,Emerson Keith,1026,3,42.33
149,113179,Micah Groth,1023,2,41.5
150,28560,Cam Rico,1010,4,41.22
151,154511,Kyle Krieckhaus,1021,4,40.11
152,90439,Lucas Oberholtzer Hess,1019,2,39.0
153,79859,Morten Brenna,1007,2,39.0
154,87673,Brandon Brown,1013,3,38.43
155,61722,Zack Wysocki,999,4,37.22
156,80974,Severi Saviniemi,1003,4,36.91
157,11534,Nikko Locastro,1011,3,36.66
158,33838,Nicholas Gill,1013,2,36.0
