name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2278.4,1.0,1.0,1.0,0.9989
Richard Wysocki,38008,1046.0,2,1446.33,1729.0,2.7,1.0,1.0,0.0005
Calvin Heimburg,45971,1051.0,3,1354.75,1736.4,2.7,1.0,1.0,0.0006
Isaac Robinson,50670,1047.0,4,1231.09,1553.7,4.2,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1370.4,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1406.4,5.9,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1172.2,10.2,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1376.3,6.4,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1191.2,9.9,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1143.2,11.1,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1110.7,12.1,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1025.8,15.1,0.9999,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1054.4,14.2,0.9982,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,995.4,16.5,0.9943,0.9998,0.0
Casey White,81739,1033.0,16,683.83,985.5,17.1,0.9863,0.9993,0.0
Cole Redalen,79748,1034.0,17,661.62,955.5,18.6,0.9575,0.9944,0.0
Kyle Klein,85132,1041.0,23,569.06,982.0,17.6,0.9464,0.9854,0.0
Zachary Nash,101197,1033.0,20,611.75,930.0,19.9,0.9132,0.9796,0.0
Joseph Anderson,122356,1034.0,19,635.16,918.8,20.5,0.8997,0.977,0.0
Jaden Rye,153363,1032.0,18,641.08,902.9,21.4,0.8709,0.9698,0.0
Raven Newsom,88212,1029.0,15,695.11,883.2,22.3,0.8704,0.9813,0.0
Andrew Marwede,75590,1038.0,24,537.83,904.1,21.6,0.8274,0.93,0.0
Chris Dickerson,62467,1037.0,26,502.5,891.3,22.3,0.7933,0.9073,0.0
Jesse Nieminen,58923,1029.0,22,592.17,851.9,24.3,0.7456,0.9161,0.0
Jake Monn,98722,1030.0,21,593.96,818.7,26.5,0.6052,0.8167,0.0
Corey Ellis,44512,1032.0,32,469.83,800.4,28.1,0.5182,0.7028,0.0
Bradley Williams,31644,1030.0,25,534.33,796.2,28.2,0.5066,0.7177,0.0
