name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1990.45,2513.8,1.0,1.0,1.0,1.0
Richard Wysocki,38008,1051.0,2,1446.33,1885.4,2.5,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1438.5,1888.0,2.5,1.0,1.0,0.0
Isaac Robinson,50670,1047.0,4,1231.09,1604.8,4.3,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1448.9,5.9,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1431.7,6.1,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1299.9,8.4,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1282.9,8.8,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1275.6,8.9,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1251.2,9.5,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1147.9,12.1,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1125.7,12.8,1.0,1.0,0.0
Cole Redalen,79748,1036.0,18,661.62,1051.5,15.4,0.9979,0.9999,0.0
Aaron Gossage,35449,1037.0,13,758.75,1010.7,17.0,0.9975,1.0,0.0
Casey White,81739,1035.0,17,683.83,1029.9,16.3,0.9957,0.9999,0.0
Silas Schultz,79047,1032.0,14,746.55,974.3,18.5,0.994,0.9999,0.0
Chris Dickerson,62467,1041.0,29,502.5,1029.1,16.6,0.9738,0.9942,0.0
Zachary Nash,101197,1033.0,22,611.75,971.4,18.9,0.9667,0.9963,0.0
Kyle Klein,85132,1038.0,24,569.06,962.6,19.5,0.9267,0.9816,0.0
Raven Newsom,88212,1030.0,16,695.11,895.5,22.9,0.8813,0.9868,0.0
Andrew Marwede,75590,1038.0,26,537.83,935.8,21.0,0.8752,0.9609,0.0
Jaden Rye,153363,1030.0,15,708.33,896.9,22.9,0.8643,0.9846,0.0
Bradley Williams,31644,1032.0,19,640.0,876.7,24.1,0.7742,0.9396,0.0
Joseph Anderson,122356,1031.0,20,635.16,862.0,25.0,0.7172,0.9156,0.0
Jesse Nieminen,58923,1031.0,21,620.17,847.6,26.0,0.6542,0.8814,0.0
Paul Krans,132521,1034.0,33,470.86,824.5,27.6,0.5377,0.7485,0.0
Corey Ellis,44512,1033.0,34,469.83,823.8,27.7,0.536,0.744,0.0
Mauri Villmann,107197,1042.0,28,513.67,805.3,28.9,0.4681,0.6722,0.0
Paul McBeth,27523,1046.0,92,115.0,788.3,30.3,0.4363,0.5999,0.0
Jake Monn,98722,1030.0,23,593.96,782.6,30.4,0.343,0.6187,0.0
Paul Ulibarri,27171,1030.0,32,472.06,771.3,31.2,0.3252,0.5447,0.0
Parker Welck,39491,1031.0,35,467.54,759.5,32.1,0.2873,0.4949,0.0
Väinö Mäkelä,59635,1033.0,31,485.62,739.6,33.5,0.2274,0.414,0.0
Evan Smith,101574,1040.0,42,405.67,724.0,34.7,0.2217,0.3802,0.0
Austin Turner,54049,1030.0,30,490.07,729.5,34.2,0.1866,0.3649,0.0
Mason Ford,72844,1037.0,66,250.83,703.6,36.3,0.1857,0.3213,0.0
Joel Freeman,69509,1040.0,58,290.5,694.3,36.8,0.1301,0.2684,0.0
Braeden Sides,129963,1028.0,25,556.61,717.7,35.0,0.1239,0.2882,0.0
Jakub Semerád,91925,1028.0,27,526.5,686.2,37.3,0.0813,0.1909,0.0
Matthew Orum,18330,1030.0,47,333.1,661.0,39.3,0.0786,0.1699,0.0
Simon Lizotte,8332,1031.0,43,371.39,661.3,39.3,0.0726,0.1639,0.0
Evan Scott,89394,1027.0,37,429.82,665.8,38.9,0.065,0.1547,0.0
Lauri Lehtinen,82297,1036.0,41,407.18,624.7,42.2,0.0402,0.0967,0.0
Albert Tamm,76669,1022.0,38,429.8,595.4,44.3,0.0085,0.0292,0.0
Robert Burridge,96512,1024.0,39,409.16,564.4,47.0,0.0048,0.0164,0.0
Harry Chace,131546,1026.0,40,407.75,554.5,48.0,0.0045,0.0158,0.0
Chandler Kramer,139228,1025.0,50,324.57,536.1,49.8,0.004,0.0131,0.0
Daniel Davidsson,76456,1035.0,59,285.67,488.0,55.1,0.0027,0.0089,0.0
Harper Thompson,60259,1025.0,49,327.69,510.2,52.4,0.0019,0.0065,0.0
Clay Edwards,91397,1021.0,36,432.57,553.7,47.9,0.0019,0.0078,0.0
Ty Love,89959,1023.0,57,293.83,506.7,52.7,0.0016,0.0054,0.0
Andrew Miranda,118426,1023.0,46,338.89,519.9,51.3,0.0016,0.006,0.0
Ezra Aderhold,121715,1023.0,44,370.23,498.8,53.4,0.0009,0.0035,0.0
Elijah Bickel,94844,1023.0,53,310.84,481.3,55.4,0.0005,0.0022,0.0
Eetu Tuominen,131056,1036.0,45,361.5,498.5,53.6,0.0004,0.0028,0.0
Zach Arlinghaus,65266,1022.0,54,305.59,474.6,56.1,0.0004,0.0016,0.0
Jonathan Borzick,119794,1032.0,81,141.22,365.5,68.5,0.0001,0.0007,0.0
