name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1820.45,2299.2,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1046.0,2,1296.33,1713.1,2.8,1.0,1.0,0.0001
Calvin Heimburg,45971,1051.0,3,1234.75,1718.1,2.8,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1137.09,1543.9,4.4,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1086.33,1440.9,5.6,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,982.72,1402.5,6.2,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,880.09,1282.0,8.5,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,842.08,1204.5,10.3,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,9,827.11,1196.8,10.5,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,10,813.07,1218.9,9.9,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,11,783.84,1167.4,11.3,1.0,1.0,0.0
Luke Taylor,102119,1034.0,12,773.68,1074.8,14.3,0.9998,1.0,0.0
Aaron Gossage,35449,1040.0,14,679.08,1106.8,13.3,0.9989,0.9999,0.0
Casey White,81739,1033.0,13,683.83,1037.6,15.9,0.9945,0.9997,0.0
Jaden Rye,153363,1032.0,15,633.83,991.1,17.9,0.9743,0.997,0.0
Zachary Nash,101197,1033.0,19,611.75,976.2,18.7,0.9531,0.991,0.0
Silas Schultz,79047,1033.0,18,615.65,966.5,19.0,0.9522,0.991,0.0
Kyle Klein,85132,1041.0,21,569.06,992.4,18.2,0.9312,0.9779,0.0
Joseph Anderson,122356,1034.0,16,628.83,957.6,19.6,0.9295,0.9841,0.0
Andrew Marwede,75590,1038.0,23,537.83,939.3,20.6,0.8797,0.9576,0.0
Raven Newsom,88212,1029.0,17,627.68,906.0,22.1,0.8627,0.9675,0.0
Cole Redalen,79748,1034.0,22,541.62,882.4,23.6,0.7617,0.8975,0.0
Jake Monn,98722,1030.0,20,584.96,866.7,24.4,0.7461,0.9054,0.0
Chris Dickerson,62467,1037.0,25,502.5,855.0,25.5,0.6544,0.8026,0.0
Paul Krans,132521,1033.0,29,470.86,821.4,27.4,0.5682,0.7495,0.0
Bradley Williams,31644,1030.0,27,489.33,811.1,28.0,0.5302,0.732,0.0
Paul Ulibarri,27171,1030.0,28,472.06,801.1,28.6,0.4959,0.693,0.0
Parker Welck,39491,1030.0,32,457.54,781.8,29.9,0.4285,0.6289,0.0
Mauri Villmann,107197,1039.0,31,466.67,780.0,30.3,0.4247,0.5999,0.0
Corey Ellis,44512,1032.0,30,469.83,771.8,30.8,0.402,0.5824,0.0
Austin Turner,54049,1028.0,26,490.07,766.5,30.9,0.3707,0.5741,0.0
Jesse Nieminen,58923,1029.0,24,508.17,738.3,33.0,0.2731,0.4634,0.0
Simon Lizotte,8332,1033.0,40,355.68,702.2,36.0,0.226,0.3658,0.0
Jakub Semerád,91925,1028.0,34,409.5,702.0,35.8,0.1983,0.345,0.0
Braeden Sides,129963,1026.0,33,433.85,704.2,35.5,0.1853,0.3426,0.0
Evan Smith,101574,1040.0,35,405.67,665.7,39.1,0.1763,0.2835,0.0
