name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1970.45,2471.5,1.0,1.0,1.0,0.9995
Richard Wysocki,38008,1051.0,2,1446.33,1881.4,2.6,1.0,1.0,0.0002
Calvin Heimburg,45971,1052.0,3,1438.5,1898.0,2.5,1.0,1.0,0.0003
Isaac Robinson,50670,1047.0,4,1231.09,1630.2,4.1,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1455.4,5.6,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1381.5,6.5,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1298.9,8.0,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1281.9,8.4,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1197.1,10.4,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1196.2,10.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1153.8,11.6,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1085.1,13.9,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1033.2,15.9,0.9979,1.0,0.0
Casey White,81739,1035.0,17,683.83,1031.4,16.1,0.9938,0.9998,0.0
Silas Schultz,79047,1032.0,14,746.55,969.7,18.7,0.987,0.9997,0.0
Cole Redalen,79748,1036.0,18,661.62,1008.7,17.1,0.9822,0.9985,0.0
Chris Dickerson,62467,1041.0,29,502.5,1022.6,16.8,0.9619,0.9905,0.0
Kyle Klein,85132,1038.0,24,569.06,994.2,18.0,0.9531,0.9895,0.0
Jaden Rye,153363,1030.0,15,708.33,922.9,21.3,0.9214,0.9933,0.0
Zachary Nash,101197,1033.0,22,611.75,940.7,20.5,0.9127,0.9821,0.0
Andrew Marwede,75590,1038.0,26,537.83,955.7,19.9,0.9006,0.9696,0.0
Raven Newsom,88212,1030.0,16,695.11,886.4,23.5,0.8287,0.9728,0.0
Joseph Anderson,122356,1031.0,20,635.16,886.2,23.6,0.7967,0.9495,0.0
Bradley Williams,31644,1032.0,19,640.0,873.0,24.4,0.7477,0.9248,0.0
Jesse Nieminen,58923,1031.0,21,620.17,846.8,26.0,0.6559,0.8891,0.0
Corey Ellis,44512,1033.0,34,469.83,832.8,27.1,0.5666,0.7684,0.0
Jake Monn,98722,1030.0,23,593.96,812.0,28.3,0.4869,0.7579,0.0
Paul Krans,132521,1034.0,33,470.86,806.4,28.8,0.4691,0.6815,0.0
Mauri Villmann,107197,1042.0,28,513.67,803.6,28.9,0.4617,0.6743,0.0
Paul McBeth,27523,1046.0,92,115.0,753.9,32.6,0.3472,0.5035,0.0
Paul Ulibarri,27171,1030.0,32,472.06,757.3,32.0,0.2854,0.498,0.0
Parker Welck,39491,1031.0,35,457.54,753.6,32.3,0.2778,0.4808,0.0
Austin Turner,54049,1030.0,30,490.07,751.1,32.5,0.2613,0.4696,0.0
Väinö Mäkelä,59635,1033.0,31,485.62,739.0,33.3,0.2258,0.4202,0.0
Evan Smith,101574,1040.0,41,405.67,723.2,34.5,0.2213,0.387,0.0
Mason Ford,72844,1037.0,66,250.83,692.1,37.0,0.1722,0.3029,0.0
Braeden Sides,129963,1028.0,25,556.61,731.2,33.8,0.1696,0.3699,0.0
Joel Freeman,69509,1040.0,61,280.5,663.3,39.0,0.0961,0.2036,0.0
Jakub Semerád,91925,1028.0,27,526.5,685.5,37.1,0.0801,0.1965,0.0
