name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2441.2,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1046.0,2,1446.33,1799.6,2.9,1.0,1.0,0.0001
Calvin Heimburg,45971,1051.0,3,1354.75,1853.8,2.5,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1231.09,1643.1,4.1,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1407.1,6.7,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1455.9,6.1,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1212.4,10.1,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1501.7,5.6,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1250.3,9.4,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1182.0,11.0,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1154.3,11.7,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1038.3,15.6,0.9998,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1107.3,13.2,0.9998,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1002.5,17.0,0.9963,0.9999,0.0
Casey White,81739,1033.0,16,683.83,999.6,17.3,0.9915,0.9996,0.0
Kyle Klein,85132,1041.0,23,569.06,1057.4,15.2,0.9872,0.9981,0.0
Cole Redalen,79748,1034.0,17,661.62,978.2,18.3,0.975,0.9975,0.0
Zachary Nash,101197,1033.0,20,611.75,941.5,20.2,0.9292,0.9864,0.0
Joseph Anderson,122356,1034.0,19,635.16,933.9,20.6,0.9213,0.985,0.0
Andrew Marwede,75590,1038.0,24,537.83,954.8,19.7,0.9137,0.9746,0.0
Jaden Rye,153363,1032.0,18,641.08,916.8,21.4,0.9016,0.9827,0.0
Chris Dickerson,62467,1037.0,26,502.5,941.4,20.4,0.8902,0.9643,0.0
Raven Newsom,88212,1029.0,15,695.11,874.5,23.7,0.832,0.976,0.0
Jesse Nieminen,58923,1029.0,22,592.17,848.6,25.3,0.717,0.9199,0.0
Corey Ellis,44512,1032.0,32,469.83,818.6,27.6,0.5497,0.7531,0.0
Jake Monn,98722,1030.0,21,593.96,812.4,27.7,0.5344,0.7921,0.0
Bradley Williams,31644,1030.0,25,534.33,802.5,28.4,0.4891,0.7372,0.0
Paul Krans,132521,1033.0,31,470.86,789.4,29.5,0.4419,0.6512,0.0
Mauri Villmann,107197,1039.0,29,478.17,784.0,29.8,0.4204,0.6343,0.0
Paul McBeth,27523,1046.0,84,115.0,756.8,32.2,0.3805,0.5352,0.0
Paul Ulibarri,27171,1030.0,30,472.06,756.3,31.8,0.3144,0.525,0.0
Parker Welck,39491,1030.0,34,457.54,737.6,33.1,0.2533,0.4468,0.0
Evan Smith,101574,1040.0,39,405.67,724.7,34.2,0.2501,0.4184,0.0
Mason Ford,72844,1038.0,62,250.83,709.3,35.5,0.2338,0.379,0.0
Austin Turner,54049,1028.0,28,490.07,722.7,34.1,0.192,0.3775,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,715.5,34.7,0.1869,0.3567,0.0
Jakub Semerád,91925,1028.0,33,466.5,699.1,35.9,0.1272,0.2779,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,664.4,38.8,0.11,0.2202,0.0
Simon Lizotte,8332,1033.0,41,371.39,653.4,39.7,0.0927,0.1923,0.0
Braeden Sides,129963,1026.0,27,501.28,681.9,37.2,0.0815,0.205,0.0
Matthew Orum,18330,1031.0,48,323.1,634.0,41.3,0.0718,0.1525,0.0
Joel Freeman,69509,1038.0,57,280.5,632.5,41.4,0.0651,0.1477,0.0
Evan Scott,89394,1026.0,35,429.82,633.3,41.2,0.0459,0.1133,0.0
Harry Chace,131546,1027.0,42,359.75,597.8,44.2,0.0248,0.0662,0.0
Ezra Aderhold,121715,1028.0,43,351.73,583.0,45.5,0.0238,0.0598,0.0
Robert Burridge,96512,1026.0,40,404.16,595.9,44.3,0.0199,0.0555,0.0
Chandler Kramer,139228,1026.0,47,324.57,564.6,47.2,0.0138,0.0389,0.0
Harper Thompson,60259,1026.0,52,305.19,528.1,50.6,0.0058,0.018,0.0
Albert Tamm,76669,1019.0,38,417.09,570.9,46.3,0.0042,0.0157,0.0
Daniel Davidsson,76456,1034.0,70,180.0,449.5,59.2,0.0023,0.007,0.0
Andrew Miranda,118426,1022.0,44,338.89,516.5,51.6,0.0022,0.0078,0.0
Clay Edwards,91397,1020.0,36,427.57,547.3,48.5,0.0021,0.0085,0.0
Ty Love,89959,1023.0,53,293.83,490.2,54.4,0.0018,0.0059,0.0
Colin Bryant,130709,1035.0,143,34.38,358.6,70.6,0.0009,0.003,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,468.0,56.7,0.0006,0.0024,0.0
Elijah Bickel,94844,1021.0,50,310.84,470.1,56.4,0.0005,0.002,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,446.2,59.2,0.0003,0.0014,0.0
Cale Leiviska,24341,1036.0,118,53.83,330.0,74.4,0.0003,0.0012,0.0
Jonathan Borzick,119794,1030.0,77,141.22,355.7,70.0,0.0003,0.0011,0.0
Eetu Tuominen,131056,1033.0,54,287.0,459.5,57.7,0.0002,0.0013,0.0
Ryan Monn,144929,1019.0,49,320.91,456.2,57.9,0.0002,0.0009,0.0
Austen Bates,130724,1024.0,73,157.11,352.0,70.2,0.0001,0.0004,0.0
Jakub Knápek,68237,1033.0,95,91.5,322.2,74.5,0.0001,0.0004,0.0
Noah Meintsma,56555,1028.0,65,229.77,369.8,68.1,0.0001,0.0005,0.0
Gavin Phillips,119504,1018.0,55,285.01,439.9,59.8,0.0001,0.0005,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,407.6,63.6,0.0001,0.0002,0.0
Teemu Lampainen,107567,1024.0,60,253.83,410.0,63.4,0.0001,0.0004,0.0
Alden Harris,98091,1022.0,61,251.0,381.3,66.7,0.0001,0.0002,0.0
Andrew Presnell,63765,1027.0,75,146.0,319.0,74.4,0.0001,0.0002,0.0
Levi Stout,118179,1019.0,69,196.8,364.8,68.6,0.0,0.0001,0.0
James Conrad,17295,1016.0,45,330.7,430.0,60.8,0.0,0.0001,0.0
Joona Heinänen,58926,1025.0,64,234.5,339.6,71.5,0.0,0.0001,0.0
Dallas Garber,138089,1019.0,66,210.77,344.0,71.0,0.0,0.0001,0.0
Calvin Lonnquist,145206,1017.0,59,261.05,386.4,66.1,0.0,0.0001,0.0
Rainers Balodis,158640,1030.0,90,102.0,269.8,81.6,0.0,0.0001,0.0
Garrett Gurthie,13864,1020.0,68,197.31,358.4,69.3,0.0,0.0001,0.0
Nathan Queen,68286,1023.0,76,145.5,318.0,74.3,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,56,284.78,353.2,70.1,0.0,0.0,0.0
Onni Ruusunen,131002,1026.0,67,208.66,323.8,73.4,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,71,175.2,240.7,84.1,0.0,0.0,0.0
Nestori Tuhkanen,110462,1022.0,72,173.5,273.4,79.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,147.8,213.4,88.8,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,78,141.12,214.8,88.7,0.0,0.0,0.0
Luke Samson,59419,1014.0,79,140.27,228.8,86.3,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,80,126.71,168.4,98.3,0.0,0.0,0.0
Roland Kõur,108695,1025.0,81,124.0,211.2,90.0,0.0,0.0,0.0
Joey Temali,100818,997.0,82,121.83,141.9,105.8,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,83,115.89,176.1,96.3,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,85,112.71,157.6,101.6,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,86,109.08,153.5,103.0,0.0,0.0,0.0
Chris Clemons,50401,1015.0,87,108.3,212.7,89.3,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,88,103.5,177.5,100.7,0.0,0.0,0.0
Jacob Courtis,56511,999.0,89,102.99,110.3,117.7,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,91,100.36,147.7,105.1,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,92,96.58,145.9,105.1,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,93,93.86,137.9,108.3,0.0,0.0,0.0
Jacob Blair,52785,1008.0,94,92.26,148.8,104.6,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,96,90.7,154.0,104.1,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,97,89.5,149.5,105.9,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,98,88.04,178.7,97.1,0.0,0.0,0.0
Eli Swansen,128050,993.0,99,87.5,100.7,120.9,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,100,86.87,148.3,104.8,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,101,81.67,161.8,101.4,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,102,80.0,98.3,122.0,0.0,0.0,0.0
Matt Bell,48950,1017.0,103,76.04,120.8,115.4,0.0,0.0,0.0
Drew Gibson,48346,1022.0,104,73.33,112.7,119.4,0.0,0.0,0.0
Fredy Meza,100497,1018.0,105,72.98,127.8,113.3,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,106,72.84,182.8,97.5,0.0,0.0,0.0
Kevin Jones,41760,1012.0,107,71.16,150.5,104.8,0.0,0.0,0.0
Daniel Perry,132195,1024.0,108,69.67,117.5,118.6,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,109,67.21,140.6,108.6,0.0,0.0,0.0
