name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1820.45,2308.3,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1046.0,2,1296.33,1722.2,2.8,1.0,1.0,0.0001
Calvin Heimburg,45971,1051.0,3,1234.75,1730.2,2.8,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1137.09,1557.3,4.4,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1086.33,1447.9,5.8,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,982.72,1412.4,6.3,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,880.09,1347.4,7.5,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,842.08,1215.7,10.2,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,9,827.11,1208.0,10.4,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,10,813.07,1259.0,9.2,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,11,783.84,1179.0,11.1,1.0,1.0,0.0
Luke Taylor,102119,1034.0,12,773.68,1083.0,14.0,1.0,1.0,0.0
Aaron Gossage,35449,1040.0,14,679.08,1117.2,13.0,0.9997,1.0,0.0
Jaden Rye,153363,1032.0,15,633.83,997.9,17.3,0.9844,0.9984,0.0
Casey White,81739,1033.0,13,683.83,994.8,17.5,0.9798,0.9977,0.0
Silas Schultz,79047,1033.0,18,615.65,974.5,18.3,0.9695,0.9957,0.0
Joseph Anderson,122356,1034.0,16,628.83,967.5,18.8,0.954,0.9916,0.0
Kyle Klein,85132,1041.0,21,569.06,968.7,19.0,0.9134,0.9689,0.0
Raven Newsom,88212,1029.0,17,627.68,914.1,21.2,0.9046,0.9815,0.0
Zachary Nash,101197,1033.0,19,611.75,928.7,20.7,0.8954,0.97,0.0
Cole Redalen,79748,1034.0,22,541.62,893.4,22.5,0.8176,0.9294,0.0
Jake Monn,98722,1030.0,20,584.96,875.0,23.4,0.805,0.9366,0.0
Andrew Marwede,75590,1038.0,23,537.83,889.7,22.9,0.7867,0.9039,0.0
Mauri Villmann,107197,1039.0,31,466.67,842.0,25.8,0.6457,0.7951,0.0
Bradley Williams,31644,1030.0,27,489.33,817.3,27.0,0.5866,0.7785,0.0
Chris Dickerson,62467,1037.0,25,502.5,786.9,29.3,0.4749,0.6439,0.0
Jesse Nieminen,58923,1029.0,24,508.17,782.2,29.3,0.4582,0.666,0.0
Paul Krans,132521,1033.0,29,470.86,777.3,29.7,0.4486,0.6361,0.0
Paul Ulibarri,27171,1030.0,28,472.06,757.6,31.1,0.3774,0.5689,0.0
Austin Turner,54049,1028.0,26,490.07,753.7,31.2,0.3572,0.5587,0.0
Jakub Semerád,91925,1028.0,34,409.5,740.6,32.3,0.3269,0.5097,0.0
Parker Welck,39491,1030.0,32,457.54,740.8,32.3,0.3265,0.5111,0.0
Väinö Mäkelä,59635,1031.0,39,386.62,714.7,34.3,0.2644,0.4219,0.0
Corey Ellis,44512,1032.0,30,469.83,714.0,34.4,0.2619,0.4148,0.0
Braeden Sides,129963,1026.0,33,433.85,709.2,34.5,0.2207,0.3921,0.0
Simon Lizotte,8332,1033.0,40,355.68,680.1,37.1,0.1985,0.3286,0.0
Evan Scott,89394,1026.0,37,399.82,679.2,36.9,0.1646,0.2998,0.0
Robert Burridge,96512,1026.0,36,404.16,665.5,38.0,0.1323,0.2523,0.0
Ezra Aderhold,121715,1028.0,46,319.73,650.2,39.4,0.1259,0.2325,0.0
Harry Chace,131546,1027.0,45,322.75,633.7,40.7,0.0984,0.1904,0.0
Matthew Orum,18330,1031.0,44,323.1,619.6,42.0,0.093,0.1749,0.0
Evan Smith,101574,1040.0,35,405.67,582.9,45.3,0.0688,0.1284,0.0
Harper Thompson,60259,1026.0,52,285.19,587.7,44.7,0.0527,0.1096,0.0
Clay Edwards,91397,1020.0,38,395.57,612.4,42.4,0.0491,0.1126,0.0
Lauri Lehtinen,82297,1038.0,57,259.25,551.9,48.2,0.0472,0.0924,0.0
Albert Tamm,76669,1019.0,41,349.66,582.9,45.0,0.0306,0.0746,0.0
Mason Ford,72844,1038.0,59,250.83,502.5,53.0,0.0304,0.0601,0.0
Chandler Kramer,139228,1026.0,43,324.57,549.7,48.2,0.0269,0.0599,0.0
Andrew Miranda,118426,1022.0,42,329.29,564.1,46.8,0.0264,0.0636,0.0
Joel Freeman,69509,1038.0,54,280.5,490.1,54.2,0.0235,0.0482,0.0
Ty Love,89959,1023.0,51,293.83,518.9,51.1,0.0126,0.0324,0.0
Zach Arlinghaus,65266,1022.0,49,305.59,521.0,50.8,0.0112,0.0297,0.0
Elijah Bickel,94844,1021.0,48,310.84,521.1,50.8,0.0104,0.0291,0.0
Ryan Monn,144929,1019.0,50,295.41,514.5,51.4,0.0084,0.0238,0.0
Alden Harris,98091,1022.0,62,237.67,473.9,55.5,0.0056,0.015,0.0
Calvin Lonnquist,145206,1017.0,58,257.05,485.9,54.2,0.0049,0.0135,0.0
James Conrad,17295,1016.0,47,319.2,503.3,52.4,0.0044,0.0134,0.0
Jake Hebenheimer,43762,1021.0,56,267.93,457.8,57.1,0.0037,0.0097,0.0
Eetu Tuominen,131056,1033.0,60,250.0,415.6,61.4,0.0021,0.0056,0.0
Gavin Phillips,119504,1018.0,53,285.01,455.3,57.3,0.0019,0.006,0.0
Joona Heinänen,58926,1025.0,63,234.5,404.8,62.6,0.0014,0.0045,0.0
Noah Meintsma,56555,1028.0,64,219.77,378.3,65.6,0.0012,0.0034,0.0
Levi Stout,118179,1019.0,68,178.47,394.9,63.7,0.0009,0.0027,0.0
Luke Humphries,69424,1010.0,55,279.38,453.1,57.4,0.0007,0.0026,0.0
Dallas Garber,138089,1019.0,65,210.77,387.6,64.5,0.0006,0.0019,0.0
Austen Bates,130724,1024.0,70,157.11,342.2,70.3,0.0005,0.0016,0.0
Rasmus Saukkoriipi,136325,1020.0,69,174.29,361.0,67.6,0.0004,0.0012,0.0
Daniel Davidsson,76456,1034.0,73,143.0,313.5,74.0,0.0004,0.001,0.0
Jonathan Borzick,119794,1030.0,74,141.22,303.3,76.3,0.0003,0.0011,0.0
Garrett Gurthie,13864,1020.0,66,197.31,335.5,70.6,0.0002,0.0007,0.0
Andrew Presnell,63765,1027.0,71,146.0,292.8,77.5,0.0002,0.0007,0.0
Nathan Queen,68286,1023.0,72,145.5,298.6,76.3,0.0002,0.0005,0.0
Teemu Lampainen,107567,1024.0,61,240.5,366.1,66.7,0.0002,0.0008,0.0
Onni Ruusunen,131002,1026.0,67,190.33,324.3,71.9,0.0001,0.0004,0.0
Jakub Knápek,68237,1033.0,91,87.0,252.7,84.7,0.0001,0.0003,0.0
Luke Samson,59419,1014.0,76,140.27,300.0,75.4,0.0,0.0001,0.0
Chris Clemons,50401,1015.0,84,108.3,241.4,85.9,0.0,0.0001,0.0
Roland Kõur,108695,1025.0,86,98.5,228.1,88.7,0.0,0.0001,0.0
Rainers Balodis,158640,1030.0,113,50.0,201.6,96.9,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,75,141.12,279.6,78.7,0.0,0.0001,0.0
Nestori Tuhkanen,110462,1022.0,78,121.5,239.1,85.8,0.0,0.0,0.0
Paul McBeth,27523,1046.0,81,115.0,167.2,106.2,0.0,0.0,0.0
Cale Leiviska,24341,1036.0,107,53.83,132.4,125.4,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,77,123.2,232.9,86.8,0.0,0.0,0.0
Joey Temali,100818,997.0,79,118.5,208.4,91.0,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,80,115.89,236.1,86.1,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,82,111.0,204.1,93.1,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,83,108.71,230.4,87.5,0.0,0.0,0.0
Jacob Courtis,56511,999.0,85,102.99,184.1,97.8,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,87,96.58,179.9,99.5,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,88,93.37,238.7,86.3,0.0,0.0,0.0
Jacob Blair,52785,1008.0,89,90.26,241.6,85.2,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,90,88.04,154.2,109.7,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,92,86.87,188.4,97.9,0.0,0.0,0.0
Eli Swansen,128050,993.0,93,76.0,167.6,102.5,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,94,74.86,158.8,106.7,0.0,0.0,0.0
Drew Gibson,48346,1022.0,95,73.33,147.1,113.8,0.0,0.0,0.0
Fredy Meza,100497,1018.0,96,72.98,137.0,116.9,0.0,0.0,0.0
Matt Bell,48950,1017.0,97,72.04,216.4,92.3,0.0,0.0,0.0
Kevin Jones,41760,1012.0,98,71.16,172.8,103.6,0.0,0.0,0.0
Daniel Perry,132195,1024.0,99,69.67,122.6,124.1,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,100,68.8,179.2,101.3,0.0,0.0,0.0
Miles Sayer,91543,1012.0,101,67.1,117.5,124.7,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,102,65.67,192.7,100.0,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,103,65.2,164.5,105.6,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,104,63.5,165.1,105.6,0.0,0.0,0.0
Ian Krajna,48125,1015.0,105,61.83,99.8,134.6,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,106,54.89,105.9,134.1,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,108,53.6,125.9,121.4,0.0,0.0,0.0
Nick Robertson,127048,1008.0,109,53.0,82.0,145.6,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,110,52.0,110.4,133.5,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,111,52.0,68.1,156.1,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,112,51.5,151.1,110.9,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,114,49.66,129.7,118.6,0.0,0.0,0.0
