name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1970.45,2471.3,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1051.0,2,1446.33,1880.2,2.6,1.0,1.0,0.0002
Calvin Heimburg,45971,1052.0,3,1438.5,1898.8,2.5,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1231.09,1630.2,4.1,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1454.9,5.6,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1381.5,6.6,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1299.2,8.0,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1282.6,8.4,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1196.4,10.4,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1196.9,10.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1154.2,11.6,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1084.3,13.9,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1032.7,15.9,0.9978,1.0,0.0
Casey White,81739,1035.0,17,683.83,1031.4,16.1,0.9935,0.9997,0.0
Silas Schultz,79047,1032.0,14,746.55,969.9,18.7,0.9879,0.9997,0.0
Cole Redalen,79748,1036.0,18,661.62,1009.2,17.1,0.9823,0.9983,0.0
Chris Dickerson,62467,1041.0,29,502.5,1022.7,16.7,0.9622,0.9909,0.0
Kyle Klein,85132,1038.0,24,569.06,995.5,17.9,0.9553,0.9902,0.0
Zachary Nash,101197,1033.0,22,611.75,940.4,20.5,0.9134,0.9827,0.0
Andrew Marwede,75590,1038.0,26,537.83,955.8,19.9,0.9007,0.9701,0.0
Jaden Rye,153363,1030.0,15,708.33,908.7,22.1,0.8925,0.9887,0.0
Raven Newsom,88212,1030.0,16,695.11,887.2,23.4,0.8363,0.9738,0.0
Joseph Anderson,122356,1031.0,20,635.16,886.7,23.5,0.8011,0.9507,0.0
Bradley Williams,31644,1032.0,19,640.0,872.0,24.4,0.7467,0.9226,0.0
Jesse Nieminen,58923,1031.0,21,620.17,847.4,25.9,0.658,0.8901,0.0
Corey Ellis,44512,1033.0,34,469.83,832.6,27.0,0.5681,0.7681,0.0
Jake Monn,98722,1030.0,23,593.96,811.5,28.2,0.4888,0.7578,0.0
Paul Krans,132521,1034.0,33,470.86,805.5,28.8,0.4693,0.6778,0.0
Mauri Villmann,107197,1042.0,28,513.67,802.8,29.0,0.4616,0.6727,0.0
Paul McBeth,27523,1046.0,92,115.0,753.6,32.6,0.3483,0.5051,0.0
Paul Ulibarri,27171,1030.0,32,472.06,756.6,32.1,0.2844,0.4933,0.0
Parker Welck,39491,1031.0,35,457.54,753.9,32.3,0.2784,0.4845,0.0
Austin Turner,54049,1030.0,30,490.07,751.4,32.4,0.2619,0.4724,0.0
Väinö Mäkelä,59635,1033.0,31,485.62,738.6,33.3,0.2252,0.4194,0.0
Evan Smith,101574,1040.0,41,405.67,724.1,34.5,0.2249,0.3894,0.0
Mason Ford,72844,1037.0,66,250.83,692.6,36.9,0.1758,0.3063,0.0
Braeden Sides,129963,1028.0,25,556.61,731.1,33.8,0.1692,0.3693,0.0
Joel Freeman,69509,1040.0,61,280.5,662.5,39.1,0.0948,0.2012,0.0
Jakub Semerád,91925,1028.0,27,526.5,685.3,37.1,0.0806,0.195,0.0
Evan Scott,89394,1027.0,36,429.82,647.8,40.0,0.0536,0.1316,0.0
Simon Lizotte,8332,1031.0,43,371.39,632.1,41.4,0.0529,0.1217,0.0
Matthew Orum,18330,1030.0,50,323.1,620.1,42.4,0.0464,0.1077,0.0
Lauri Lehtinen,82297,1036.0,40,407.18,623.0,42.0,0.0389,0.0976,0.0
Harry Chace,131546,1026.0,39,407.75,572.5,46.2,0.0094,0.0293,0.0
Albert Tamm,76669,1022.0,37,429.8,585.4,45.0,0.008,0.0273,0.0
Robert Burridge,96512,1024.0,42,404.16,574.0,46.0,0.0078,0.0259,0.0
Chandler Kramer,139228,1025.0,49,324.57,551.8,48.2,0.0074,0.0229,0.0
Andrew Miranda,118426,1023.0,46,338.89,524.9,50.7,0.0027,0.0095,0.0
Clay Edwards,91397,1021.0,38,427.57,557.0,47.4,0.0025,0.0113,0.0
Daniel Davidsson,76456,1035.0,58,285.67,485.7,55.2,0.0024,0.0097,0.0
Harper Thompson,60259,1025.0,48,327.69,508.4,52.5,0.0024,0.0076,0.0
Ezra Aderhold,121715,1023.0,44,370.23,512.2,52.0,0.0016,0.0061,0.0
Elijah Bickel,94844,1023.0,53,310.84,491.9,54.2,0.0013,0.0042,0.0
Ty Love,89959,1023.0,57,293.83,489.6,54.5,0.0012,0.0049,0.0
Jonathan Borzick,119794,1032.0,81,141.22,386.9,66.3,0.0006,0.002,0.0
Eetu Tuominen,131056,1036.0,45,361.5,497.5,53.6,0.0005,0.003,0.0
Zach Arlinghaus,65266,1022.0,54,305.59,468.4,56.8,0.0004,0.0018,0.0
Cale Leiviska,24341,1037.0,121,53.83,346.8,72.0,0.0003,0.0014,0.0
Colin Bryant,130709,1032.0,151,34.38,304.0,77.8,0.0002,0.0005,0.0
Ryan Monn,144929,1019.0,51,320.91,456.2,58.1,0.0002,0.0007,0.0
Andrew Presnell,63765,1029.0,77,146.0,345.2,71.1,0.0002,0.0006,0.0
Austen Bates,130724,1024.0,76,157.11,349.2,70.5,0.0001,0.0003,0.0
Gavin Phillips,119504,1017.0,59,285.01,428.6,61.3,0.0001,0.0003,0.0
Teemu Lampainen,107567,1025.0,52,313.83,424.4,61.9,0.0,0.0005,0.0
Calvin Lonnquist,145206,1017.0,55,298.3,409.5,63.6,0.0,0.0001,0.0
Joona Heinänen,58926,1029.0,63,262.5,370.6,67.9,0.0,0.0003,0.0
Levi Stout,118179,1020.0,69,224.8,380.3,66.9,0.0,0.0002,0.0
James Conrad,17295,1018.0,47,330.7,445.0,59.3,0.0,0.0002,0.0
Nestori Tuhkanen,110462,1026.0,67,233.5,328.8,72.8,0.0,0.0001,0.0
Garrett Gurthie,13864,1022.0,71,197.31,378.6,67.1,0.0,0.0003,0.0
Nathan Queen,68286,1023.0,78,145.5,317.7,74.2,0.0,0.0001,0.0
Jake Hebenheimer,43762,1018.0,62,267.93,415.6,62.9,0.0,0.0002,0.0
Rasmus Saukkoriipi,136325,1021.0,64,261.72,403.8,64.3,0.0,0.0001,0.0
Alden Harris,98091,1019.0,65,251.0,352.1,70.1,0.0,0.0,0.0
Noah Meintsma,56555,1023.0,68,229.77,324.6,73.2,0.0,0.0,0.0
Onni Ruusunen,131002,1031.0,56,297.16,391.9,65.6,0.0,0.0001,0.0
Luke Humphries,69424,1013.0,60,284.78,367.2,68.7,0.0,0.0,0.0
Dallas Garber,138089,1018.0,70,210.77,333.8,72.2,0.0,0.0,0.0
Maico Rimmel,75444,1022.0,72,193.2,229.7,85.1,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,73,187.34,224.6,85.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,175.8,206.3,89.2,0.0,0.0,0.0
Justus Sarvi,165010,1023.0,75,161.34,200.9,90.8,0.0,0.0,0.0
Jakub Knápek,68237,1023.0,79,145.5,215.1,88.8,0.0,0.0,0.0
Oiva Päivänsalo,157441,1015.0,80,144.58,164.5,98.3,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,82,141.12,227.7,86.1,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,140.27,226.2,86.0,0.0,0.0,0.0
Nikola Arkko,199203,1018.0,84,135.38,161.3,99.9,0.0,0.0,0.0
Roland Kõur,108695,1022.0,85,129.5,165.9,99.7,0.0,0.0,0.0
Elias Luukkonen,106059,1012.0,86,128.51,143.9,105.3,0.0,0.0,0.0
Arvid Håkansson,119628,1016.0,87,128.36,165.2,99.3,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,88,126.2,184.4,95.4,0.0,0.0,0.0
Joey Temali,100818,995.0,89,121.83,139.6,106.3,0.0,0.0,0.0
Connor O'Reilly,99648,1012.0,90,115.89,189.8,92.8,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,91,115.21,155.5,102.9,0.0,0.0,0.0
Rainers Balodis,158640,1024.0,93,114.71,190.1,95.2,0.0,0.0,0.0
Björn Marrandi,180865,1014.0,94,109.66,128.0,111.6,0.0,0.0,0.0
Chris Clemons,50401,1015.0,95,108.3,212.3,88.8,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,96,103.5,160.0,103.8,0.0,0.0,0.0
Jacob Courtis,56511,997.0,97,102.99,109.4,118.0,0.0,0.0,0.0
Luukas Rokkanen,64917,1014.0,98,100.9,113.1,116.9,0.0,0.0,0.0
Teemu Talikainen,155087,1010.0,99,100.0,106.3,119.5,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1016.0,100,99.0,132.0,110.8,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,101,97.16,131.6,111.2,0.0,0.0,0.0
Colten Montgomery,35876,1005.0,102,96.58,151.9,102.8,0.0,0.0,0.0
Elias Gripler,79004,1013.0,103,92.3,92.8,125.1,0.0,0.0,0.0
Jacob Blair,52785,1004.0,104,92.26,135.5,108.4,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,105,88.04,176.2,97.2,0.0,0.0,0.0
Eli Swansen,128050,994.0,106,87.5,100.3,121.7,0.0,0.0,0.0
Matthew Alexander,138103,1005.0,107,86.87,136.7,108.1,0.0,0.0,0.0
Matt Bell,48950,1015.0,108,76.04,111.9,118.4,0.0,0.0,0.0
Drew Gibson,48346,1024.0,109,73.33,122.1,116.8,0.0,0.0,0.0
Fredy Meza,100497,1022.0,110,72.98,153.9,106.2,0.0,0.0,0.0
Kevin Jones,41760,1012.0,111,71.16,151.5,104.1,0.0,0.0,0.0
Morten Kristiansen,111626,992.0,112,69.96,70.0,135.4,0.0,0.0,0.0
Daniel Perry,132195,1022.0,113,69.67,107.4,121.5,0.0,0.0,0.0
Miles Sayer,91543,1013.0,114,67.1,136.9,109.2,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,115,65.67,178.0,99.3,0.0,0.0,0.0
Lucas Carmichael,151146,1007.0,116,63.5,135.1,109.3,0.0,0.0,0.0
Knut Valen Håland,35070,1001.0,117,63.5,63.5,139.7,0.0,0.0,0.0
Ian Krajna,48125,1015.0,118,61.83,61.8,141.6,0.0,0.0,0.0
Emmanuel Torres,68986,1025.0,119,54.89,102.5,126.0,0.0,0.0,0.0
Øyvind Jarnes,41884,1012.0,120,54.63,54.6,147.8,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,122,53.6,65.0,140.5,0.0,0.0,0.0
Nick Robertson,127048,1010.0,123,53.0,75.1,135.1,0.0,0.0,0.0
Aviel Gomez,127492,1025.0,124,52.0,99.3,127.8,0.0,0.0,0.0
Ville Kivisilla,118552,1013.0,125,52.0,52.0,150.5,0.0,0.0,0.0
Trevon Crowe,67172,998.0,126,49.66,71.5,135.7,0.0,0.0,0.0
Joni Peltonen,94872,1016.0,127,49.25,49.2,153.4,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,128,49.21,70.7,140.1,0.0,0.0,0.0
Aapo Karhi,82562,1009.0,129,48.0,48.0,155.9,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,130,48.0,48.0,155.9,0.0,0.0,0.0
Noah Feil,242013,1011.0,131,47.67,62.0,143.8,0.0,0.0,0.0
Max Ringbom,91175,1002.0,132,47.1,47.1,158.0,0.0,0.0,0.0
Nathan Sexton,18824,1019.0,133,46.67,92.1,127.3,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,134,46.67,46.7,159.2,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,135,45.23,84.8,129.5,0.0,0.0,0.0
Daniel Pfaff,98558,1013.0,136,44.67,44.7,161.8,0.0,0.0,0.0
Zane Letts,57544,1018.0,137,44.0,44.0,163.4,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,138,43.33,43.3,165.0,0.0,0.0,0.0
Samuel Hänninen,87964,998.0,139,43.22,43.2,166.0,0.0,0.0,0.0
Alexander Karanzas,204855,993.0,140,42.91,42.9,167.3,0.0,0.0,0.0
Henrik Haaland,174255,1013.0,141,42.5,42.5,168.6,0.0,0.0,0.0
Emerson Keith,47472,1026.0,142,42.33,93.1,134.0,0.0,0.0,0.0
Micah Groth,113179,1023.0,143,41.5,41.5,170.5,0.0,0.0,0.0
G.T. Hancock,49885,1024.0,144,41.33,81.4,139.4,0.0,0.0,0.0
Morten Brenna,79859,1007.0,145,39.0,39.0,173.8,0.0,0.0,0.0
Kyle Krieckhaus,154511,1021.0,146,38.78,155.2,106.1,0.0,0.0,0.0
Brandon Brown,87673,1013.0,147,38.43,58.0,150.1,0.0,0.0,0.0
Severi Saviniemi,80974,1003.0,148,36.91,36.9,176.7,0.0,0.0,0.0
Jan-Mikael Lampela,118097,1002.0,149,35.5,35.5,179.4,0.0,0.0,0.0
Logan Plake,76846,1007.0,150,35.0,46.7,161.9,0.0,0.0,0.0
Ben Holding,174343,981.0,152,33.37,37.6,175.9,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,153,33.33,33.3,182.7,0.0,0.0,0.0
Jason Lawson,165807,1012.0,154,33.0,33.0,183.8,0.0,0.0,0.0
Jedd Berger,152206,1011.0,155,32.67,58.2,152.3,0.0,0.0,0.0
Mathias Villota,103114,1023.0,156,32.67,32.7,185.1,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,157,32.1,32.1,186.7,0.0,0.0,0.0
Matt Thompson,125969,1009.0,158,32.0,32.0,188.2,0.0,0.0,0.0
Arttu Rossi,228153,1001.0,159,32.0,32.0,188.5,0.0,0.0,0.0
Cam Rico,28560,1010.0,160,29.55,65.0,145.9,0.0,0.0,0.0
Eric Oakley,53565,1004.0,161,29.53,43.0,169.2,0.0,0.0,0.0
Logan Riding,74221,1004.0,162,28.67,28.7,193.2,0.0,0.0,0.0
Gavin Bos,187956,1013.0,163,28.67,46.6,166.5,0.0,0.0,0.0
Maximus Meyer,49865,999.0,164,28.66,28.7,194.3,0.0,0.0,0.0
Anthony Anselmo,56579,1043.0,165,28.0,201.2,105.7,0.0,0.0,0.0
Nicholas Gill,33838,1013.0,166,28.0,76.1,139.5,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,167,28.0,28.0,196.5,0.0,0.0,0.0
Kalle Ojala,91946,976.0,168,28.0,28.0,196.8,0.0,0.0,0.0
Colby Schefers,174519,986.0,169,27.67,27.7,198.6,0.0,0.0,0.0
