name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2277.5,1.0,1.0,1.0,0.9993
Richard Wysocki,38008,1046.0,2,1446.33,1748.7,2.6,1.0,1.0,0.0003
Calvin Heimburg,45971,1051.0,3,1354.75,1748.6,2.7,1.0,1.0,0.0004
Isaac Robinson,50670,1047.0,4,1231.09,1553.4,4.3,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1375.0,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1418.5,5.9,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1171.8,10.5,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1381.1,6.5,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1213.4,9.5,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1143.8,11.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1115.4,12.3,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1036.0,15.1,1.0,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1069.1,14.0,0.9986,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1009.6,16.3,0.9951,0.9999,0.0
Casey White,81739,1033.0,16,683.83,1006.0,16.6,0.9899,0.9994,0.0
Kyle Klein,85132,1041.0,23,569.06,1000.0,17.2,0.9539,0.9879,0.0
Cole Redalen,79748,1034.0,17,661.62,958.7,18.9,0.9519,0.9929,0.0
Zachary Nash,101197,1033.0,20,611.75,944.9,19.7,0.9218,0.9821,0.0
Jaden Rye,153363,1032.0,18,641.08,922.5,20.8,0.8995,0.9791,0.0
Joseph Anderson,122356,1034.0,19,635.16,925.6,20.7,0.8903,0.9725,0.0
Raven Newsom,88212,1029.0,15,695.11,891.2,22.5,0.864,0.9801,0.0
Andrew Marwede,75590,1038.0,24,537.83,907.4,22.0,0.8176,0.9255,0.0
Chris Dickerson,62467,1037.0,26,502.5,901.9,22.3,0.7985,0.9109,0.0
Jesse Nieminen,58923,1029.0,22,592.17,864.7,24.2,0.7565,0.9218,0.0
Jake Monn,98722,1030.0,21,593.96,820.7,27.1,0.5707,0.7894,0.0
Bradley Williams,31644,1030.0,25,534.33,812.4,27.8,0.5325,0.7422,0.0
Corey Ellis,44512,1032.0,32,469.83,806.0,28.4,0.5061,0.6917,0.0
Paul Krans,132521,1033.0,31,470.86,787.4,29.7,0.4404,0.63,0.0
Paul Ulibarri,27171,1030.0,30,472.06,768.6,31.0,0.3742,0.5625,0.0
Mauri Villmann,107197,1039.0,29,478.17,764.7,31.3,0.3644,0.5515,0.0
Parker Welck,39491,1030.0,34,457.54,750.5,32.4,0.313,0.4967,0.0
Austin Turner,54049,1028.0,28,490.07,737.3,33.3,0.2606,0.4417,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,712.4,35.5,0.208,0.3579,0.0
Braeden Sides,129963,1026.0,27,501.28,715.8,35.0,0.1877,0.3554,0.0
Evan Smith,101574,1040.0,39,405.67,685.7,37.9,0.1744,0.2965,0.0
Mason Ford,72844,1038.0,62,250.83,663.2,40.1,0.1587,0.2635,0.0
Paul McBeth,27523,1046.0,84,115.0,642.9,42.3,0.1537,0.2498,0.0
Jakub Semerád,91925,1028.0,33,466.5,696.6,36.6,0.1535,0.2912,0.0
Evan Scott,89394,1026.0,35,429.82,655.8,40.3,0.0945,0.189,0.0
Simon Lizotte,8332,1033.0,41,371.39,640.1,41.9,0.0919,0.1758,0.0
Matthew Orum,18330,1031.0,48,323.1,632.1,42.7,0.087,0.1661,0.0
Joel Freeman,69509,1038.0,57,280.5,621.7,43.7,0.0709,0.1444,0.0
Robert Burridge,96512,1026.0,40,404.16,627.4,42.9,0.06,0.1272,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,607.9,45.0,0.058,0.119,0.0
Harry Chace,131546,1027.0,42,359.75,617.9,43.9,0.0561,0.1184,0.0
Ezra Aderhold,121715,1028.0,43,351.73,606.7,45.1,0.0524,0.109,0.0
Albert Tamm,76669,1019.0,38,417.09,623.2,43.2,0.0408,0.0963,0.0
