name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1970.45,2459.4,1.0,1.0,1.0,0.9998
Richard Wysocki,38008,1046.0,2,1446.33,1799.3,2.9,1.0,1.0,0.0
Calvin Heimburg,45971,1051.0,3,1438.5,1882.9,2.4,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1231.09,1642.6,4.1,1.0,1.0,0.0
Anthony Barela,44382,1042.0,5,1140.22,1473.7,5.9,1.0,1.0,0.0
Adam Hammes,57365,1039.0,6,1093.58,1407.1,6.7,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,965.42,1464.9,6.0,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,909.51,1212.6,10.1,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1249.2,9.4,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1182.2,10.9,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1154.8,11.6,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1038.0,15.5,0.9999,1.0,0.0
Aaron Gossage,35449,1040.0,13,758.75,1086.6,13.8,0.9998,1.0,0.0
Silas Schultz,79047,1033.0,14,746.55,982.9,17.8,0.9944,0.9999,0.0
Casey White,81739,1033.0,17,683.83,999.1,17.2,0.9916,0.9997,0.0
Kyle Klein,85132,1041.0,24,569.06,1057.1,15.1,0.9881,0.9981,0.0
Cole Redalen,79748,1034.0,18,661.62,978.1,18.3,0.9751,0.9979,0.0
Jaden Rye,153363,1032.0,15,708.33,932.7,20.5,0.948,0.9962,0.0
Zachary Nash,101197,1033.0,22,611.75,941.8,20.1,0.931,0.9871,0.0
Joseph Anderson,122356,1034.0,20,635.16,933.9,20.5,0.9213,0.9861,0.0
Andrew Marwede,75590,1038.0,26,537.83,954.7,19.7,0.9126,0.9745,0.0
Chris Dickerson,62467,1037.0,29,502.5,941.7,20.3,0.892,0.9653,0.0
Raven Newsom,88212,1029.0,16,695.11,875.0,23.7,0.8328,0.9763,0.0
Bradley Williams,31644,1030.0,19,640.0,844.4,25.6,0.6828,0.8974,0.0
Jesse Nieminen,58923,1029.0,21,620.17,822.5,27.0,0.5887,0.8576,0.0
Corey Ellis,44512,1032.0,34,469.83,818.0,27.5,0.5494,0.7549,0.0
Jake Monn,98722,1030.0,23,593.96,812.1,27.7,0.5323,0.7923,0.0
Paul Krans,132521,1033.0,33,470.86,789.6,29.4,0.4408,0.6528,0.0
Paul McBeth,27523,1046.0,92,115.0,756.9,32.1,0.3828,0.5373,0.0
Mauri Villmann,107197,1039.0,28,513.67,764.6,31.1,0.3474,0.5624,0.0
Paul Ulibarri,27171,1030.0,32,472.06,756.3,31.7,0.3153,0.5275,0.0
Evan Smith,101574,1040.0,41,405.67,726.1,34.0,0.2558,0.4251,0.0
Parker Welck,39491,1030.0,35,457.54,738.1,33.0,0.2545,0.4496,0.0
Mason Ford,72844,1038.0,66,250.83,708.9,35.5,0.2329,0.3797,0.0
Austin Turner,54049,1028.0,30,490.07,722.4,34.1,0.1934,0.3758,0.0
Väinö Mäkelä,59635,1031.0,31,485.62,712.5,34.9,0.1717,0.3378,0.0
Braeden Sides,129963,1026.0,25,556.61,709.1,35.0,0.1249,0.299,0.0
Simon Lizotte,8332,1033.0,43,371.39,653.3,39.6,0.0943,0.1936,0.0
Jakub Semerád,91925,1028.0,27,526.5,685.0,36.9,0.0931,0.2208,0.0
Lauri Lehtinen,82297,1038.0,40,407.18,649.0,39.9,0.0815,0.1753,0.0
Matthew Orum,18330,1031.0,50,323.1,634.3,41.2,0.0723,0.1527,0.0
Joel Freeman,69509,1038.0,61,280.5,631.6,41.4,0.0646,0.1454,0.0
Evan Scott,89394,1026.0,36,429.82,633.2,41.1,0.0446,0.1128,0.0
Robert Burridge,96512,1026.0,42,404.16,596.6,44.1,0.0213,0.0586,0.0
Harry Chace,131546,1027.0,39,407.75,585.9,45.1,0.0177,0.0498,0.0
Ezra Aderhold,121715,1028.0,44,370.23,573.1,46.3,0.0176,0.0483,0.0
Chandler Kramer,139228,1026.0,49,324.57,565.2,47.0,0.0139,0.0389,0.0
Harper Thompson,60259,1026.0,48,327.69,521.5,51.2,0.0046,0.0147,0.0
Albert Tamm,76669,1019.0,37,429.8,556.4,47.5,0.0026,0.0106,0.0
Daniel Davidsson,76456,1034.0,58,285.67,475.4,56.3,0.0024,0.0085,0.0
Andrew Miranda,118426,1022.0,46,338.89,516.0,51.6,0.0023,0.0084,0.0
Clay Edwards,91397,1020.0,38,427.57,547.3,48.4,0.0021,0.0086,0.0
Ty Love,89959,1023.0,57,293.83,490.6,54.4,0.0015,0.0058,0.0
Colin Bryant,130709,1035.0,151,34.38,357.1,70.9,0.0009,0.003,0.0
Zach Arlinghaus,65266,1022.0,54,305.59,467.7,56.8,0.0006,0.0022,0.0
Elijah Bickel,94844,1021.0,53,310.84,469.9,56.5,0.0004,0.0019,0.0
Jonathan Borzick,119794,1030.0,81,141.22,355.9,70.1,0.0003,0.0012,0.0
Cale Leiviska,24341,1036.0,121,53.83,329.3,74.7,0.0003,0.0011,0.0
Eetu Tuominen,131056,1033.0,45,361.5,479.3,55.5,0.0003,0.0016,0.0
Jake Hebenheimer,43762,1021.0,62,267.93,445.9,59.4,0.0003,0.0012,0.0
Ryan Monn,144929,1019.0,51,320.91,456.4,58.0,0.0003,0.001,0.0
Gavin Phillips,119504,1018.0,59,285.01,440.0,60.0,0.0001,0.0008,0.0
Austen Bates,130724,1024.0,76,157.11,351.1,70.5,0.0001,0.0004,0.0
Noah Meintsma,56555,1028.0,68,229.77,368.3,68.4,0.0001,0.0004,0.0
Alden Harris,98091,1022.0,65,251.0,380.2,67.0,0.0001,0.0003,0.0
Teemu Lampainen,107567,1024.0,52,313.83,417.4,62.7,0.0001,0.0004,0.0
Andrew Presnell,63765,1027.0,77,146.0,318.7,74.6,0.0001,0.0003,0.0
Garrett Gurthie,13864,1020.0,71,197.31,358.0,69.6,0.0,0.0002,0.0
Nathan Queen,68286,1023.0,78,145.5,317.5,74.5,0.0,0.0001,0.0
Joona Heinänen,58926,1025.0,63,262.5,338.1,71.9,0.0,0.0001,0.0
Rasmus Saukkoriipi,136325,1020.0,64,261.72,394.2,65.4,0.0,0.0001,0.0
Levi Stout,118179,1019.0,69,224.8,367.8,68.5,0.0,0.0002,0.0
Jakub Knápek,68237,1033.0,79,145.5,301.0,77.3,0.0,0.0001,0.0
James Conrad,17295,1016.0,47,330.7,430.1,61.0,0.0,0.0001,0.0
Calvin Lonnquist,145206,1017.0,55,298.3,408.4,63.7,0.0,0.0001,0.0
Onni Ruusunen,131002,1026.0,56,297.16,365.4,68.8,0.0,0.0,0.0
Dallas Garber,138089,1019.0,70,210.77,343.3,71.4,0.0,0.0001,0.0
Rainers Balodis,158640,1030.0,93,114.71,238.0,87.2,0.0,0.0001,0.0
Gregg Barsby,15857,1026.0,203,16.5,220.2,92.0,0.0,0.0,0.0
Carter Ahrens,88279,1030.0,514,0.0,189.3,103.9,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,60,284.78,352.4,70.5,0.0,0.0,0.0
Nestori Tuhkanen,110462,1022.0,67,233.5,300.8,76.4,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,72,193.2,223.5,86.5,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,73,187.34,221.4,86.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,175.8,206.2,89.8,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,75,161.34,211.9,89.6,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,80,144.58,162.8,99.0,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,82,141.12,214.9,88.6,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,140.27,228.8,86.2,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,84,135.38,155.4,101.7,0.0,0.0,0.0
Roland Kõur,108695,1025.0,85,129.5,176.1,98.1,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,86,128.51,145.4,105.5,0.0,0.0,0.0
