name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,2078.12,2467.4,1.0,1.0,1.0,0.9999
Richard Wysocki,38008,1053.0,2,1549.11,1896.8,2.4,1.0,1.0,0.0001
Calvin Heimburg,45971,1052.0,3,1518.92,1855.1,2.7,1.0,1.0,0.0
Isaac Robinson,50670,1048.0,4,1346.37,1651.3,4.0,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1267.33,1481.0,5.4,1.0,1.0,0.0
Anthony Barela,44382,1038.0,6,1172.39,1355.2,7.3,1.0,1.0,0.0
Sullivan Tipton,78817,1041.0,7,1085.02,1340.1,7.7,1.0,1.0,0.0
Niklas Anttila,91249,1042.0,8,1048.22,1297.9,8.4,1.0,1.0,0.0
Luke Taylor,102119,1041.0,9,1020.48,1291.5,8.6,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,943.28,1198.8,10.8,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,11,909.51,1218.7,10.3,1.0,1.0,0.0
Silas Schultz,79047,1033.0,12,856.64,1020.7,16.4,1.0,1.0,0.0
Ezra Robinson,50671,1034.0,13,842.51,1051.4,15.3,1.0,1.0,0.0
Casey White,81739,1036.0,15,805.5,1054.1,15.3,0.9998,1.0,0.0
Aaron Gossage,35449,1035.0,14,813.92,985.4,18.1,0.9993,1.0,0.0
Cole Redalen,79748,1038.0,17,772.29,1047.5,15.6,0.9992,1.0,0.0
Zachary Nash,101197,1035.0,19,764.08,1022.6,16.6,0.9986,1.0,0.0
Chris Dickerson,62467,1043.0,23,643.83,1064.5,15.2,0.994,0.9996,0.0
Jaden Rye,153363,1029.0,18,764.33,930.1,20.9,0.9782,0.9999,0.0
Raven Newsom,88212,1030.0,16,773.28,909.7,21.9,0.9675,0.9998,0.0
Paul Krans,132521,1036.0,24,642.53,901.7,22.6,0.8453,0.968,0.0
