name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1970.45,2460.7,1.0,1.0,1.0,0.9998
Richard Wysocki,38008,1046.0,2,1446.33,1799.7,2.9,1.0,1.0,0.0
Calvin Heimburg,45971,1051.0,3,1438.5,1883.0,2.4,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1231.09,1632.4,4.2,1.0,1.0,0.0
Anthony Barela,44382,1042.0,5,1140.22,1473.1,5.8,1.0,1.0,0.0
Adam Hammes,57365,1039.0,6,1093.58,1407.2,6.7,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,965.42,1464.0,6.0,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,909.51,1213.0,10.1,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1250.2,9.4,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1180.9,10.9,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1153.5,11.7,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1038.4,15.4,0.9999,1.0,0.0
Aaron Gossage,35449,1040.0,13,758.75,1086.3,13.8,0.9997,1.0,0.0
Silas Schultz,79047,1033.0,14,746.55,982.7,17.8,0.9943,0.9999,0.0
Casey White,81739,1033.0,17,683.83,998.7,17.3,0.9909,0.9997,0.0
Kyle Klein,85132,1041.0,24,569.06,1057.2,15.1,0.9875,0.998,0.0
Cole Redalen,79748,1034.0,18,661.62,978.5,18.2,0.976,0.9977,0.0
Jaden Rye,153363,1032.0,15,708.33,933.4,20.4,0.9466,0.9964,0.0
Zachary Nash,101197,1033.0,22,611.75,942.2,20.1,0.9309,0.9876,0.0
Joseph Anderson,122356,1034.0,20,635.16,933.9,20.5,0.9229,0.986,0.0
Andrew Marwede,75590,1038.0,26,537.83,954.1,19.7,0.9127,0.9738,0.0
Chris Dickerson,62467,1037.0,29,502.5,941.8,20.3,0.8927,0.9645,0.0
Raven Newsom,88212,1029.0,16,695.11,874.8,23.7,0.8329,0.9762,0.0
Bradley Williams,31644,1030.0,19,640.0,844.8,25.6,0.6844,0.8978,0.0
Jesse Nieminen,58923,1029.0,21,620.17,822.9,27.0,0.5902,0.8589,0.0
Corey Ellis,44512,1032.0,34,469.83,819.4,27.5,0.5523,0.7562,0.0
Jake Monn,98722,1030.0,23,593.96,812.3,27.7,0.5323,0.7919,0.0
Paul Krans,132521,1033.0,33,470.86,789.7,29.4,0.4423,0.6526,0.0
Paul McBeth,27523,1046.0,92,115.0,757.3,32.1,0.3811,0.5362,0.0
Mauri Villmann,107197,1039.0,28,513.67,764.2,31.2,0.3464,0.5593,0.0
Paul Ulibarri,27171,1030.0,32,472.06,756.5,31.7,0.3141,0.5263,0.0
Parker Welck,39491,1030.0,35,457.54,738.1,33.0,0.2546,0.4494,0.0
Evan Smith,101574,1040.0,41,405.67,725.6,34.1,0.2523,0.4208,0.0
Mason Ford,72844,1038.0,66,250.83,709.2,35.4,0.2333,0.3799,0.0
Austin Turner,54049,1028.0,30,490.07,722.7,34.1,0.1925,0.3797,0.0
Väinö Mäkelä,59635,1031.0,31,485.62,712.5,34.9,0.1701,0.3388,0.0
Braeden Sides,129963,1026.0,25,556.61,709.1,35.0,0.123,0.2987,0.0
Simon Lizotte,8332,1033.0,43,371.39,654.2,39.5,0.0952,0.197,0.0
Jakub Semerád,91925,1028.0,27,526.5,685.0,36.9,0.0941,0.2197,0.0
Lauri Lehtinen,82297,1038.0,40,407.18,649.1,39.9,0.0822,0.1753,0.0
Matthew Orum,18330,1031.0,50,323.1,634.4,41.2,0.0728,0.153,0.0
Joel Freeman,69509,1038.0,61,280.5,632.6,41.3,0.0644,0.1474,0.0
Evan Scott,89394,1026.0,36,429.82,633.4,41.1,0.0445,0.1125,0.0
Robert Burridge,96512,1026.0,42,404.16,597.5,44.1,0.0219,0.0593,0.0
Ezra Aderhold,121715,1028.0,44,370.23,572.8,46.4,0.0175,0.0477,0.0
Harry Chace,131546,1027.0,39,407.75,586.0,45.1,0.0174,0.0483,0.0
Chandler Kramer,139228,1026.0,49,324.57,564.9,47.1,0.0136,0.0389,0.0
Harper Thompson,60259,1026.0,48,327.69,521.0,51.3,0.0049,0.015,0.0
Albert Tamm,76669,1019.0,37,429.8,556.3,47.5,0.0029,0.0112,0.0
Daniel Davidsson,76456,1034.0,58,285.67,475.7,56.3,0.0025,0.0084,0.0
Clay Edwards,91397,1020.0,38,427.57,548.0,48.3,0.0022,0.0089,0.0
Andrew Miranda,118426,1022.0,46,338.89,516.0,51.6,0.0021,0.008,0.0
Ty Love,89959,1023.0,57,293.83,490.4,54.4,0.0016,0.0059,0.0
Colin Bryant,130709,1035.0,151,34.38,357.6,70.8,0.0008,0.0029,0.0
Zach Arlinghaus,65266,1022.0,54,305.59,468.2,56.8,0.0007,0.0025,0.0
Elijah Bickel,94844,1021.0,53,310.84,469.6,56.6,0.0005,0.0021,0.0
Jake Hebenheimer,43762,1021.0,62,267.93,445.7,59.4,0.0004,0.0013,0.0
Jonathan Borzick,119794,1030.0,81,141.22,355.8,70.1,0.0003,0.0011,0.0
Eetu Tuominen,131056,1033.0,45,361.5,479.3,55.5,0.0003,0.0017,0.0
Cale Leiviska,24341,1036.0,121,53.83,329.0,74.7,0.0002,0.0012,0.0
Ryan Monn,144929,1019.0,51,320.91,456.6,58.0,0.0002,0.0008,0.0
Gavin Phillips,119504,1018.0,59,285.01,440.0,60.0,0.0002,0.0006,0.0
Teemu Lampainen,107567,1024.0,52,313.83,417.6,62.7,0.0001,0.0005,0.0
Austen Bates,130724,1024.0,76,157.11,351.7,70.4,0.0001,0.0004,0.0
Andrew Presnell,63765,1027.0,77,146.0,318.0,74.7,0.0001,0.0002,0.0
Noah Meintsma,56555,1028.0,68,229.77,368.4,68.4,0.0001,0.0004,0.0
Jakub Knápek,68237,1033.0,79,145.5,301.0,77.3,0.0001,0.0002,0.0
Rasmus Saukkoriipi,136325,1020.0,64,261.72,394.3,65.4,0.0,0.0001,0.0
Alden Harris,98091,1022.0,65,251.0,380.5,67.0,0.0,0.0002,0.0
Dallas Garber,138089,1019.0,70,210.77,343.3,71.4,0.0,0.0001,0.0
Garrett Gurthie,13864,1020.0,71,197.31,357.5,69.7,0.0,0.0001,0.0
James Conrad,17295,1016.0,47,330.7,430.0,61.0,0.0,0.0001,0.0
Levi Stout,118179,1019.0,69,224.8,367.7,68.5,0.0,0.0001,0.0
Nathan Queen,68286,1023.0,78,145.5,317.4,74.5,0.0,0.0001,0.0
Carter Ahrens,88279,1030.0,514,0.0,190.5,103.5,0.0,0.0001,0.0
