name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2277.5,1.0,1.0,1.0,0.9993
Richard Wysocki,38008,1046.0,2,1446.33,1748.7,2.6,1.0,1.0,0.0003
Calvin Heimburg,45971,1051.0,3,1354.75,1748.7,2.7,1.0,1.0,0.0004
Isaac Robinson,50670,1047.0,4,1231.09,1553.4,4.3,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1375.0,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1418.7,5.9,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1171.8,10.5,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1381.3,6.5,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1213.3,9.5,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1143.7,11.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1115.3,12.3,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1035.9,15.1,1.0,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1069.3,14.0,0.9987,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1009.9,16.3,0.9952,0.9999,0.0
Casey White,81739,1033.0,16,683.83,1005.8,16.6,0.9899,0.9994,0.0
Kyle Klein,85132,1041.0,23,569.06,999.9,17.2,0.9536,0.9879,0.0
Cole Redalen,79748,1034.0,17,661.62,958.6,18.9,0.9518,0.9929,0.0
Zachary Nash,101197,1033.0,20,611.75,944.8,19.7,0.9216,0.982,0.0
Jaden Rye,153363,1032.0,18,641.08,922.7,20.8,0.9005,0.9795,0.0
Joseph Anderson,122356,1034.0,19,635.16,925.5,20.7,0.8901,0.9724,0.0
Raven Newsom,88212,1029.0,15,695.11,891.2,22.5,0.8638,0.9801,0.0
Andrew Marwede,75590,1038.0,24,537.83,907.3,22.0,0.8172,0.9253,0.0
Chris Dickerson,62467,1037.0,26,502.5,901.7,22.3,0.7982,0.9107,0.0
Jesse Nieminen,58923,1029.0,22,592.17,865.0,24.2,0.758,0.9227,0.0
Jake Monn,98722,1030.0,21,593.96,820.6,27.1,0.5703,0.789,0.0
Bradley Williams,31644,1030.0,25,534.33,812.7,27.7,0.5336,0.7433,0.0
Corey Ellis,44512,1032.0,32,469.83,805.8,28.4,0.5056,0.691,0.0
Paul Krans,132521,1033.0,31,470.86,787.3,29.7,0.4399,0.6291,0.0
Paul Ulibarri,27171,1030.0,30,472.06,768.5,31.0,0.3734,0.562,0.0
Mauri Villmann,107197,1039.0,29,478.17,764.9,31.3,0.365,0.5523,0.0
Parker Welck,39491,1030.0,34,457.54,750.4,32.4,0.3122,0.496,0.0
Austin Turner,54049,1028.0,28,490.07,737.2,33.4,0.2603,0.4413,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,712.7,35.4,0.2083,0.3587,0.0
Braeden Sides,129963,1026.0,27,501.28,716.1,35.0,0.1882,0.3566,0.0
Evan Smith,101574,1040.0,39,405.67,685.5,37.9,0.1743,0.296,0.0
Mason Ford,72844,1038.0,62,250.83,663.0,40.2,0.1585,0.2632,0.0
Jakub Semerád,91925,1028.0,33,466.5,696.8,36.6,0.1537,0.2918,0.0
Paul McBeth,27523,1046.0,84,115.0,642.7,42.4,0.1535,0.2494,0.0
Evan Scott,89394,1026.0,35,429.82,655.7,40.3,0.0944,0.1887,0.0
Simon Lizotte,8332,1033.0,41,371.39,639.9,42.0,0.0917,0.1754,0.0
Matthew Orum,18330,1031.0,48,323.1,631.9,42.8,0.087,0.1658,0.0
Joel Freeman,69509,1038.0,57,280.5,621.7,43.7,0.0708,0.1442,0.0
Robert Burridge,96512,1026.0,40,404.16,627.3,43.0,0.0599,0.1271,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,608.1,45.0,0.0581,0.1192,0.0
Harry Chace,131546,1027.0,42,359.75,618.1,43.9,0.0563,0.1189,0.0
Ezra Aderhold,121715,1028.0,43,351.73,606.9,45.1,0.0525,0.1092,0.0
Albert Tamm,76669,1019.0,38,417.09,623.6,43.2,0.0411,0.0967,0.0
