name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1990.45,2506.0,1.0,1.0,1.0,0.9999
Richard Wysocki,38008,1051.0,2,1446.33,1907.5,2.6,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1438.5,1922.9,2.5,1.0,1.0,0.0001
Isaac Robinson,50670,1047.0,4,1231.09,1652.3,4.1,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1467.2,5.5,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1386.6,6.5,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1298.5,8.1,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1281.7,8.5,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1204.1,10.3,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1206.0,10.3,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1164.2,11.5,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1095.2,13.7,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1040.2,15.8,0.9987,1.0,0.0
Casey White,81739,1035.0,17,683.83,1036.0,16.1,0.9957,0.9999,0.0
Silas Schultz,79047,1032.0,14,746.55,972.1,18.8,0.9904,0.9999,0.0
Cole Redalen,79748,1036.0,18,661.62,1018.3,16.9,0.9881,0.9992,0.0
Chris Dickerson,62467,1041.0,29,502.5,1039.2,16.2,0.9764,0.9954,0.0
Kyle Klein,85132,1038.0,24,569.06,1006.7,17.6,0.9673,0.9943,0.0
Zachary Nash,101197,1033.0,22,611.75,948.7,20.3,0.9284,0.9881,0.0
Andrew Marwede,75590,1038.0,26,537.83,967.6,19.5,0.9214,0.9795,0.0
Jaden Rye,153363,1030.0,15,708.33,913.6,22.1,0.9011,0.9902,0.0
Raven Newsom,88212,1030.0,16,695.11,887.2,23.6,0.8344,0.9773,0.0
