name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2276.8,1.0,1.0,1.0,0.999
Richard Wysocki,38008,1046.0,2,1446.33,1777.5,2.5,1.0,1.0,0.0006
Calvin Heimburg,45971,1051.0,3,1354.75,1747.5,2.8,1.0,1.0,0.0004
Isaac Robinson,50670,1047.0,4,1231.09,1553.4,4.3,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1375.0,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1417.5,5.9,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1171.8,10.5,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1379.9,6.5,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1213.4,9.5,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1143.8,11.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1115.4,12.3,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1036.0,15.1,1.0,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1068.0,14.0,0.9986,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1008.6,16.4,0.9949,0.9999,0.0
Casey White,81739,1033.0,16,683.83,1006.0,16.6,0.9901,0.9994,0.0
Kyle Klein,85132,1041.0,23,569.06,1000.0,17.2,0.9544,0.988,0.0
Cole Redalen,79748,1034.0,17,661.62,958.7,18.9,0.9523,0.993,0.0
Zachary Nash,101197,1033.0,20,611.75,944.9,19.7,0.9223,0.9824,0.0
Jaden Rye,153363,1032.0,18,641.08,921.4,20.9,0.8982,0.9789,0.0
Joseph Anderson,122356,1034.0,19,635.16,925.5,20.7,0.8912,0.9729,0.0
Raven Newsom,88212,1029.0,15,695.11,891.2,22.5,0.8653,0.9804,0.0
Andrew Marwede,75590,1038.0,24,537.83,907.4,21.9,0.8186,0.9261,0.0
Chris Dickerson,62467,1037.0,26,502.5,901.9,22.3,0.7995,0.9116,0.0
Jesse Nieminen,58923,1029.0,22,592.17,863.6,24.2,0.754,0.9204,0.0
Jake Monn,98722,1030.0,21,593.96,820.7,27.1,0.5723,0.7908,0.0
Bradley Williams,31644,1030.0,25,534.33,811.3,27.8,0.5292,0.7403,0.0
Corey Ellis,44512,1032.0,32,469.83,806.0,28.4,0.5077,0.6931,0.0
Paul Krans,132521,1033.0,31,470.86,787.4,29.7,0.4416,0.6312,0.0
Paul Ulibarri,27171,1030.0,30,472.06,768.6,31.0,0.3752,0.564,0.0
Mauri Villmann,107197,1039.0,29,478.17,763.5,31.4,0.3616,0.5483,0.0
Parker Welck,39491,1030.0,34,457.54,750.5,32.4,0.3142,0.498,0.0
Austin Turner,54049,1028.0,28,490.07,737.3,33.3,0.2617,0.4431,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,711.3,35.5,0.2059,0.3557,0.0
Braeden Sides,129963,1026.0,27,501.28,714.8,35.0,0.1861,0.3531,0.0
Evan Smith,101574,1040.0,39,405.67,685.7,37.9,0.1751,0.2975,0.0
Mason Ford,72844,1038.0,62,250.83,663.2,40.1,0.1594,0.2642,0.0
Paul McBeth,27523,1046.0,84,115.0,642.9,42.3,0.1543,0.2507,0.0
Jakub Semerád,91925,1028.0,33,466.5,695.5,36.7,0.1519,0.2888,0.0
Evan Scott,89394,1026.0,35,429.82,655.8,40.3,0.0951,0.1899,0.0
Simon Lizotte,8332,1033.0,41,371.39,640.1,41.9,0.0923,0.1765,0.0
Matthew Orum,18330,1031.0,48,323.1,632.1,42.7,0.0875,0.1666,0.0
Joel Freeman,69509,1038.0,57,280.5,621.7,43.7,0.0713,0.1451,0.0
Robert Burridge,96512,1026.0,40,404.16,627.4,42.9,0.0603,0.1279,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,606.7,45.1,0.0573,0.1179,0.0
Harry Chace,131546,1027.0,42,359.75,616.9,44.0,0.0555,0.1174,0.0
Ezra Aderhold,121715,1028.0,43,351.73,605.7,45.1,0.0518,0.1084,0.0
Albert Tamm,76669,1019.0,38,417.09,622.4,43.2,0.0404,0.0954,0.0
Chandler Kramer,139228,1026.0,47,324.57,583.7,47.3,0.0355,0.0777,0.0
Harper Thompson,60259,1026.0,52,305.19,579.5,47.8,0.0337,0.0736,0.0
Clay Edwards,91397,1020.0,36,427.57,585.0,46.9,0.017,0.0467,0.0
Andrew Miranda,118426,1022.0,44,338.89,549.0,50.8,0.0135,0.0343,0.0
Ty Love,89959,1023.0,53,293.83,522.2,53.7,0.0096,0.024,0.0
Elijah Bickel,94844,1021.0,50,310.84,524.4,53.4,0.0087,0.0224,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,522.8,53.6,0.0081,0.0219,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,485.3,57.8,0.0038,0.0112,0.0
Ryan Monn,144929,1019.0,49,320.91,495.6,56.6,0.0035,0.0106,0.0
Gavin Phillips,119504,1018.0,55,285.01,478.7,58.5,0.0023,0.0068,0.0
Daniel Davidsson,76456,1034.0,70,180.0,400.0,67.6,0.0019,0.0059,0.0
Colin Bryant,130709,1035.0,143,34.38,332.1,77.9,0.0014,0.0039,0.0
James Conrad,17295,1016.0,45,330.7,478.7,58.4,0.0013,0.0042,0.0
Austen Bates,130724,1024.0,73,157.11,390.2,68.6,0.0012,0.0033,0.0
Jonathan Borzick,119794,1030.0,77,141.22,359.1,72.7,0.0011,0.0032,0.0
Noah Meintsma,56555,1028.0,65,229.77,389.7,68.6,0.0011,0.0031,0.0
Levi Stout,118179,1019.0,69,196.8,422.9,64.7,0.001,0.0034,0.0
Calvin Lonnquist,145206,1017.0,59,261.05,439.5,62.9,0.0009,0.003,0.0
Alden Harris,98091,1022.0,61,251.0,416.7,65.4,0.0009,0.0027,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,439.7,62.8,0.0009,0.003,0.0
Garrett Gurthie,13864,1020.0,68,197.31,398.3,67.6,0.0008,0.0022,0.0
Nathan Queen,68286,1023.0,76,145.5,366.3,71.5,0.0007,0.0021,0.0
Teemu Lampainen,107567,1024.0,60,253.83,410.0,66.2,0.0007,0.0024,0.0
Dallas Garber,138089,1019.0,66,210.77,402.8,67.0,0.0007,0.0022,0.0
Eetu Tuominen,131056,1033.0,54,287.0,451.6,61.5,0.0005,0.0025,0.0
Cale Leiviska,24341,1036.0,118,53.83,303.8,82.1,0.0005,0.0018,0.0
Joona Heinänen,58926,1025.0,64,234.5,373.3,70.4,0.0005,0.0014,0.0
Andrew Presnell,63765,1027.0,75,146.0,338.2,75.2,0.0004,0.0015,0.0
Jakub Knápek,68237,1033.0,95,91.5,292.0,82.7,0.0002,0.0007,0.0
Rainers Balodis,158640,1030.0,90,102.0,278.8,84.3,0.0001,0.0004,0.0
Gregg Barsby,15857,1026.0,193,16.5,247.9,91.3,0.0001,0.0004,0.0
Nestori Tuhkanen,110462,1022.0,72,173.5,301.4,79.6,0.0001,0.0002,0.0
Jesse Longenecker,149546,1026.0,183,20.67,211.7,99.5,0.0,0.0001,0.0
Chris Clemons,50401,1015.0,87,108.3,256.5,86.6,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,56,284.78,393.5,68.0,0.0,0.0001,0.0
Kyle Krieckhaus,154511,1023.0,139,38.78,213.1,97.6,0.0,0.0001,0.0
Bo McLaughlin,87143,1016.0,78,141.12,250.6,87.3,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,111,65.67,200.8,99.6,0.0,0.0,0.0
Aidan Scott,99246,1024.0,159,27.5,124.9,126.6,0.0,0.0,0.0
Onni Ruusunen,131002,1026.0,67,208.66,312.3,77.8,0.0,0.0001,0.0
Maico Rimmel,75444,1020.0,71,175.2,255.1,86.0,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,147.8,227.6,91.1,0.0,0.0,0.0
Luke Samson,59419,1014.0,79,140.27,276.9,82.9,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,80,126.71,191.2,98.6,0.0,0.0,0.0
Roland Kõur,108695,1025.0,81,124.0,221.9,93.0,0.0,0.0,0.0
Joey Temali,100818,997.0,82,121.83,156.3,107.1,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,83,115.89,209.7,94.4,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,85,112.71,172.2,103.6,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,86,109.08,170.9,104.1,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,88,103.5,120.2,119.3,0.0,0.0,0.0
