name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2280.3,1.0,1.0,1.0,0.9987
Richard Wysocki,38008,1046.0,2,1446.33,1731.5,2.7,1.0,1.0,0.0006
Calvin Heimburg,45971,1051.0,3,1354.75,1739.0,2.7,1.0,1.0,0.0007
Isaac Robinson,50670,1047.0,4,1231.09,1557.7,4.2,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1373.1,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1410.4,5.9,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1174.5,10.3,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1380.0,6.4,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1195.1,9.9,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1148.2,11.2,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1114.4,12.2,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1030.0,15.2,0.9997,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1058.8,14.2,0.9984,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1001.1,16.5,0.9936,0.9998,0.0
Casey White,81739,1033.0,16,683.83,993.6,17.0,0.9861,0.9992,0.0
Cole Redalen,79748,1034.0,17,661.62,960.5,18.7,0.9558,0.9933,0.0
Kyle Klein,85132,1041.0,23,569.06,991.4,17.4,0.9485,0.9862,0.0
Zachary Nash,101197,1033.0,20,611.75,940.1,19.8,0.918,0.9816,0.0
Joseph Anderson,122356,1034.0,19,635.16,924.1,20.6,0.8954,0.9749,0.0
Jaden Rye,153363,1032.0,18,641.08,914.1,21.1,0.883,0.9729,0.0
Raven Newsom,88212,1029.0,15,695.11,887.7,22.5,0.8603,0.9765,0.0
Andrew Marwede,75590,1038.0,24,537.83,912.9,21.5,0.8331,0.933,0.0
Chris Dickerson,62467,1037.0,26,502.5,900.4,22.2,0.7995,0.9118,0.0
Jesse Nieminen,58923,1029.0,22,592.17,857.5,24.4,0.7411,0.9135,0.0
Jake Monn,98722,1030.0,21,593.96,822.1,26.8,0.5876,0.8034,0.0
Corey Ellis,44512,1032.0,32,469.83,809.8,27.9,0.5257,0.7105,0.0
Bradley Williams,31644,1030.0,25,534.33,803.2,28.2,0.5037,0.7137,0.0
Paul Krans,132521,1033.0,31,470.86,784.7,29.7,0.4404,0.6272,0.0
Mauri Villmann,107197,1039.0,29,478.17,765.6,31.0,0.3726,0.564,0.0
Paul Ulibarri,27171,1030.0,30,472.06,763.8,31.2,0.3658,0.5544,0.0
Parker Welck,39491,1030.0,34,457.54,746.0,32.6,0.3085,0.4866,0.0
Austin Turner,54049,1028.0,28,490.07,738.2,33.1,0.2732,0.4557,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,703.7,36.0,0.1925,0.3371,0.0
Braeden Sides,129963,1026.0,27,501.28,714.0,34.9,0.1918,0.3581,0.0
Evan Smith,101574,1040.0,39,405.67,685.4,37.7,0.1769,0.3004,0.0
Mason Ford,72844,1038.0,62,250.83,661.3,40.1,0.16,0.2636,0.0
Jakub Semerád,91925,1028.0,33,466.5,694.2,36.7,0.1537,0.2912,0.0
Paul McBeth,27523,1046.0,84,115.0,637.7,42.6,0.1505,0.2445,0.0
Evan Scott,89394,1026.0,35,429.82,659.7,39.8,0.1042,0.2029,0.0
Simon Lizotte,8332,1033.0,41,371.39,642.5,41.5,0.1006,0.1877,0.0
Matthew Orum,18330,1031.0,48,323.1,634.0,42.4,0.096,0.1763,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,607.7,44.8,0.0603,0.1217,0.0
Robert Burridge,96512,1026.0,40,404.16,622.3,43.2,0.0577,0.1222,0.0
Ezra Aderhold,121715,1028.0,43,351.73,603.4,45.2,0.0543,0.1124,0.0
Joel Freeman,69509,1038.0,57,280.5,602.0,45.4,0.053,0.1123,0.0
Harry Chace,131546,1027.0,42,359.75,610.0,44.5,0.053,0.1112,0.0
Albert Tamm,76669,1019.0,38,417.09,622.6,43.1,0.0432,0.1018,0.0
Chandler Kramer,139228,1026.0,47,324.57,588.7,46.6,0.0401,0.0864,0.0
Harper Thompson,60259,1026.0,52,305.19,573.1,48.3,0.0313,0.0689,0.0
Clay Edwards,91397,1020.0,36,427.57,586.4,46.6,0.0209,0.0524,0.0
Andrew Miranda,118426,1022.0,44,338.89,551.0,50.4,0.0154,0.0379,0.0
Ty Love,89959,1023.0,53,293.83,524.2,53.4,0.0114,0.0278,0.0
Elijah Bickel,94844,1021.0,50,310.84,521.6,53.6,0.0082,0.0213,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,507.5,55.1,0.0063,0.0165,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,485.2,57.6,0.0045,0.0119,0.0
Ryan Monn,144929,1019.0,49,320.91,496.8,56.3,0.0033,0.0109,0.0
Gavin Phillips,119504,1018.0,55,285.01,483.3,57.8,0.003,0.0085,0.0
Daniel Davidsson,76456,1034.0,70,180.0,401.7,67.3,0.0021,0.0061,0.0
Levi Stout,118179,1019.0,69,196.8,423.3,64.6,0.0014,0.0041,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,445.4,62.1,0.0012,0.0039,0.0
Jonathan Borzick,119794,1030.0,77,141.22,358.5,72.7,0.0012,0.0032,0.0
James Conrad,17295,1016.0,45,330.7,473.2,58.9,0.0011,0.004,0.0
Austen Bates,130724,1024.0,73,157.11,384.3,69.2,0.0011,0.0033,0.0
