name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,2096.45,2519.8,1.0,1.0,1.0,1.0
Richard Wysocki,38008,1051.0,2,1525.44,1884.9,2.5,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1486.45,1873.5,2.6,1.0,1.0,0.0
Isaac Robinson,50670,1047.0,4,1252.07,1589.8,4.4,1.0,1.0,0.0
Adam Hammes,57365,1037.0,5,1226.33,1451.5,5.8,1.0,1.0,0.0
Anthony Barela,44382,1041.0,6,1176.72,1443.5,5.9,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,7,1036.74,1286.7,8.6,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,8,965.42,1300.4,8.4,1.0,1.0,0.0
Luke Taylor,102119,1037.0,9,928.01,1168.4,11.5,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,914.61,1207.4,10.5,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,11,909.51,1283.9,8.8,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,815.11,1113.3,13.2,1.0,1.0,0.0
Cole Redalen,79748,1036.0,13,790.95,1077.9,14.3,1.0,1.0,0.0
Casey White,81739,1035.0,16,738.31,1024.4,16.4,0.9973,1.0,0.0
Silas Schultz,79047,1032.0,14,790.36,972.8,18.5,0.9973,1.0,0.0
Aaron Gossage,35449,1037.0,15,775.08,999.8,17.4,0.9959,1.0,0.0
Chris Dickerson,62467,1041.0,23,605.83,1052.7,15.5,0.9881,0.9983,0.0
Zachary Nash,101197,1033.0,19,703.08,978.2,18.5,0.9822,0.999,0.0
Kyle Klein,85132,1038.0,25,590.01,949.3,20.2,0.9099,0.9766,0.0
Raven Newsom,88212,1030.0,17,737.92,894.8,22.8,0.8929,0.9929,0.0
Andrew Marwede,75590,1038.0,26,576.5,927.2,21.4,0.862,0.9548,0.0
Jaden Rye,153363,1030.0,18,708.33,894.5,22.9,0.8587,0.9816,0.0
Bradley Williams,31644,1032.0,20,680.77,875.5,24.1,0.7829,0.9493,0.0
Joseph Anderson,122356,1031.0,21,649.56,854.2,25.5,0.6866,0.8972,0.0
Jesse Nieminen,58923,1031.0,22,620.17,847.6,25.9,0.6608,0.8839,0.0
Paul Krans,132521,1034.0,28,550.86,830.0,27.2,0.5613,0.7733,0.0
Corey Ellis,44512,1033.0,33,508.5,819.9,27.9,0.5225,0.7332,0.0
Mauri Villmann,107197,1042.0,32,513.67,805.3,28.9,0.4727,0.6735,0.0
Paul McBeth,27523,1046.0,70,230.11,778.3,31.0,0.409,0.5706,0.0
Paul Ulibarri,27171,1030.0,29,540.06,779.3,30.6,0.3513,0.5822,0.0
Jake Monn,98722,1030.0,24,597.32,779.4,30.6,0.3346,0.6013,0.0
Parker Welck,39491,1031.0,31,515.54,756.9,32.3,0.2791,0.4825,0.0
Väinö Mäkelä,59635,1033.0,36,485.62,739.8,33.5,0.2287,0.4117,0.0
Evan Smith,101574,1040.0,44,405.67,724.5,34.7,0.2266,0.3822,0.0
Austin Turner,54049,1030.0,34,504.47,721.6,34.8,0.1684,0.3346,0.0
Joel Freeman,69509,1040.0,45,405.61,706.7,35.9,0.1533,0.3028,0.0
Mason Ford,72844,1037.0,59,305.31,683.9,37.8,0.1471,0.2657,0.0
Braeden Sides,129963,1028.0,27,563.27,709.5,35.7,0.1072,0.2563,0.0
Matthew Orum,18330,1030.0,40,436.43,683.0,37.7,0.1045,0.2188,0.0
Simon Lizotte,8332,1031.0,38,462.72,677.0,38.1,0.0901,0.195,0.0
Jakub Semerád,91925,1028.0,30,526.5,686.3,37.4,0.0815,0.1929,0.0
Evan Scott,89394,1027.0,35,490.22,676.6,38.2,0.0746,0.1757,0.0
Lauri Lehtinen,82297,1036.0,43,407.18,624.8,42.3,0.0407,0.098,0.0
Albert Tamm,76669,1022.0,37,468.47,593.0,44.6,0.0067,0.0242,0.0
Harry Chace,131546,1026.0,42,407.75,553.0,48.2,0.0045,0.0152,0.0
Robert Burridge,96512,1024.0,41,426.49,558.6,47.6,0.0044,0.0152,0.0
Chandler Kramer,139228,1025.0,55,337.46,530.7,50.5,0.0037,0.012,0.0
Daniel Davidsson,76456,1035.0,64,285.67,488.2,55.2,0.0028,0.0089,0.0
Ty Love,89959,1023.0,48,361.83,526.9,50.7,0.002,0.008,0.0
Harper Thompson,60259,1025.0,47,366.36,511.6,52.3,0.0017,0.0062,0.0
Clay Edwards,91397,1021.0,39,443.19,549.3,48.3,0.0015,0.0066,0.0
Andrew Miranda,118426,1023.0,51,359.84,515.7,51.8,0.0013,0.0053,0.0
Ezra Aderhold,121715,1023.0,46,370.23,498.2,53.7,0.0008,0.0032,0.0
Eetu Tuominen,131056,1036.0,49,361.5,499.5,53.6,0.0006,0.0031,0.0
Elijah Bickel,94844,1023.0,56,325.24,475.7,56.2,0.0004,0.0018,0.0
Zach Arlinghaus,65266,1022.0,53,344.26,478.2,55.8,0.0004,0.0015,0.0
Jake Hebenheimer,43762,1018.0,52,359.26,486.3,54.8,0.0003,0.0011,0.0
Jonathan Borzick,119794,1032.0,79,162.17,354.5,69.8,0.0001,0.0007,0.0
Teemu Lampainen,107567,1025.0,58,313.83,425.9,62.0,0.0001,0.0006,0.0
Austen Bates,130724,1024.0,73,203.11,366.6,68.4,0.0001,0.0003,0.0
Andrew Presnell,63765,1029.0,76,184.67,340.7,71.3,0.0001,0.0003,0.0
Ryan Monn,144929,1019.0,54,341.86,451.9,58.8,0.0001,0.0004,0.0
Joona Heinänen,58926,1029.0,65,262.5,372.8,67.6,0.0001,0.0004,0.0
Levi Stout,118179,1020.0,68,242.13,370.7,68.1,0.0,0.0001,0.0
Cale Leiviska,24341,1037.0,127,53.83,283.8,82.1,0.0,0.0002,0.0
Gavin Phillips,119504,1017.0,60,299.41,422.4,62.3,0.0,0.0002,0.0
Noah Meintsma,56555,1023.0,71,229.77,325.6,72.8,0.0,0.0001,0.0
Garrett Gurthie,13864,1022.0,72,226.64,380.7,66.9,0.0,0.0002,0.0
James Conrad,17295,1018.0,50,360.03,451.5,58.7,0.0,0.0002,0.0
Colin Bryant,130709,1032.0,109,88.86,311.9,75.3,0.0,0.0002,0.0
Dallas Garber,138089,1018.0,63,290.44,402.0,64.8,0.0,0.0,0.0
Nestori Tuhkanen,110462,1026.0,69,233.5,331.0,72.3,0.0,0.0001,0.0
Luke Humphries,69424,1013.0,57,323.45,391.9,66.1,0.0,0.0,0.0
Calvin Lonnquist,145206,1017.0,61,298.3,395.6,65.5,0.0,0.0,0.0
Onni Ruusunen,131002,1031.0,62,297.16,393.9,65.5,0.0,0.0001,0.0
Rasmus Saukkoriipi,136325,1021.0,66,261.72,404.3,64.4,0.0,0.0001,0.0
Alden Harris,98091,1019.0,67,251.0,315.3,73.9,0.0,0.0,0.0
Maico Rimmel,75444,1022.0,74,193.2,230.2,84.1,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,75,187.34,225.5,84.7,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,77,175.8,207.0,88.0,0.0,0.0,0.0
Nathan Queen,68286,1023.0,78,170.17,311.0,74.5,0.0,0.0,0.0
Justus Sarvi,165010,1023.0,80,161.34,201.6,89.5,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,81,154.01,239.2,83.2,0.0,0.0,0.0
Jakub Knápek,68237,1023.0,82,145.5,216.9,87.4,0.0,0.0,0.0
Oiva Päivänsalo,157441,1015.0,83,144.58,165.0,96.6,0.0,0.0,0.0
Luke Samson,59419,1014.0,84,144.49,215.2,86.7,0.0,0.0,0.0
Nikola Arkko,199203,1018.0,85,135.38,161.8,98.3,0.0,0.0,0.0
Connor O'Reilly,99648,1012.0,86,133.22,191.7,90.8,0.0,0.0,0.0
Joey Temali,100818,995.0,87,130.59,142.3,103.4,0.0,0.0,0.0
Roland Kõur,108695,1022.0,88,129.5,166.7,98.3,0.0,0.0,0.0
