name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1970.45,2471.1,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1051.0,2,1446.33,1881.0,2.6,1.0,1.0,0.0001
Calvin Heimburg,45971,1052.0,3,1438.5,1898.5,2.5,1.0,1.0,0.0001
Isaac Robinson,50670,1047.0,4,1231.09,1630.5,4.1,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1455.5,5.6,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1382.0,6.5,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1298.6,8.0,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1282.6,8.4,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1196.9,10.4,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1196.2,10.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1153.0,11.6,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1084.0,13.9,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1032.7,15.9,0.9983,1.0,0.0
Casey White,81739,1035.0,17,683.83,1031.6,16.0,0.9935,0.9997,0.0
Silas Schultz,79047,1032.0,14,746.55,969.2,18.7,0.9875,0.9997,0.0
Cole Redalen,79748,1036.0,18,661.62,1008.7,17.1,0.9822,0.9983,0.0
Chris Dickerson,62467,1041.0,29,502.5,1023.3,16.7,0.9639,0.991,0.0
Kyle Klein,85132,1038.0,24,569.06,994.9,17.9,0.9546,0.9902,0.0
Zachary Nash,101197,1033.0,22,611.75,940.9,20.5,0.9136,0.9831,0.0
Andrew Marwede,75590,1038.0,26,537.83,956.2,19.8,0.9016,0.971,0.0
Jaden Rye,153363,1030.0,15,708.33,909.2,22.1,0.8914,0.9891,0.0
Raven Newsom,88212,1030.0,16,695.11,886.6,23.4,0.8325,0.9739,0.0
