name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1970.45,2467.9,1.0,1.0,1.0,0.9999
Richard Wysocki,38008,1051.0,2,1446.33,1863.1,2.6,1.0,1.0,0.0001
Calvin Heimburg,45971,1052.0,3,1438.5,1866.0,2.6,1.0,1.0,0.0001
Isaac Robinson,50670,1047.0,4,1231.09,1626.6,4.0,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1428.6,5.6,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1366.2,6.3,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1241.2,8.7,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1232.5,9.0,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1183.0,10.2,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1184.3,10.2,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1117.4,12.3,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1080.3,13.6,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1022.7,15.9,0.9981,1.0,0.0
Casey White,81739,1035.0,17,683.83,1032.5,15.6,0.9955,0.9999,0.0
Silas Schultz,79047,1032.0,14,746.55,974.2,18.1,0.9923,0.9999,0.0
Cole Redalen,79748,1036.0,18,661.62,999.5,17.1,0.9818,0.9985,0.0
Chris Dickerson,62467,1041.0,29,502.5,1014.7,16.7,0.9613,0.9907,0.0
Kyle Klein,85132,1038.0,24,569.06,965.4,18.9,0.9327,0.985,0.0
Zachary Nash,101197,1033.0,22,611.75,944.1,19.9,0.9311,0.9889,0.0
Jaden Rye,153363,1030.0,15,708.33,916.0,21.3,0.9296,0.9961,0.0
Andrew Marwede,75590,1038.0,26,537.83,928.4,20.9,0.8698,0.961,0.0
Raven Newsom,88212,1030.0,16,695.11,887.1,23.0,0.8612,0.9847,0.0
Joseph Anderson,122356,1031.0,20,635.16,894.6,22.6,0.8467,0.9706,0.0
Bradley Williams,31644,1032.0,19,640.0,878.9,23.6,0.7946,0.9521,0.0
Jesse Nieminen,58923,1031.0,21,620.17,851.6,25.2,0.7117,0.9251,0.0
