name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1820.45,2289.7,1.0,1.0,1.0,0.9997
Richard Wysocki,38008,1046.0,2,1296.33,1698.2,2.8,1.0,1.0,0.0001
Calvin Heimburg,45971,1051.0,3,1234.75,1703.5,2.8,1.0,1.0,0.0002
Isaac Robinson,50670,1047.0,4,1137.09,1527.1,4.5,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1086.33,1423.3,5.8,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,982.72,1383.9,6.5,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,880.09,1414.9,6.0,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,842.08,1156.5,11.1,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,9,827.11,1168.7,10.8,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,10,813.07,1218.9,9.6,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,11,783.84,1142.7,11.5,1.0,1.0,0.0
Luke Taylor,102119,1034.0,12,773.68,1049.5,14.6,0.9998,1.0,0.0
Aaron Gossage,35449,1040.0,14,679.08,1085.8,13.4,0.9989,1.0,0.0
Casey White,81739,1033.0,13,683.83,1006.1,16.5,0.9914,0.9996,0.0
Kyle Klein,85132,1041.0,21,569.06,999.7,17.1,0.9567,0.9889,0.0
Silas Schultz,79047,1033.0,18,615.65,947.6,19.3,0.9426,0.9883,0.0
Joseph Anderson,122356,1034.0,16,628.83,954.0,19.1,0.9413,0.9877,0.0
Jaden Rye,153363,1032.0,15,633.83,944.4,19.5,0.9413,0.9901,0.0
Zachary Nash,101197,1033.0,19,611.75,943.9,19.6,0.9256,0.9829,0.0
Andrew Marwede,75590,1038.0,23,537.83,907.3,21.8,0.8259,0.9268,0.0
Chris Dickerson,62467,1037.0,25,502.5,901.4,22.1,0.8061,0.9125,0.0
Cole Redalen,79748,1034.0,22,541.62,882.6,23.1,0.7801,0.9072,0.0
Raven Newsom,88212,1029.0,17,627.68,863.4,24.0,0.7612,0.9219,0.0
Jake Monn,98722,1030.0,20,584.96,846.6,25.2,0.691,0.87,0.0
Jesse Nieminen,58923,1029.0,24,508.17,815.9,27.3,0.5651,0.7698,0.0
Bradley Williams,31644,1030.0,27,489.33,806.3,28.0,0.5228,0.717,0.0
Corey Ellis,44512,1032.0,30,469.83,806.5,28.2,0.5168,0.6998,0.0
Mauri Villmann,107197,1039.0,31,466.67,801.3,28.5,0.5039,0.6888,0.0
Paul Krans,132521,1033.0,29,470.86,788.3,29.5,0.4566,0.6387,0.0
Paul Ulibarri,27171,1030.0,28,472.06,768.9,30.8,0.385,0.5728,0.0
Parker Welck,39491,1030.0,32,457.54,749.3,32.3,0.3206,0.499,0.0
Austin Turner,54049,1028.0,26,490.07,737.7,33.1,0.2734,0.4512,0.0
Väinö Mäkelä,59635,1031.0,39,386.62,718.3,34.9,0.2386,0.3905,0.0
Evan Smith,101574,1040.0,35,405.67,685.2,37.8,0.1801,0.3015,0.0
Mason Ford,72844,1038.0,59,250.83,663.6,40.1,0.1656,0.2702,0.0
Paul McBeth,27523,1046.0,81,115.0,642.5,42.3,0.1594,0.2537,0.0
Simon Lizotte,8332,1033.0,40,355.68,666.8,39.5,0.1445,0.2483,0.0
Braeden Sides,129963,1026.0,33,433.85,683.4,37.7,0.1365,0.2592,0.0
Jakub Semerád,91925,1028.0,34,409.5,675.2,38.5,0.1309,0.2439,0.0
Evan Scott,89394,1026.0,37,399.82,660.1,39.9,0.1125,0.2084,0.0
Matthew Orum,18330,1031.0,44,323.1,631.5,42.8,0.092,0.1672,0.0
Joel Freeman,69509,1038.0,54,280.5,621.2,43.7,0.0736,0.1471,0.0
Harry Chace,131546,1027.0,45,322.75,617.5,44.0,0.0654,0.1289,0.0
Ezra Aderhold,121715,1028.0,46,319.73,611.9,44.6,0.0646,0.1262,0.0
Robert Burridge,96512,1026.0,36,404.16,627.6,42.9,0.0643,0.1312,0.0
Lauri Lehtinen,82297,1038.0,57,259.25,586.3,47.3,0.0501,0.1021,0.0
Harper Thompson,60259,1026.0,52,285.19,593.7,46.4,0.0479,0.0969,0.0
Chandler Kramer,139228,1026.0,43,324.57,583.3,47.4,0.0361,0.0775,0.0
Andrew Miranda,118426,1022.0,42,329.29,569.3,48.8,0.024,0.0545,0.0
Albert Tamm,76669,1019.0,41,349.66,582.8,47.3,0.0237,0.0562,0.0
Clay Edwards,91397,1020.0,38,395.57,582.5,47.3,0.0209,0.0512,0.0
Ty Love,89959,1023.0,51,293.83,522.6,53.9,0.0104,0.0257,0.0
Elijah Bickel,94844,1021.0,48,310.84,524.0,53.7,0.0091,0.0229,0.0
Zach Arlinghaus,65266,1022.0,49,305.59,522.2,53.9,0.0087,0.0223,0.0
Ryan Monn,144929,1019.0,50,295.41,497.3,56.7,0.0042,0.0117,0.0
Jake Hebenheimer,43762,1021.0,56,267.93,485.3,58.0,0.0041,0.0111,0.0
Daniel Davidsson,76456,1034.0,73,143.0,406.8,67.1,0.0029,0.0079,0.0
Gavin Phillips,119504,1018.0,53,285.01,478.6,58.8,0.0028,0.0076,0.0
James Conrad,17295,1016.0,47,319.2,491.2,57.3,0.0023,0.0071,0.0
Noah Meintsma,56555,1028.0,64,219.77,422.5,65.1,0.0022,0.0057,0.0
Alden Harris,98091,1022.0,62,237.67,434.6,63.7,0.0017,0.0048,0.0
Teemu Lampainen,107567,1024.0,61,240.5,431.2,64.1,0.0016,0.0045,0.0
Levi Stout,118179,1019.0,68,178.47,431.1,64.1,0.0015,0.0048,0.0
Colin Bryant,130709,1035.0,137,34.38,332.2,78.0,0.0015,0.004,0.0
Calvin Lonnquist,145206,1017.0,58,257.05,456.8,61.2,0.0015,0.0047,0.0
Austen Bates,130724,1024.0,70,157.11,390.0,68.9,0.0014,0.0036,0.0
Eetu Tuominen,131056,1033.0,60,250.0,453.8,61.5,0.0011,0.0045,0.0
Jonathan Borzick,119794,1030.0,74,141.22,357.8,73.1,0.001,0.0031,0.0
