name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,1990.45,2506.0,1.0,1.0,1.0,0.9999
Richard Wysocki,38008,1051.0,2,1446.33,1907.6,2.6,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1438.5,1923.0,2.5,1.0,1.0,0.0001
Isaac Robinson,50670,1047.0,4,1231.09,1652.4,4.1,1.0,1.0,0.0
Anthony Barela,44382,1041.0,5,1140.22,1467.4,5.5,1.0,1.0,0.0
Adam Hammes,57365,1037.0,6,1093.58,1386.7,6.5,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,7,965.42,1298.5,8.1,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,8,909.51,1281.6,8.5,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,9,870.07,1204.2,10.3,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,10,847.11,1206.1,10.3,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1164.3,11.4,1.0,1.0,0.0
Luke Taylor,102119,1037.0,11,810.68,1090.3,13.8,0.9999,1.0,0.0
Aaron Gossage,35449,1037.0,13,758.75,1040.3,15.8,0.9986,1.0,0.0
Casey White,81739,1035.0,17,683.83,1036.1,16.1,0.9956,0.9999,0.0
Silas Schultz,79047,1032.0,14,746.55,972.1,18.8,0.9903,0.9999,0.0
Cole Redalen,79748,1036.0,18,661.62,1018.4,16.9,0.988,0.9992,0.0
Chris Dickerson,62467,1041.0,29,502.5,1039.4,16.2,0.9763,0.9955,0.0
Kyle Klein,85132,1038.0,24,569.06,1006.8,17.5,0.9671,0.9943,0.0
Zachary Nash,101197,1033.0,22,611.75,945.9,20.4,0.9233,0.9867,0.0
Andrew Marwede,75590,1038.0,26,537.83,967.7,19.5,0.921,0.9795,0.0
Jaden Rye,153363,1030.0,15,708.33,916.5,21.9,0.9069,0.9911,0.0
Raven Newsom,88212,1030.0,16,695.11,887.2,23.6,0.8333,0.9771,0.0
Joseph Anderson,122356,1031.0,20,635.16,888.8,23.6,0.8064,0.9563,0.0
