name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1820.45,2280.8,1.0,1.0,1.0,0.9996
Richard Wysocki,38008,1046.0,2,1296.33,1718.2,2.7,1.0,1.0,0.0001
Calvin Heimburg,45971,1051.0,3,1234.75,1717.2,2.8,1.0,1.0,0.0003
Isaac Robinson,50670,1047.0,4,1137.09,1554.9,4.2,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1086.33,1375.4,6.4,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,982.72,1410.5,6.0,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,880.09,1393.7,6.3,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,842.08,1149.6,11.1,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,9,827.11,1161.1,10.9,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,10,813.07,1220.3,9.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,11,783.84,1125.6,11.9,1.0,1.0,0.0
Luke Taylor,102119,1034.0,12,773.68,1048.7,14.5,0.9998,1.0,0.0
Aaron Gossage,35449,1040.0,14,679.08,1077.2,13.6,0.9987,1.0,0.0
Casey White,81739,1033.0,13,683.83,1005.7,16.4,0.9915,0.9994,0.0
Silas Schultz,79047,1033.0,18,615.65,971.4,18.0,0.9679,0.9947,0.0
Kyle Klein,85132,1041.0,21,569.06,999.7,17.0,0.9572,0.9887,0.0
Zachary Nash,101197,1033.0,19,611.75,944.3,19.5,0.925,0.9832,0.0
Jaden Rye,153363,1032.0,15,633.83,921.9,20.6,0.9065,0.981,0.0
Joseph Anderson,122356,1034.0,16,628.83,928.9,20.3,0.9053,0.9763,0.0
Cole Redalen,79748,1034.0,22,541.62,921.2,20.8,0.8779,0.9601,0.0
Andrew Marwede,75590,1038.0,23,537.83,907.6,21.7,0.8285,0.9283,0.0
Chris Dickerson,62467,1037.0,25,502.5,901.7,22.1,0.806,0.9121,0.0
Raven Newsom,88212,1029.0,17,627.68,860.2,24.2,0.7544,0.9225,0.0
Jesse Nieminen,58923,1029.0,24,508.17,838.6,25.7,0.6571,0.8412,0.0
Jake Monn,98722,1030.0,20,584.96,827.4,26.4,0.6145,0.818,0.0
Bradley Williams,31644,1030.0,27,489.33,810.6,27.7,0.5383,0.7338,0.0
Corey Ellis,44512,1032.0,30,469.83,806.2,28.2,0.5156,0.6979,0.0
Paul Krans,132521,1033.0,29,470.86,788.3,29.5,0.4568,0.6389,0.0
Mauri Villmann,107197,1039.0,31,466.67,774.6,30.4,0.4094,0.593,0.0
Paul Ulibarri,27171,1030.0,28,472.06,768.4,30.9,0.3836,0.5686,0.0
Parker Welck,39491,1030.0,32,457.54,749.5,32.3,0.3201,0.4981,0.0
Austin Turner,54049,1028.0,26,490.07,737.8,33.2,0.2741,0.4501,0.0
Väinö Mäkelä,59635,1031.0,39,386.62,714.9,35.2,0.2267,0.3774,0.0
Braeden Sides,129963,1026.0,33,433.85,704.3,35.9,0.1802,0.3274,0.0
Evan Smith,101574,1040.0,35,405.67,685.5,37.8,0.1797,0.2993,0.0
Mason Ford,72844,1038.0,59,250.83,663.9,40.0,0.167,0.2682,0.0
Jakub Semerád,91925,1028.0,34,409.5,692.4,37.0,0.1625,0.2941,0.0
