name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,2063.12,2482.7,1.0,1.0,1.0,1.0
Richard Wysocki,38008,1051.0,2,1532.11,1874.3,2.6,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1482.79,1880.4,2.6,1.0,1.0,0.0
Isaac Robinson,50670,1047.0,4,1319.37,1645.5,4.0,1.0,1.0,0.0
Adam Hammes,57365,1037.0,5,1226.33,1463.3,5.6,1.0,1.0,0.0
Anthony Barela,44382,1041.0,6,1171.39,1391.8,6.6,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,7,1023.4,1274.7,8.8,1.0,1.0,0.0
Luke Taylor,102119,1037.0,8,974.68,1227.3,9.9,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,9,965.42,1329.8,7.7,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,10,909.51,1220.0,10.1,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,11,909.28,1213.2,10.3,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,813.11,1100.7,13.6,1.0,1.0,0.0
Silas Schultz,79047,1032.0,13,788.55,1020.2,16.4,1.0,1.0,0.0
Aaron Gossage,35449,1037.0,14,788.42,1029.0,16.1,0.9996,1.0,0.0
Casey White,81739,1035.0,17,746.5,1041.3,15.7,0.9994,1.0,0.0
Cole Redalen,79748,1036.0,16,749.29,1019.2,16.6,0.9977,1.0,0.0
Zachary Nash,101197,1033.0,18,715.08,999.1,17.5,0.9955,1.0,0.0
Chris Dickerson,62467,1041.0,24,599.83,1043.1,15.9,0.9897,0.999,0.0
Raven Newsom,88212,1030.0,15,758.11,906.3,22.0,0.9565,0.9992,0.0
Jaden Rye,153363,1030.0,19,710.44,914.8,21.6,0.9333,0.9957,0.0
Andrew Marwede,75590,1038.0,27,571.83,913.4,22.0,0.85,0.9527,0.0
Kyle Klein,85132,1038.0,25,581.73,908.3,22.3,0.8415,0.9497,0.0
Bradley Williams,31644,1032.0,20,688.96,867.5,24.4,0.7863,0.9617,0.0
Joseph Anderson,122356,1031.0,21,654.27,852.3,25.3,0.7125,0.9268,0.0
Jesse Nieminen,58923,1031.0,22,620.17,836.1,26.3,0.6447,0.8868,0.0
Paul Krans,132521,1034.0,28,545.53,842.1,26.1,0.6405,0.8441,0.0
Evan Smith,101574,1040.0,44,405.67,809.9,28.2,0.516,0.7185,0.0
Mauri Villmann,107197,1042.0,31,513.67,804.9,28.6,0.494,0.7007,0.0
Corey Ellis,44512,1033.0,32,512.5,802.1,28.7,0.4774,0.706,0.0
Austin Turner,54049,1030.0,34,499.07,775.7,30.4,0.3577,0.6098,0.0
Jake Monn,98722,1030.0,23,600.56,764.1,31.1,0.2893,0.5667,0.0
Paul Ulibarri,27171,1030.0,30,522.06,747.2,32.4,0.2595,0.4754,0.0
Parker Welck,39491,1031.0,33,501.54,737.1,33.1,0.2319,0.4326,0.0
Väinö Mäkelä,59635,1033.0,36,485.62,718.1,34.5,0.185,0.3567,0.0
Simon Lizotte,8332,1031.0,35,493.17,708.9,35.2,0.1588,0.3187,0.0
Mason Ford,72844,1037.0,60,298.83,665.8,38.6,0.1214,0.2332,0.0
Braeden Sides,129963,1028.0,26,576.32,708.3,35.1,0.1103,0.2754,0.0
Joel Freeman,69509,1040.0,45,393.83,675.1,37.7,0.0984,0.2233,0.0
Jakub Semerád,91925,1028.0,29,526.5,687.0,36.7,0.0939,0.2205,0.0
Paul McBeth,27523,1046.0,74,202.67,616.8,42.9,0.0742,0.153,0.0
Matthew Orum,18330,1030.0,40,420.77,646.3,39.9,0.0609,0.1442,0.0
Evan Scott,89394,1027.0,37,468.22,649.6,39.6,0.0502,0.1256,0.0
Lauri Lehtinen,82297,1036.0,43,407.18,624.0,41.7,0.044,0.1089,0.0
Harry Chace,131546,1026.0,42,407.75,546.7,48.4,0.0046,0.0155,0.0
Albert Tamm,76669,1022.0,38,457.8,572.7,45.8,0.0042,0.0173,0.0
Robert Burridge,96512,1024.0,41,420.49,548.1,48.2,0.0036,0.0133,0.0
Daniel Davidsson,76456,1035.0,63,285.67,487.8,55.0,0.0032,0.0112,0.0
Chandler Kramer,139228,1025.0,55,333.57,519.5,51.2,0.0028,0.0095,0.0
Ty Love,89959,1023.0,50,356.5,528.0,50.3,0.0024,0.0087,0.0
Clay Edwards,91397,1021.0,39,447.57,549.0,47.9,0.0019,0.0073,0.0
Andrew Miranda,118426,1023.0,47,372.89,522.8,50.8,0.0017,0.0073,0.0
Ezra Aderhold,121715,1023.0,48,370.23,501.6,53.0,0.001,0.0041,0.0
Harper Thompson,60259,1025.0,51,350.36,490.3,54.4,0.001,0.0041,0.0
Elijah Bickel,94844,1023.0,53,338.84,491.4,54.2,0.0009,0.0032,0.0
Eetu Tuominen,131056,1036.0,49,361.5,498.7,53.5,0.0007,0.0035,0.0
Jake Hebenheimer,43762,1018.0,46,377.26,524.8,50.4,0.0006,0.0037,0.0
Zach Arlinghaus,65266,1022.0,56,328.26,463.8,57.3,0.0003,0.0013,0.0
Jonathan Borzick,119794,1032.0,77,180.55,374.9,67.6,0.0002,0.0011,0.0
Colin Bryant,130709,1032.0,96,114.38,365.8,68.7,0.0002,0.0008,0.0
Ryan Monn,144929,1019.0,54,337.58,461.8,57.5,0.0002,0.0006,0.0
Joona Heinänen,58926,1029.0,64,262.5,373.0,67.6,0.0001,0.0004,0.0
Andrew Presnell,63765,1029.0,73,208.67,350.1,70.4,0.0001,0.0003,0.0
Cale Leiviska,24341,1037.0,126,53.83,286.4,82.1,0.0001,0.0004,0.0
Teemu Lampainen,107567,1025.0,57,313.83,425.8,61.8,0.0001,0.0005,0.0
Austen Bates,130724,1024.0,72,209.78,373.6,67.6,0.0001,0.0003,0.0
Gavin Phillips,119504,1017.0,59,298.88,432.0,61.0,0.0001,0.0002,0.0
Rasmus Saukkoriipi,136325,1021.0,65,261.72,417.4,62.8,0.0,0.0002,0.0
Calvin Lonnquist,145206,1017.0,61,298.3,388.2,66.2,0.0,0.0,0.0
Levi Stout,118179,1020.0,67,243.91,359.1,69.3,0.0,0.0001,0.0
Garrett Gurthie,13864,1022.0,71,225.31,367.8,68.3,0.0,0.0001,0.0
James Conrad,17295,1018.0,52,344.57,427.5,61.6,0.0,0.0001,0.0
Onni Ruusunen,131002,1031.0,62,297.16,393.8,65.4,0.0,0.0001,0.0
Nestori Tuhkanen,110462,1026.0,69,233.5,331.2,72.5,0.0,0.0001,0.0
Noah Meintsma,56555,1023.0,70,229.77,327.7,72.8,0.0,0.0001,0.0
Jesse Longenecker,149546,1024.0,112,83.34,232.4,86.5,0.0,0.0,0.0
Luke Humphries,69424,1013.0,58,307.45,389.4,66.2,0.0,0.0,0.0
Alden Harris,98091,1019.0,66,251.0,314.0,74.2,0.0,0.0,0.0
Dallas Garber,138089,1018.0,68,238.44,344.3,70.9,0.0,0.0,0.0
Maico Rimmel,75444,1022.0,75,193.2,230.3,85.3,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,76,187.34,226.0,85.8,0.0,0.0,0.0
Nathan Queen,68286,1023.0,78,179.5,299.1,76.3,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,79,175.8,207.1,89.3,0.0,0.0,0.0
