name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1820.45,2280.8,1.0,1.0,1.0,0.9995
Richard Wysocki,38008,1046.0,2,1296.33,1717.3,2.7,1.0,1.0,0.0002
Calvin Heimburg,45971,1051.0,3,1234.75,1716.0,2.8,1.0,1.0,0.0003
Isaac Robinson,50670,1047.0,4,1137.09,1554.5,4.3,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1086.33,1405.3,6.1,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,982.72,1408.2,6.1,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,7,880.09,1393.1,6.3,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,8,842.08,1149.5,11.2,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,9,827.11,1160.8,10.9,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,10,813.07,1221.3,9.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,11,783.84,1125.4,11.9,1.0,1.0,0.0
Luke Taylor,102119,1034.0,12,773.68,1048.8,14.5,0.9999,1.0,0.0
Aaron Gossage,35449,1040.0,14,679.08,1075.5,13.7,0.9986,0.9999,0.0
Casey White,81739,1033.0,13,683.83,1006.3,16.4,0.9911,0.9995,0.0
Silas Schultz,79047,1033.0,18,615.65,970.5,18.1,0.9678,0.9948,0.0
Kyle Klein,85132,1041.0,21,569.06,999.2,17.1,0.9569,0.9883,0.0
Zachary Nash,101197,1033.0,19,611.75,944.0,19.5,0.9244,0.9825,0.0
Joseph Anderson,122356,1034.0,16,628.83,933.0,20.1,0.9134,0.9804,0.0
Jaden Rye,153363,1032.0,15,633.83,924.0,20.5,0.9112,0.9823,0.0
Cole Redalen,79748,1034.0,22,541.62,921.3,20.8,0.8777,0.9593,0.0
Andrew Marwede,75590,1038.0,23,537.83,907.5,21.7,0.8264,0.9268,0.0
Chris Dickerson,62467,1037.0,25,502.5,901.9,22.1,0.8068,0.9127,0.0
Raven Newsom,88212,1029.0,17,627.68,859.7,24.2,0.752,0.9196,0.0
Jesse Nieminen,58923,1029.0,24,508.17,837.6,25.8,0.6531,0.8385,0.0
Jake Monn,98722,1030.0,20,584.96,828.7,26.3,0.6199,0.821,0.0
Bradley Williams,31644,1030.0,27,489.33,808.8,27.8,0.5346,0.7291,0.0
Corey Ellis,44512,1032.0,30,469.83,805.9,28.2,0.5165,0.6977,0.0
Paul Krans,132521,1033.0,29,470.86,788.4,29.4,0.4563,0.6384,0.0
Mauri Villmann,107197,1039.0,31,466.67,773.1,30.5,0.4035,0.5898,0.0
Paul Ulibarri,27171,1030.0,28,472.06,768.9,30.8,0.3857,0.5709,0.0
Parker Welck,39491,1030.0,32,457.54,750.1,32.3,0.3236,0.5042,0.0
Austin Turner,54049,1028.0,26,490.07,738.3,33.1,0.2732,0.4524,0.0
Väinö Mäkelä,59635,1031.0,39,386.62,714.3,35.2,0.2258,0.376,0.0
Evan Smith,101574,1040.0,35,405.67,685.8,37.8,0.1812,0.302,0.0
Braeden Sides,129963,1026.0,33,433.85,703.0,36.0,0.178,0.325,0.0
Mason Ford,72844,1038.0,59,250.83,663.6,40.0,0.1656,0.2666,0.0
Jakub Semerád,91925,1028.0,34,409.5,691.9,37.0,0.1614,0.2918,0.0
Paul McBeth,27523,1046.0,81,115.0,642.5,42.3,0.1613,0.2532,0.0
Simon Lizotte,8332,1033.0,40,355.68,649.1,41.1,0.1113,0.2007,0.0
Evan Scott,89394,1026.0,37,399.82,656.3,40.2,0.1051,0.1997,0.0
Matthew Orum,18330,1031.0,44,323.1,631.5,42.7,0.092,0.1691,0.0
Joel Freeman,69509,1038.0,54,280.5,621.2,43.7,0.0738,0.1459,0.0
Robert Burridge,96512,1026.0,36,404.16,626.6,43.0,0.0631,0.1287,0.0
Ezra Aderhold,121715,1028.0,46,319.73,610.3,44.7,0.0618,0.1218,0.0
Harry Chace,131546,1027.0,45,322.75,612.1,44.5,0.0583,0.1174,0.0
Lauri Lehtinen,82297,1038.0,57,259.25,594.4,46.4,0.0547,0.1095,0.0
Harper Thompson,60259,1026.0,52,285.19,584.4,47.3,0.0403,0.0839,0.0
Albert Tamm,76669,1019.0,41,349.66,610.2,44.5,0.0402,0.0895,0.0
Chandler Kramer,139228,1026.0,43,324.57,583.1,47.4,0.0368,0.0776,0.0
Clay Edwards,91397,1020.0,38,395.57,577.1,47.8,0.0177,0.0447,0.0
Andrew Miranda,118426,1022.0,42,329.29,555.9,50.1,0.0174,0.041,0.0
Ty Love,89959,1023.0,51,293.83,522.5,53.8,0.0106,0.0258,0.0
Elijah Bickel,94844,1021.0,48,310.84,524.4,53.5,0.0086,0.0225,0.0
Zach Arlinghaus,65266,1022.0,49,305.59,522.0,53.8,0.0083,0.0217,0.0
Ryan Monn,144929,1019.0,50,295.41,505.9,55.6,0.005,0.0139,0.0
Jake Hebenheimer,43762,1021.0,56,267.93,485.4,57.9,0.0042,0.0111,0.0
Daniel Davidsson,76456,1034.0,73,143.0,413.3,66.3,0.0034,0.0084,0.0
Gavin Phillips,119504,1018.0,53,285.01,478.5,58.7,0.0026,0.0074,0.0
Noah Meintsma,56555,1028.0,64,219.77,424.2,64.8,0.0021,0.0056,0.0
Eetu Tuominen,131056,1033.0,60,250.0,472.8,59.3,0.0018,0.0062,0.0
James Conrad,17295,1016.0,47,319.2,486.0,57.8,0.0017,0.0055,0.0
Austen Bates,130724,1024.0,70,157.11,389.6,68.9,0.0014,0.0036,0.0
Colin Bryant,130709,1035.0,137,34.38,331.7,78.1,0.0014,0.004,0.0
Jonathan Borzick,119794,1030.0,74,141.22,358.1,73.0,0.0012,0.0031,0.0
Levi Stout,118179,1019.0,68,178.47,420.7,65.2,0.0012,0.0036,0.0
Calvin Lonnquist,145206,1017.0,58,257.05,441.4,62.8,0.0012,0.0032,0.0
Teemu Lampainen,107567,1024.0,61,240.5,415.7,65.7,0.001,0.003,0.0
Alden Harris,98091,1022.0,62,237.67,423.0,64.9,0.001,0.0033,0.0
Nathan Queen,68286,1023.0,72,145.5,366.1,71.7,0.0008,0.0022,0.0
Dallas Garber,138089,1019.0,65,210.77,402.2,67.2,0.0008,0.0022,0.0
Garrett Gurthie,13864,1020.0,66,197.31,398.2,67.7,0.0007,0.0023,0.0
Cale Leiviska,24341,1036.0,107,53.83,304.1,82.3,0.0006,0.0018,0.0
Rasmus Saukkoriipi,136325,1020.0,69,174.29,392.8,68.4,0.0005,0.0018,0.0
Andrew Presnell,63765,1027.0,71,146.0,338.3,75.4,0.0004,0.0015,0.0
Joona Heinänen,58926,1025.0,63,234.5,371.9,70.7,0.0003,0.0013,0.0
Jakub Knápek,68237,1033.0,91,87.0,303.3,81.0,0.0003,0.0009,0.0
Nestori Tuhkanen,110462,1022.0,78,121.5,318.7,77.7,0.0001,0.0004,0.0
Rainers Balodis,158640,1030.0,113,50.0,260.6,88.5,0.0001,0.0004,0.0
Gregg Barsby,15857,1026.0,187,16.5,247.8,91.5,0.0001,0.0004,0.0
Luke Humphries,69424,1010.0,55,279.38,395.7,68.0,0.0,0.0001,0.0
Chris Clemons,50401,1015.0,84,108.3,256.6,86.7,0.0,0.0001,0.0
Kyle Krieckhaus,154511,1023.0,132,38.78,212.8,97.8,0.0,0.0001,0.0
Jesse Longenecker,149546,1026.0,176,20.67,212.3,99.5,0.0,0.0001,0.0
Onni Ruusunen,131002,1026.0,67,190.33,319.2,77.2,0.0,0.0001,0.0
Bo McLaughlin,87143,1016.0,75,141.12,250.7,87.5,0.0,0.0,0.0
Luke Samson,59419,1014.0,76,140.27,276.9,83.1,0.0,0.0,0.0
Matt Bell,48950,1017.0,97,72.04,158.9,109.3,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,77,123.2,238.9,89.4,0.0,0.0,0.0
Joey Temali,100818,997.0,79,118.5,158.3,106.8,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,80,115.89,209.8,94.6,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,82,111.0,190.9,99.1,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,83,108.71,181.4,101.4,0.0,0.0,0.0
Jacob Courtis,56511,999.0,85,102.99,120.5,118.0,0.0,0.0,0.0
Roland Kõur,108695,1025.0,86,98.5,238.9,90.1,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,87,96.58,182.4,101.0,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,88,93.37,176.1,103.0,0.0,0.0,0.0
Jacob Blair,52785,1008.0,89,90.26,220.8,92.8,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,90,88.04,199.5,98.0,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,92,86.87,193.8,98.8,0.0,0.0,0.0
Eli Swansen,128050,993.0,93,76.0,143.4,111.2,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,94,74.86,170.6,104.9,0.0,0.0,0.0
Drew Gibson,48346,1022.0,95,73.33,125.5,120.3,0.0,0.0,0.0
Fredy Meza,100497,1018.0,96,72.98,153.3,111.2,0.0,0.0,0.0
Kevin Jones,41760,1012.0,98,71.16,198.4,98.4,0.0,0.0,0.0
Daniel Perry,132195,1024.0,99,69.67,128.3,120.2,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,100,68.8,196.8,98.9,0.0,0.0,0.0
Miles Sayer,91543,1012.0,101,67.1,171.7,105.1,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,102,65.67,200.4,99.8,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,103,65.2,195.1,99.6,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,104,63.5,168.9,105.3,0.0,0.0,0.0
Ian Krajna,48125,1015.0,105,61.83,61.8,147.0,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,106,54.89,105.6,130.2,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,108,53.6,74.6,140.8,0.0,0.0,0.0
Nick Robertson,127048,1008.0,109,53.0,112.6,123.5,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,110,52.0,117.7,127.2,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,111,52.0,52.0,156.3,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,112,51.5,173.4,105.4,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,114,49.66,108.9,124.0,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,115,49.21,85.0,139.0,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,116,48.86,126.7,118.2,0.0,0.0,0.0
Noah Feil,242013,1006.0,117,47.67,66.4,146.6,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,118,47.34,160.9,109.6,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,119,46.67,119.7,122.7,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,120,46.67,46.7,162.4,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,121,45.23,109.3,124.6,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,122,44.67,44.7,165.5,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,123,44.5,188.6,102.1,0.0,0.0,0.0
Zane Letts,57544,1019.0,124,44.0,44.0,167.2,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,125,43.0,102.0,126.8,0.0,0.0,0.0
Emerson Keith,47472,1027.0,126,42.33,105.6,134.1,0.0,0.0,0.0
Micah Groth,113179,1023.0,127,41.5,41.5,170.9,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,128,41.5,86.0,134.2,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,129,41.33,108.7,133.5,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,130,40.2,140.1,115.5,0.0,0.0,0.0
Elias Gripler,79004,1012.0,131,38.8,124.9,119.2,0.0,0.0,0.0
Brandon Brown,87673,1015.0,133,38.43,91.8,134.4,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,134,38.0,57.7,153.4,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,135,36.67,135.8,116.7,0.0,0.0,0.0
Logan Plake,76846,1007.0,136,35.0,69.1,145.4,0.0,0.0,0.0
Jason Lawson,165807,1012.0,138,33.0,33.0,182.5,0.0,0.0,0.0
Jedd Berger,152206,1012.0,139,32.67,76.2,144.7,0.0,0.0,0.0
Matt Thompson,125969,1006.0,140,32.0,32.0,184.9,0.0,0.0,0.0
Morten Brenna,79859,1008.0,141,31.0,39.9,173.0,0.0,0.0,0.0
Cam Rico,28560,1012.0,142,29.55,101.6,131.2,0.0,0.0,0.0
Eric Oakley,53565,1004.0,143,29.53,43.6,169.5,0.0,0.0,0.0
Logan Riding,74221,1005.0,144,28.67,28.7,190.6,0.0,0.0,0.0
Gavin Bos,187956,1013.0,145,28.67,56.0,160.0,0.0,0.0,0.0
Maximus Meyer,49865,999.0,146,28.66,28.7,191.8,0.0,0.0,0.0
