name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1062.0,1,1887.88,2282.6,1.0,1.0,1.0,0.999
Richard Wysocki,38008,1046.0,2,1446.33,1734.1,2.7,1.0,1.0,0.0004
Calvin Heimburg,45971,1051.0,3,1354.75,1733.9,2.7,1.0,1.0,0.0006
Isaac Robinson,50670,1047.0,4,1231.09,1562.1,4.2,1.0,1.0,0.0
Adam Hammes,57365,1039.0,5,1093.58,1369.4,6.5,1.0,1.0,0.0
Anthony Barela,44382,1042.0,6,1076.72,1408.5,6.0,1.0,1.0,0.0
Eagle McMahon,37817,1040.0,7,909.51,1180.8,10.2,1.0,1.0,0.0
Niklas Anttila,91249,1047.0,8,898.42,1387.8,6.3,1.0,1.0,0.0
Sullivan Tipton,78817,1042.0,9,870.07,1198.5,9.9,1.0,1.0,0.0
Gavin Babcock,80331,1037.0,10,847.11,1142.7,11.4,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,793.44,1110.6,12.4,1.0,1.0,0.0
Luke Taylor,102119,1034.0,11,810.68,1029.7,15.4,0.9997,1.0,0.0
Aaron Gossage,35449,1040.0,14,716.08,1065.8,14.1,0.9982,1.0,0.0
Silas Schultz,79047,1033.0,13,720.65,1006.6,16.4,0.9942,0.9999,0.0
Casey White,81739,1033.0,16,683.83,995.1,17.1,0.9859,0.9992,0.0
Kyle Klein,85132,1041.0,23,569.06,997.8,17.3,0.9508,0.987,0.0
Cole Redalen,79748,1034.0,17,661.62,957.3,19.0,0.9485,0.9922,0.0
Zachary Nash,101197,1033.0,20,611.75,945.3,19.7,0.9226,0.9825,0.0
Joseph Anderson,122356,1034.0,19,635.16,933.4,20.3,0.9061,0.979,0.0
Jaden Rye,153363,1032.0,18,641.08,919.8,21.0,0.8873,0.975,0.0
Raven Newsom,88212,1029.0,15,695.11,887.8,22.7,0.8478,0.9745,0.0
Andrew Marwede,75590,1038.0,24,537.83,916.0,21.4,0.835,0.9343,0.0
Chris Dickerson,62467,1037.0,26,502.5,901.7,22.3,0.7974,0.9103,0.0
Jesse Nieminen,58923,1029.0,22,592.17,865.0,24.1,0.757,0.9227,0.0
Jake Monn,98722,1030.0,21,593.96,828.7,26.5,0.6034,0.8174,0.0
