name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Gannon Buhr,75412,1063.0,1,2063.12,2483.4,1.0,1.0,1.0,0.9999
Richard Wysocki,38008,1051.0,2,1532.11,1883.4,2.6,1.0,1.0,0.0
Calvin Heimburg,45971,1052.0,3,1482.79,1885.7,2.6,1.0,1.0,0.0
Isaac Robinson,50670,1047.0,4,1319.37,1646.2,4.0,1.0,1.0,0.0
Adam Hammes,57365,1037.0,5,1226.33,1459.0,5.6,1.0,1.0,0.0
Anthony Barela,44382,1041.0,6,1171.39,1396.1,6.5,1.0,1.0,0.0
Sullivan Tipton,78817,1039.0,7,1023.4,1277.4,8.7,1.0,1.0,0.0
Luke Taylor,102119,1037.0,8,974.68,1225.1,10.0,1.0,1.0,0.0
Niklas Anttila,91249,1044.0,9,965.42,1306.9,8.1,1.0,1.0,0.0
Eagle McMahon,37817,1045.0,10,909.51,1219.8,10.1,1.0,1.0,0.0
Gavin Babcock,80331,1038.0,11,909.28,1205.8,10.5,1.0,1.0,0.0
Ezra Robinson,50671,1038.0,12,813.11,1100.5,13.7,1.0,1.0,0.0
Aaron Gossage,35449,1037.0,14,788.42,1024.6,16.5,0.9993,1.0,0.0
Casey White,81739,1035.0,17,746.5,1044.7,15.7,0.9993,1.0,0.0
Silas Schultz,79047,1032.0,13,788.55,999.7,17.4,0.9993,1.0,0.0
Cole Redalen,79748,1036.0,16,749.29,1035.5,16.1,0.9988,1.0,0.0
Zachary Nash,101197,1033.0,18,715.08,1015.3,16.9,0.9971,0.9999,0.0
Chris Dickerson,62467,1041.0,24,599.83,1062.4,15.3,0.9934,0.9993,0.0
Raven Newsom,88212,1030.0,15,758.11,914.8,21.7,0.9644,0.9995,0.0
Jaden Rye,153363,1030.0,19,710.44,915.6,21.7,0.9303,0.9954,0.0
Andrew Marwede,75590,1038.0,27,571.83,936.7,20.9,0.8955,0.9712,0.0
Kyle Klein,85132,1038.0,25,581.73,908.3,22.4,0.8419,0.951,0.0
Bradley Williams,31644,1032.0,20,688.96,868.4,24.4,0.7905,0.965,0.0
Joseph Anderson,122356,1031.0,21,654.27,864.7,24.6,0.7652,0.947,0.0
Jesse Nieminen,58923,1031.0,22,620.17,846.7,25.7,0.6892,0.9123,0.0
Corey Ellis,44512,1033.0,32,512.5,823.6,27.3,0.5637,0.7844,0.0
Paul Krans,132521,1034.0,28,545.53,818.5,27.6,0.5451,0.7696,0.0
Mauri Villmann,107197,1042.0,31,513.67,804.3,28.6,0.4915,0.7055,0.0
Evan Smith,101574,1040.0,44,405.67,760.9,31.6,0.3462,0.5449,0.0
Jake Monn,98722,1030.0,23,600.56,774.5,30.4,0.3364,0.6289,0.0
Austin Turner,54049,1030.0,34,499.07,757.7,31.7,0.2981,0.5295,0.0
Paul Ulibarri,27171,1030.0,30,522.06,750.8,32.1,0.2705,0.4946,0.0
Parker Welck,39491,1031.0,33,501.54,739.2,33.0,0.2381,0.4468,0.0
Väinö Mäkelä,59635,1033.0,36,485.62,722.4,34.2,0.1969,0.3799,0.0
Simon Lizotte,8332,1031.0,35,493.17,709.4,35.1,0.1593,0.3261,0.0
Mason Ford,72844,1037.0,60,298.83,661.8,39.0,0.1156,0.2266,0.0
Braeden Sides,129963,1028.0,26,576.32,707.9,35.1,0.1095,0.2807,0.0
Joel Freeman,69509,1040.0,45,393.83,678.6,37.4,0.1045,0.2366,0.0
