name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2100.1,2.7,1.0,1.0,0.0648
Silva Saarinen,107335,991.0,2,1414.84,2233.3,1.7,1.0,1.0,0.4165
Missy Gannon,85942,985.0,3,1311.5,1858.3,4.1,1.0,1.0,0.0008
Ohn Scoggins,48976,990.0,4,1219.0,2255.0,1.6,1.0,1.0,0.5179
Ella Hansen,144112,976.0,5,1214.08,1684.0,5.4,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.7,5.6,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1299.8,9.3,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1430.2,7.6,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1326.3,8.9,1.0,1.0,0.0
Rebecca Don,208576,961.0,10,801.99,1229.9,11.0,0.9972,0.9998,0.0
Henna Blomroos,59227,969.0,9,890.0,1201.4,11.7,0.9942,0.9995,0.0
Emily Weatherman,111487,958.0,11,773.33,1142.2,13.5,0.9525,0.9914,0.0
Heidi Laine,66599,959.0,12,764.75,1123.3,14.1,0.9281,0.9848,0.0
Jessica Gurthie,50656,955.0,20,608.0,1107.5,14.7,0.8836,0.9663,0.0
Paige Pierce,29190,968.0,17,693.17,1111.1,14.6,0.8715,0.9566,0.0
Hanna Huynh,112647,962.0,22,561.0,1105.6,14.8,0.8525,0.9474,0.0
Sintija Klezberga,229526,955.0,15,737.5,1049.9,16.7,0.721,0.9079,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1042.6,17.0,0.6902,0.8972,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.1,0.2963,0.534,0.0
Taylor Chocek,189702,947.0,13,749.95,968.3,19.9,0.2731,0.5675,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.2,0.1315,0.2916,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.7,0.1171,0.2314,0.0
Kona Star Montgomery,27832,949.0,24,478.0,894.1,23.1,0.0941,0.2169,0.0
Madison Walker,59431,951.0,19,646.83,899.5,22.8,0.0938,0.2235,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,817.9,26.5,0.0261,0.068,0.0
Cadence Burge,79233,971.0,64,95.25,759.7,29.1,0.0237,0.0566,0.0
Jennifer Allen,15354,967.0,37,313.0,776.5,28.4,0.0203,0.0525,0.0
Dani K. Hart,146137,951.0,33,349.5,792.5,27.7,0.0125,0.0376,0.0
Rebecca Cox,32917,951.0,31,397.0,773.3,28.6,0.0107,0.0307,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.8,28.1,0.0053,0.02,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,699.9,31.9,0.0015,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,682.6,32.6,0.001,0.0044,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,650.5,33.9,0.0006,0.003,0.0
Macie Velediaz,104187,957.0,38,294.67,626.6,34.9,0.0006,0.0019,0.0
Raven Klein,138272,941.0,26,437.5,704.4,31.8,0.0006,0.0021,0.0
Addison Woodard,161918,950.0,67,89.75,614.5,35.4,0.0003,0.001,0.0
Chandler Reigh,277832,939.0,30,406.25,681.8,32.9,0.0001,0.0005,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.9,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.3,41.3,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,505.2,39.6,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,512.8,39.2,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.7,49.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,464.6,41.5,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,48.6,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,332.6,49.3,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,351.6,47.8,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.6,49.5,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.8,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.9,51.8,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.6,52.5,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,247.8,56.1,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,377.3,46.1,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,57.5,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,294.9,52.3,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,369.1,46.8,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,65.9,0.0,0.0,0.0
