name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2091.2,2.3,1.0,1.0,0.2109
Silva Saarinen,107335,990.0,2,1414.84,2153.6,1.8,1.0,1.0,0.4258
Missy Gannon,85942,984.0,3,1311.5,1826.7,4.1,1.0,1.0,0.0044
Ohn Scoggins,48976,989.0,4,1219.0,2136.0,2.0,1.0,1.0,0.3589
Ella Hansen,144112,974.0,5,1214.08,1612.0,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1581.8,5.9,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1340.5,9.3,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1446.0,7.6,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1364.8,8.9,0.9998,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1259.4,11.1,0.9937,0.9991,0.0
Rebecca Don,208576,960.0,10,801.99,1210.3,12.4,0.9691,0.9926,0.0
Heidi Laine,66599,963.0,12,764.75,1187.6,13.1,0.9439,0.9822,0.0
Emily Weatherman,111487,955.0,11,773.33,1167.1,13.6,0.9387,0.9828,0.0
Hanna Huynh,112647,963.0,22,561.0,1169.1,13.7,0.9082,0.962,0.0
Paige Pierce,29190,968.0,17,693.17,1119.6,15.2,0.8128,0.9115,0.0
Jessica Gurthie,50656,955.0,20,608.0,1109.0,15.6,0.7768,0.8895,0.0
Sintija Klezberga,229526,951.0,15,737.5,1038.0,18.1,0.547,0.7614,0.0
Taylor Chocek,189702,950.0,13,749.95,1014.1,19.1,0.4267,0.6369,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,996.4,19.9,0.3457,0.5583,0.0
Lisa Fajkus,32654,959.0,21,593.83,985.2,20.4,0.3222,0.5081,0.0
Madison Walker,59431,952.0,19,646.83,970.0,21.1,0.2736,0.4365,0.0
Sofia Donnecke,185534,964.0,23,547.5,930.3,22.8,0.179,0.3056,0.0
Kona Star Montgomery,27832,946.0,24,478.0,906.8,23.8,0.1243,0.2236,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,884.5,24.8,0.103,0.1867,0.0
Alexis Mandujano,62880,960.0,32,352.5,875.3,25.2,0.0996,0.177,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,905.0,23.9,0.0968,0.1911,0.0
Jennifer Allen,15354,970.0,37,313.0,801.8,28.3,0.0376,0.0739,0.0
Dani K. Hart,146137,950.0,33,349.5,808.8,28.0,0.0293,0.0595,0.0
Rebecca Cox,32917,952.0,31,397.0,807.9,28.1,0.0265,0.0567,0.0
Cadence Burge,79233,971.0,64,95.25,748.6,30.4,0.0218,0.0452,0.0
Raven Klein,138272,943.0,26,437.5,786.8,29.0,0.0143,0.0332,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,741.2,30.8,0.0073,0.0182,0.0
Macie Velediaz,104187,957.0,38,294.67,642.5,34.6,0.0012,0.0037,0.0
Chandler Reigh,277832,937.0,30,406.25,704.4,32.4,0.0009,0.0029,0.0
Jennifer Smiley,184736,935.0,34,337.75,598.7,36.1,0.0001,0.0003,0.0
Julia Fors,224238,951.0,28,428.5,600.1,36.1,0.0001,0.0004,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,568.6,37.4,0.0001,0.0005,0.0
Sarah Hokom,34563,949.0,63,101.0,458.6,42.1,0.0001,0.0001,0.0
Iida Lehtomäki,216558,965.0,27,430.25,589.8,36.5,0.0,0.0002,0.0
Violet Main,104314,947.0,41,250.0,536.7,38.5,0.0,0.0002,0.0
Amanda Lennartsson,155026,930.0,29,409.0,439.2,42.3,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,535.1,38.4,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,319.6,49.8,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,358.1,47.0,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,370.5,46.3,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,387.5,45.3,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,370.8,46.4,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,227.9,57.1,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,284.6,52.8,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,305.9,51.3,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,217.1,58.9,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,254.7,55.1,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,157.75,269.3,53.6,0.0,0.0,0.0
Therese Cuevas,162896,938.0,52,143.0,288.7,52.6,0.0,0.0,0.0
Kylie Kohut,195549,935.0,53,135.0,271.7,53.8,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,129.75,146.3,66.1,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,55,127.5,127.5,69.2,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,238.9,56.2,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,259.1,55.5,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,58,112.5,198.2,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,59,111.5,307.6,50.7,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,211.1,58.9,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,61,107.25,186.4,61.3,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,62,105.75,105.8,73.9,0.0,0.0,0.0
Tailey Rowley,231650,913.0,65,92.25,130.2,69.7,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,66,91.5,91.5,77.6,0.0,0.0,0.0
Addison Woodard,161918,945.0,67,89.75,392.2,45.7,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,117.9,72.7,0.0,0.0,0.0
Madison Tomaino,60798,919.0,69,83.5,115.7,71.7,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,70,83.25,83.2,80.1,0.0,0.0,0.0
Josefine Johansson,185057,927.0,71,81.0,105.0,75.7,0.0,0.0,0.0
Ann Deputy,238187,925.0,72,80.25,101.2,76.7,0.0,0.0,0.0
Kaire Tekku,196237,928.0,73,78.75,78.8,82.8,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,74,77.0,77.0,84.0,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,85.5,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,160.2,66.4,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,77,64.25,64.2,88.0,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,78,62.0,162.0,66.3,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,90.2,79.7,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,113.6,72.5,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,81,58.5,158.0,68.6,0.0,0.0,0.0
Jenny Larsson,179873,916.0,82,54.0,54.0,90.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,83,53.0,118.4,73.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,73.4,84.9,0.0,0.0,0.0
Marie Kielas,173601,918.0,85,51.0,51.0,92.3,0.0,0.0,0.0
Hanna Jansson,139387,892.0,86,50.25,50.2,93.4,0.0,0.0,0.0
Jessica Erickson,261058,885.0,87,49.0,49.0,94.9,0.0,0.0,0.0
Katka Boďová,61990,922.0,88,48.0,48.0,96.1,0.0,0.0,0.0
Kristi Unt,116694,934.0,89,45.0,45.0,97.5,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,67.0,88.0,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,91,42.0,42.0,98.8,0.0,0.0,0.0
Nina Bennett,140947,939.0,92,40.5,137.5,70.4,0.0,0.0,0.0
Ariel Walker,154098,938.0,93,38.25,154.1,68.3,0.0,0.0,0.0
Eden Fletcher,209432,899.0,94,38.0,38.0,100.3,0.0,0.0,0.0
Casey Pennington,74708,922.0,95,37.5,76.4,84.8,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,96,36.75,36.8,101.4,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,102.5,0.0,0.0,0.0
Mina Alme,311218,891.0,98,35.25,35.2,103.5,0.0,0.0,0.0
Kersti Miller,72635,889.0,99,34.5,34.5,104.7,0.0,0.0,0.0
Candyce Boyce,149803,890.0,100,33.0,33.0,106.2,0.0,0.0,0.0
Martje Sumowski,222973,929.0,101,33.0,33.0,106.5,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,66.3,87.6,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,103,29.0,29.0,108.9,0.0,0.0,0.0
Hannah Kellar,198721,887.0,104,29.0,36.9,103.8,0.0,0.0,0.0
Una Lokmane,281626,871.0,105,28.5,28.5,110.4,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,106,28.5,28.5,110.6,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,112.1,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,29.7,110.8,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,109,24.0,24.0,115.7,0.0,0.0,0.0
Amelia Saechao,240590,875.0,110,24.0,24.0,115.6,0.0,0.0,0.0
Elina Rydberg,121554,903.0,111,23.25,23.2,117.4,0.0,0.0,0.0
Alex von Stade,82809,892.0,112,22.0,22.0,119.4,0.0,0.0,0.0
