name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2112.8,2.5,1.0,1.0,0.1276
Silva Saarinen,107335,991.0,2,1414.84,2219.0,1.7,1.0,1.0,0.4671
Missy Gannon,85942,985.0,3,1311.5,1882.5,4.1,1.0,1.0,0.0033
Ohn Scoggins,48976,990.0,4,1219.0,2204.4,1.8,1.0,1.0,0.402
Ella Hansen,144112,976.0,5,1214.08,1643.9,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1684.0,5.4,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1471.4,7.3,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1326.3,9.1,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1313.6,9.4,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1219.1,11.5,0.9957,0.9996,0.0
Rebecca Don,208576,961.0,10,801.99,1196.6,12.2,0.9823,0.9974,0.0
Emily Weatherman,111487,958.0,11,773.33,1170.5,12.9,0.9733,0.9953,0.0
Paige Pierce,29190,968.0,17,693.17,1143.5,13.7,0.9235,0.9766,0.0
Hanna Huynh,112647,962.0,22,561.0,1143.3,13.8,0.9218,0.9753,0.0
Heidi Laine,66599,959.0,12,764.75,1125.6,14.3,0.9132,0.9768,0.0
Jessica Gurthie,50656,955.0,20,608.0,1088.8,15.6,0.8032,0.924,0.0
Sintija Klezberga,229526,955.0,15,737.5,1051.3,16.9,0.7144,0.9001,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1005.0,18.6,0.4676,0.7256,0.0
Taylor Chocek,189702,947.0,13,749.95,992.6,19.1,0.399,0.6726,0.0
Lisa Fajkus,32654,958.0,21,593.83,965.3,20.2,0.2926,0.5217,0.0
Madison Walker,59431,951.0,19,646.83,914.6,22.3,0.1338,0.2813,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.2,22.3,0.1293,0.279,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.6,23.8,0.1149,0.2242,0.0
Kona Star Montgomery,27832,949.0,24,478.0,894.3,23.2,0.1107,0.2292,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,844.8,25.4,0.0504,0.1157,0.0
Cadence Burge,79233,971.0,64,95.25,760.4,29.1,0.0223,0.0527,0.0
Jennifer Allen,15354,967.0,37,313.0,776.6,28.5,0.0203,0.0508,0.0
Dani K. Hart,146137,951.0,33,349.5,774.8,28.6,0.0107,0.0309,0.0
Rebecca Cox,32917,951.0,31,397.0,774.1,28.6,0.01,0.0289,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.7,28.3,0.0047,0.0179,0.0
Raven Klein,138272,941.0,26,437.5,741.0,30.2,0.0024,0.0086,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,702.0,31.9,0.0017,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,684.7,32.5,0.001,0.0043,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,652.3,33.8,0.0007,0.0027,0.0
Macie Velediaz,104187,957.0,38,294.67,628.4,34.8,0.0003,0.0019,0.0
Chandler Reigh,277832,939.0,30,406.25,692.2,32.4,0.0003,0.0013,0.0
Addison Woodard,161918,950.0,67,89.75,496.8,40.0,0.0,0.0001,0.0
Iida Lehtomäki,216558,963.0,27,430.25,575.8,36.8,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.6,40.9,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,534.0,38.2,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,486.9,40.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.9,48.3,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,484.5,40.3,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.8,47.3,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,352.9,46.7,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,346.0,47.1,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,331.4,48.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.3,54.8,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.3,50.9,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.6,51.4,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,235.8,56.8,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,235.9,55.9,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,226.3,56.6,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,255.2,54.4,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,272.8,52.7,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,138.1,67.0,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,69.6,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,202.9,59.0,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,235.4,56.8,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,196.8,59.9,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,244.8,55.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,180.4,61.5,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,137.8,67.5,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,74.3,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.5,42.7,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,111.2,73.4,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,78.4,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,107.2,75.2,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,120.9,71.1,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,81.4,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.1,76.2,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.8,81.4,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,84.4,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,85.6,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.2,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,153.3,66.8,0.0,0.0,0.0
