name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2115.9,2.6,1.0,1.0,0.1236
Silva Saarinen,107335,991.0,2,1414.84,2209.6,1.8,1.0,1.0,0.4074
Missy Gannon,85942,985.0,3,1311.5,1892.8,4.0,1.0,1.0,0.0039
Ohn Scoggins,48976,990.0,4,1219.0,2223.3,1.7,1.0,1.0,0.4652
Ella Hansen,144112,976.0,5,1214.08,1657.8,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1678.4,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1323.0,9.1,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1479.4,7.2,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1304.7,9.5,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1211.3,11.6,0.9957,0.9997,0.0
Rebecca Don,208576,961.0,10,801.99,1205.0,11.8,0.9882,0.9985,0.0
Emily Weatherman,111487,958.0,11,773.33,1162.1,13.0,0.9707,0.9953,0.0
Heidi Laine,66599,959.0,12,764.75,1128.8,14.1,0.9254,0.9823,0.0
Paige Pierce,29190,968.0,17,693.17,1137.2,13.8,0.9239,0.9779,0.0
Hanna Huynh,112647,962.0,22,561.0,1132.4,14.0,0.9114,0.9725,0.0
Jessica Gurthie,50656,955.0,20,608.0,1091.0,15.4,0.8256,0.9353,0.0
Sintija Klezberga,229526,955.0,15,737.5,1049.0,16.8,0.7218,0.9072,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1002.2,18.6,0.4701,0.7327,0.0
Taylor Chocek,189702,947.0,13,749.95,988.4,19.1,0.3908,0.676,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.8,20.1,0.3011,0.5363,0.0
Madison Walker,59431,951.0,19,646.83,918.3,22.0,0.1472,0.3101,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.2,0.1353,0.2933,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.3,23.7,0.119,0.2328,0.0
Kona Star Montgomery,27832,949.0,24,478.0,869.0,24.2,0.0668,0.1564,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,819.5,26.4,0.0286,0.0736,0.0
Cadence Burge,79233,971.0,64,95.25,760.2,29.1,0.024,0.0576,0.0
Jennifer Allen,15354,967.0,37,313.0,777.0,28.4,0.0207,0.053,0.0
Dani K. Hart,146137,951.0,33,349.5,777.2,28.4,0.0115,0.0331,0.0
Rebecca Cox,32917,951.0,31,397.0,773.5,28.6,0.0105,0.0314,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.8,28.2,0.0054,0.02,0.0
Raven Klein,138272,941.0,26,437.5,734.8,30.5,0.002,0.0072,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.5,31.9,0.0016,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,683.8,32.6,0.001,0.0046,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,651.1,33.9,0.0007,0.0031,0.0
Macie Velediaz,104187,957.0,38,294.67,627.7,34.8,0.0006,0.0019,0.0
Chandler Reigh,277832,939.0,30,406.25,712.5,31.5,0.0004,0.0025,0.0
Addison Woodard,161918,950.0,67,89.75,512.9,39.4,0.0001,0.0002,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.9,36.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.2,41.0,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,540.5,38.0,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,485.1,40.2,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.6,48.5,0.0,0.0,0.0
