name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2100.4,2.7,1.0,1.0,0.0609
Silva Saarinen,107335,991.0,2,1414.84,2247.2,1.7,1.0,1.0,0.4682
Missy Gannon,85942,985.0,3,1311.5,1860.6,4.1,1.0,1.0,0.0006
Ohn Scoggins,48976,990.0,4,1219.0,2248.1,1.7,1.0,1.0,0.4702
Ella Hansen,144112,976.0,5,1214.08,1667.8,5.5,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.6,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1297.5,9.4,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1332.1,8.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1431.4,7.5,1.0,1.0,0.0
Rebecca Don,208576,961.0,10,801.99,1240.8,10.7,0.9995,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1201.4,11.7,0.9946,0.9996,0.0
Emily Weatherman,111487,958.0,11,773.33,1139.9,13.6,0.9504,0.9911,0.0
Heidi Laine,66599,959.0,12,764.75,1120.4,14.2,0.9327,0.9875,0.0
Jessica Gurthie,50656,955.0,20,608.0,1103.2,14.8,0.8854,0.9709,0.0
Paige Pierce,29190,968.0,17,693.17,1111.1,14.6,0.8733,0.9577,0.0
Hanna Huynh,112647,962.0,22,561.0,1100.2,15.0,0.8333,0.9371,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1046.9,16.8,0.729,0.9263,0.0
Sintija Klezberga,229526,955.0,15,737.5,1048.7,16.8,0.7206,0.9088,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.1,0.2987,0.5406,0.0
Taylor Chocek,189702,947.0,13,749.95,966.1,20.0,0.2651,0.5606,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.2,0.1334,0.296,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.7,0.1182,0.2347,0.0
Madison Walker,59431,951.0,19,646.83,895.1,23.0,0.0846,0.2085,0.0
Kona Star Montgomery,27832,949.0,24,478.0,881.5,23.6,0.0728,0.1768,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,812.9,26.7,0.0249,0.066,0.0
Cadence Burge,79233,971.0,64,95.25,759.5,29.2,0.0238,0.0579,0.0
Jennifer Allen,15354,967.0,37,313.0,776.3,28.4,0.0204,0.0536,0.0
Dani K. Hart,146137,951.0,33,349.5,815.1,26.6,0.0184,0.0544,0.0
Rebecca Cox,32917,951.0,31,397.0,773.2,28.6,0.0107,0.0314,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.7,28.2,0.0053,0.0208,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,699.7,32.0,0.0016,0.0057,0.0
Julia Fors,224238,962.0,28,428.5,682.2,32.7,0.0011,0.0045,0.0
Raven Klein,138272,941.0,26,437.5,704.1,31.9,0.0006,0.0023,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,650.1,34.0,0.0006,0.0032,0.0
Macie Velediaz,104187,957.0,38,294.67,626.1,35.0,0.0006,0.002,0.0
