name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1713.67,2066.3,2.5,1.0,1.0,0.1409
Silva Saarinen,107335,991.0,2,1695.17,2127.1,2.0,1.0,1.0,0.3235
Ohn Scoggins,48976,990.0,3,1673.33,2166.4,1.6,1.0,1.0,0.5319
Missy Gannon,85942,985.0,4,1518.66,1881.5,4.2,1.0,1.0,0.0036
Ella Hansen,144112,976.0,5,1508.58,1772.9,5.2,1.0,1.0,0.0001
Eveliina Salonen,64927,988.0,6,1364.67,1725.4,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1170.25,1395.0,8.3,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1100.67,1358.2,8.9,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,12,985.66,1434.6,7.9,1.0,1.0,0.0
Henna Blomroos,59227,969.0,9,1036.67,1259.7,10.9,1.0,1.0,0.0
Heidi Laine,66599,959.0,10,1015.75,1206.6,12.2,0.9999,1.0,0.0
Rebecca Don,208576,961.0,11,1004.99,1215.4,12.0,0.9999,1.0,0.0
Emily Weatherman,111487,958.0,13,932.33,1165.8,13.3,0.9941,0.9999,0.0
Hanna Huynh,112647,962.0,19,776.83,1139.1,14.1,0.9576,0.9943,0.0
Paige Pierce,29190,968.0,18,796.67,1128.6,14.4,0.9482,0.9927,0.0
Jessica Gurthie,50656,955.0,17,800.5,1081.0,15.8,0.8798,0.9823,0.0
Sintija Klezberga,229526,955.0,14,865.0,1061.6,16.4,0.869,0.9869,0.0
Eliezra Midtlyng,198446,948.0,15,851.58,1006.6,18.1,0.5681,0.8995,0.0
Taylor Chocek,189702,947.0,16,812.7,960.9,19.6,0.2676,0.6814,0.0
Anniken Kristiansen Steen,109996,964.0,20,700.29,914.2,21.3,0.1571,0.3842,0.0
Lisa Fajkus,32654,958.0,21,671.33,915.8,21.2,0.1391,0.3873,0.0
Alexis Mandujano,62880,960.0,30,480.5,877.2,22.8,0.1074,0.2644,0.0
Kona Star Montgomery,27832,949.0,23,638.75,867.6,23.0,0.0516,0.1735,0.0
Madison Walker,59431,951.0,22,652.83,847.2,23.8,0.0285,0.1105,0.0
Anneli Tõugjas-Männiste,85484,957.0,24,554.0,787.5,26.5,0.0111,0.0439,0.0
Rebecca Cox,32917,951.0,29,502.5,782.7,26.8,0.0108,0.0432,0.0
Dani K. Hart,146137,951.0,28,525.75,751.2,28.2,0.0028,0.0147,0.0
Ida Emilie Nesse,181772,948.0,31,442.0,717.0,30.0,0.0017,0.0083,0.0
Cadence Burge,79233,971.0,57,162.75,645.1,33.3,0.0017,0.0076,0.0
Julia Fors,224238,962.0,33,428.5,688.2,31.3,0.0015,0.0078,0.0
Kristýna Jurčíková,210972,970.0,40,331.0,655.0,32.8,0.001,0.0057,0.0
Addison Woodard,161918,950.0,38,380.08,681.7,31.7,0.0008,0.0047,0.0
Sofia Donnecke,185534,961.0,25,547.5,709.9,30.4,0.0003,0.0025,0.0
Raven Klein,138272,941.0,27,535.0,702.6,30.8,0.0003,0.0023,0.0
Jennifer Allen,15354,967.0,42,313.0,600.2,35.4,0.0001,0.0013,0.0
Macie Velediaz,104187,957.0,43,294.67,552.1,37.5,0.0001,0.0004,0.0
Chandler Reigh,277832,939.0,26,544.25,677.8,32.1,0.0,0.0005,0.0
Iida Lehtomäki,216558,963.0,32,430.25,575.7,36.4,0.0,0.0001,0.0
Kelley Foster,152191,933.0,34,412.5,510.2,38.7,0.0,0.0,0.0
Amanda Lennartsson,155026,947.0,35,409.0,466.3,41.5,0.0,0.0,0.0
Kylie Kohut,195549,933.0,36,403.0,451.9,41.9,0.0,0.0,0.0
MJ Gager,146304,933.0,37,392.58,451.2,42.0,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,39,348.25,458.1,41.8,0.0,0.0,0.0
Violet Main,104314,945.0,41,317.0,430.2,43.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,288.75,338.5,49.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,45,274.0,331.4,50.1,0.0,0.0,0.0
Holly Finley,51277,929.0,46,265.0,328.4,50.0,0.0,0.0,0.0
Maria Oliva,63257,920.0,47,246.0,317.5,50.8,0.0,0.0,0.0
Trinity Bryant,168863,921.0,48,235.0,315.7,51.0,0.0,0.0,0.0
Alexis Kerman,142354,921.0,49,233.75,293.7,52.9,0.0,0.0,0.0
Therese Cuevas,162896,937.0,50,231.5,290.7,53.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,51,205.5,247.0,56.3,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,52,203.62,298.1,52.5,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,53,189.0,291.1,53.1,0.0,0.0,0.0
Keiti Tätte,94085,957.0,54,184.12,215.3,59.2,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,166.58,197.6,60.1,0.0,0.0,0.0
Sarah Hokom,34563,949.0,56,163.75,398.1,45.6,0.0,0.0,0.0
Shelby Cowen,124064,914.0,58,158.25,179.8,62.5,0.0,0.0,0.0
Peyton Kohut,195550,913.0,59,150.5,177.1,62.9,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,60,146.0,149.2,66.8,0.0,0.0,0.0
Jordan Lynds,176243,945.0,61,145.25,284.4,53.7,0.0,0.0,0.0
Tailey Rowley,231650,911.0,62,145.0,148.9,67.6,0.0,0.0,0.0
Hailey Huber,150057,932.0,63,141.0,141.0,69.5,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,64,136.5,381.2,47.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,65,132.08,188.1,61.5,0.0,0.0,0.0
Ratana McMahon,101949,885.0,66,129.75,129.8,71.8,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,67,127.5,127.5,73.0,0.0,0.0,0.0
Nina Bennett,140947,946.0,68,126.5,265.8,55.4,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,69,116.0,156.6,66.8,0.0,0.0,0.0
