name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2118.6,2.6,1.0,1.0,0.1231
Silva Saarinen,107335,991.0,2,1414.84,2211.7,1.8,1.0,1.0,0.4047
Missy Gannon,85942,985.0,3,1311.5,1898.6,4.0,1.0,1.0,0.004
Ohn Scoggins,48976,990.0,4,1219.0,2226.5,1.7,1.0,1.0,0.4682
Ella Hansen,144112,976.0,5,1214.08,1655.4,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1680.4,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1326.9,8.9,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1457.8,7.3,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1292.0,9.7,0.9997,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1211.1,11.5,0.9959,0.9997,0.0
Rebecca Don,208576,961.0,10,801.99,1209.1,11.6,0.9906,0.9989,0.0
Emily Weatherman,111487,958.0,11,773.33,1155.9,13.1,0.9665,0.9942,0.0
Heidi Laine,66599,959.0,12,764.75,1128.7,14.0,0.9248,0.9807,0.0
Hanna Huynh,112647,962.0,22,561.0,1137.0,13.8,0.9195,0.9745,0.0
Paige Pierce,29190,968.0,17,693.17,1118.1,14.4,0.8889,0.9632,0.0
Jessica Gurthie,50656,955.0,20,608.0,1087.5,15.5,0.8145,0.9279,0.0
Sintija Klezberga,229526,955.0,15,737.5,1048.8,16.8,0.7194,0.9028,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,996.7,18.9,0.4382,0.6993,0.0
Taylor Chocek,189702,947.0,13,749.95,994.1,18.9,0.4218,0.6937,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.2,0.3012,0.5277,0.0
Madison Walker,59431,951.0,19,646.83,931.5,21.5,0.1822,0.3647,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.0,22.3,0.1355,0.287,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.8,0.1195,0.2275,0.0
Kona Star Montgomery,27832,949.0,24,478.0,868.5,24.3,0.0648,0.1503,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,818.0,26.6,0.0276,0.0695,0.0
Cadence Burge,79233,971.0,64,95.25,760.4,29.2,0.0241,0.0563,0.0
Dani K. Hart,146137,951.0,33,349.5,806.7,27.2,0.0214,0.0557,0.0
Jennifer Allen,15354,967.0,37,313.0,777.1,28.5,0.0211,0.0517,0.0
Rebecca Cox,32917,951.0,31,397.0,773.5,28.7,0.0107,0.0299,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.8,28.3,0.0053,0.0192,0.0
Raven Klein,138272,941.0,26,437.5,740.4,30.3,0.0022,0.008,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.7,32.0,0.0017,0.0054,0.0
Julia Fors,224238,962.0,28,428.5,684.4,32.6,0.0009,0.0044,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,651.5,33.9,0.0007,0.003,0.0
Macie Velediaz,104187,957.0,38,294.67,628.3,34.8,0.0006,0.0019,0.0
Chandler Reigh,277832,939.0,30,406.25,715.2,31.5,0.0005,0.0028,0.0
Addison Woodard,161918,950.0,67,89.75,525.6,38.8,0.0001,0.0002,0.0
Iida Lehtomäki,216558,963.0,27,430.25,575.3,36.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.3,41.0,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,518.1,38.8,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,487.5,40.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.8,48.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,479.6,40.5,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,47.5,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,333.7,48.1,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,343.0,47.4,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.6,48.5,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.2,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.7,51.2,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.2,51.8,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,240.5,56.4,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,296.7,51.1,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,57.1,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,270.6,53.4,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,293.9,51.4,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,66.6,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,68.9,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,189.0,60.4,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,235.2,56.9,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,196.9,59.9,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,255.0,54.5,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,179.4,61.4,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,136.6,67.2,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,73.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.3,42.8,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,105.7,73.9,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,77.9,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,106.9,74.8,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,121.0,70.4,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,81.1,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.2,75.8,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.8,81.1,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,84.1,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,85.4,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.0,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,130.5,69.9,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,77,64.25,64.2,89.6,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,78,62.0,117.8,72.6,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,70.9,87.4,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,95.5,76.9,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,81,58.5,270.8,54.7,0.0,0.0,0.0
Jenny Larsson,179873,921.0,82,54.0,54.0,92.8,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,83,53.0,97.2,78.5,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,84.3,82.0,0.0,0.0,0.0
Marie Kielas,173601,914.0,85,51.0,51.0,94.2,0.0,0.0,0.0
Hanna Jansson,139387,903.0,86,50.25,50.2,95.3,0.0,0.0,0.0
Jessica Erickson,261058,891.0,87,49.0,49.0,96.9,0.0,0.0,0.0
Katka Boďová,61990,916.0,88,48.0,48.0,98.0,0.0,0.0,0.0
Kristi Unt,116694,925.0,89,45.0,45.0,99.5,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,60.0,91.4,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,91,42.0,42.0,101.0,0.0,0.0,0.0
Nina Bennett,140947,946.0,92,40.5,150.1,67.9,0.0,0.0,0.0
Ariel Walker,154098,943.0,93,38.25,132.7,71.4,0.0,0.0,0.0
Eden Fletcher,209432,905.0,94,38.0,38.0,103.3,0.0,0.0,0.0
Casey Pennington,74708,916.0,95,37.5,45.4,99.1,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,96,36.75,36.8,104.5,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,105.6,0.0,0.0,0.0
Mina Alme,311218,902.0,98,35.25,35.2,107.4,0.0,0.0,0.0
Kersti Miller,72635,890.0,99,34.5,34.5,108.5,0.0,0.0,0.0
Candyce Boyce,149803,895.0,100,33.0,33.0,110.2,0.0,0.0,0.0
Martje Sumowski,222973,913.0,101,33.0,33.0,110.5,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,39.3,103.8,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,103,29.0,29.0,113.0,0.0,0.0,0.0
Hannah Kellar,198721,898.0,104,29.0,37.4,106.5,0.0,0.0,0.0
Una Lokmane,281626,878.0,105,28.5,28.5,114.2,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,106,28.5,28.5,114.9,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,116.1,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.7,117.1,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,109,24.0,24.0,119.4,0.0,0.0,0.0
Amelia Saechao,240590,873.0,110,24.0,24.0,120.3,0.0,0.0,0.0
Elina Rydberg,121554,898.0,111,23.25,23.2,122.4,0.0,0.0,0.0
Alex von Stade,82809,893.0,112,22.0,22.0,124.6,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,113,21.75,21.8,125.9,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,126.6,0.0,0.0,0.0
Ellie Bryant,104814,904.0,115,21.75,24.4,120.6,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,123.1,0.0,0.0,0.0
Anna Damberga,219693,864.0,117,21.0,21.0,128.4,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,118,20.0,54.2,97.2,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,130.1,0.0,0.0,0.0
Jess Zilch,254333,874.0,120,19.5,19.5,130.8,0.0,0.0,0.0
Jordan Coomes,288014,840.0,121,18.0,18.0,133.7,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,133.6,0.0,0.0,0.0
Jennifer Rice,151072,894.0,123,18.0,18.0,135.7,0.0,0.0,0.0
Gry Nagel,279466,820.0,124,18.0,18.0,135.7,0.0,0.0,0.0
Victoria Christensen,261216,863.0,125,17.25,17.2,137.3,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,126,16.5,20.9,128.2,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,127,16.0,16.0,140.1,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,128,15.0,73.0,90.4,0.0,0.0,0.0
Karen Martel,103743,926.0,129,15.0,27.7,125.8,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,141.6,0.0,0.0,0.0
Ida Kennmark,242331,867.0,131,13.5,13.5,143.2,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,132,13.5,13.5,143.1,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,144.9,0.0,0.0,0.0
Marion Mattsson,259972,858.0,134,11.25,11.2,146.1,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,147.2,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,148.4,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,137,9.75,9.8,149.6,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,138,8.0,8.0,151.1,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,139,7.5,7.5,152.1,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,140,6.0,6.0,154.6,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,141,6.0,6.0,154.2,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.0,154.5,0.0,0.0,0.0
Ashley Phelps,132291,904.0,143,2.0,15.2,140.1,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,187.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,85.7,84.3,0.0,0.0,0.0
Madalyn Payton,235368,896.0,146,0.0,0.0,208.0,0.0,0.0,0.0
Emily Beach,61144,901.0,147,0.0,0.0,204.1,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,148,0.0,0.0,198.7,0.0,0.0,0.0
Joleigh Miller,178707,929.0,149,0.0,55.1,98.4,0.0,0.0,0.0
Danielle Keen,102024,896.0,150,0.0,0.0,200.5,0.0,0.0,0.0
Taylor Foth,43995,902.0,151,0.0,0.0,202.6,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,152,0.0,0.0,201.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,208.1,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,212.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,155,0.0,0.0,205.7,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,205.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,204.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,158,0.0,0.0,204.4,0.0,0.0,0.0
Sai Ananda,58303,949.0,159,0.0,195.7,62.4,0.0,0.0,0.0
Hailey Huber,150057,932.0,160,0.0,63.6,95.4,0.0,0.0,0.0
Katie Tews,217892,892.0,161,0.0,9.5,154.3,0.0,0.0,0.0
Lindsay Fish,32925,882.0,162,0.0,3.3,168.7,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,163,0.0,6.7,161.7,0.0,0.0,0.0
Lexi Marx,193215,929.0,164,0.0,86.8,84.8,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,165,0.0,3.9,169.5,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,166,0.0,9.2,157.1,0.0,0.0,0.0
Andrea Cammack,87443,874.0,167,0.0,2.0,176.0,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,168,0.0,4.1,158.4,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,169,0.0,2.0,178.4,0.0,0.0,0.0
Ashton Webberley,166082,904.0,170,0.0,4.8,170.5,0.0,0.0,0.0
Marta Villa,297287,856.0,171,0.0,2.0,168.4,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,172,0.0,2.0,165.3,0.0,0.0,0.0
Ruth Steele,8803,872.0,173,0.0,2.0,164.1,0.0,0.0,0.0
Mara Neal,210287,864.0,174,0.0,2.0,163.1,0.0,0.0,0.0
Tori Pasquin,96480,833.0,175,0.0,2.0,162.3,0.0,0.0,0.0
Kati Chachere,126226,843.0,176,0.0,2.0,161.3,0.0,0.0,0.0
Tanisha Platero,222693,856.0,177,0.0,2.0,166.9,0.0,0.0,0.0
Erika Apple,209462,854.0,178,0.0,2.0,168.8,0.0,0.0,0.0
Michelle Southworth,286978,800.0,179,0.0,2.0,174.1,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,180,0.0,2.0,177.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,181,0.0,2.0,172.2,0.0,0.0,0.0
Sarah May,161231,856.0,182,0.0,2.0,171.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,183,0.0,2.0,170.0,0.0,0.0,0.0
AK Kaestner,167255,820.0,184,0.0,2.0,169.0,0.0,0.0,0.0
Emma Arp,135383,912.0,185,0.0,5.5,161.7,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,186,0.0,2.9,181.3,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,187,0.0,15.5,139.0,0.0,0.0,0.0
Sunny Stansbury,101767,836.0,188,0.0,0.0,209.9,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,189,0.0,1.6,193.1,0.0,0.0,0.0
Hannah Lengel,131583,954.0,190,0.0,124.8,72.8,0.0,0.0,0.0
Eden Fornoff,162735,922.0,191,0.0,24.7,122.2,0.0,0.0,0.0
Jessica Kinard,143720,906.0,192,0.0,24.7,122.3,0.0,0.0,0.0
Amanda Branch,36307,887.0,193,0.0,2.0,188.7,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,194,0.0,2.1,187.4,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,195,0.0,2.3,188.3,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,196,0.0,4.7,184.7,0.0,0.0,0.0
Elaine King,3090,888.0,197,0.0,2.0,187.7,0.0,0.0,0.0
Ember Simonis,143423,916.0,198,0.0,5.5,178.1,0.0,0.0,0.0
Fleur Verberk,214417,899.0,199,0.0,2.3,185.6,0.0,0.0,0.0
Grace Wilson,302765,891.0,200,0.0,2.1,188.9,0.0,0.0,0.0
Hannah Manis,130822,932.0,201,0.0,20.4,149.1,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,202,0.0,2.0,182.7,0.0,0.0,0.0
Julia Hauch,232722,911.0,203,0.0,3.8,177.4,0.0,0.0,0.0
Kat Johnson,130187,910.0,204,0.0,3.6,177.1,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.4,179.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,181.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,207,0.0,2.0,191.0,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,3.2,189.4,0.0,0.0,0.0
Rose Shertick,87094,918.0,209,0.0,6.6,181.6,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.4,193.7,0.0,0.0,0.0
VicToria Scott,149548,887.0,211,0.0,2.0,195.9,0.0,0.0,0.0
Addison Clark,182582,824.0,212,0.0,16.5,139.1,0.0,0.0,0.0
