name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2103.3,2.1,1.0,1.0,0.2977
Silva Saarinen,107335,990.0,2,1414.84,2123.7,1.9,1.0,1.0,0.4013
Ohn Scoggins,48976,989.0,3,1219.0,2094.0,2.2,1.0,1.0,0.2943
Missy Gannon,85942,984.0,4,1210.5,1840.5,4.0,1.0,1.0,0.0067
Ella Hansen,144112,974.0,5,1127.75,1621.4,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1582.1,5.9,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,923.75,1349.1,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,15,673.16,1446.1,7.6,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1350.9,9.1,0.9997,1.0,0.0
Henna Blomroos,59227,974.0,9,825.5,1260.3,11.0,0.9936,0.9991,0.0
Rebecca Don,208576,960.0,12,715.66,1217.4,12.2,0.9757,0.9943,0.0
Heidi Laine,66599,963.0,11,729.5,1175.1,13.4,0.9281,0.9757,0.0
Emily Weatherman,111487,955.0,10,773.33,1154.1,14.0,0.9203,0.9763,0.0
Hanna Huynh,112647,963.0,22,561.0,1169.1,13.7,0.9033,0.9598,0.0
Paige Pierce,29190,968.0,17,650.42,1120.1,15.2,0.8101,0.9088,0.0
Jessica Gurthie,50656,955.0,19,608.0,1114.5,15.5,0.7902,0.8994,0.0
Sintija Klezberga,229526,951.0,14,697.75,1038.0,18.2,0.5337,0.75,0.0
Taylor Chocek,189702,950.0,13,712.45,1020.5,18.9,0.4421,0.6614,0.0
Lisa Fajkus,32654,959.0,20,593.83,999.2,19.9,0.3685,0.558,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,1002.7,19.7,0.3573,0.5781,0.0
Madison Walker,59431,952.0,21,568.83,976.2,20.9,0.2815,0.4464,0.0
Sofia Donnecke,185534,964.0,23,547.5,929.7,22.9,0.1741,0.2937,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,885.0,24.8,0.101,0.1795,0.0
Kona Star Montgomery,27832,946.0,24,478.0,894.8,24.4,0.1005,0.1845,0.0
Alexis Mandujano,62880,960.0,30,352.5,875.0,25.2,0.097,0.1704,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,905.6,23.9,0.0939,0.1859,0.0
Jennifer Allen,15354,970.0,35,313.0,800.8,28.3,0.0349,0.0719,0.0
Rebecca Cox,32917,952.0,27,397.0,808.5,28.1,0.0244,0.053,0.0
Dani K. Hart,146137,950.0,31,349.5,799.1,28.5,0.0233,0.0494,0.0
Cadence Burge,79233,971.0,62,95.25,748.3,30.4,0.0214,0.0439,0.0
Raven Klein,138272,943.0,25,437.5,802.7,28.4,0.0162,0.037,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,741.2,30.9,0.0067,0.016,0.0
Macie Velediaz,104187,957.0,37,294.67,641.7,34.6,0.0013,0.0037,0.0
Chandler Reigh,277832,937.0,29,374.0,706.9,32.4,0.0009,0.0024,0.0
Jennifer Smiley,184736,935.0,33,337.75,612.0,35.7,0.0001,0.0002,0.0
Julia Fors,224238,951.0,36,308.5,599.0,36.2,0.0001,0.0005,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,568.1,37.5,0.0001,0.0004,0.0
Violet Main,104314,947.0,40,250.0,536.7,38.5,0.0001,0.0002,0.0
Sarah Hokom,34563,949.0,60,101.0,458.0,42.2,0.0,0.0,0.0
Iida Lehtomäki,216558,965.0,28,387.5,589.4,36.6,0.0,0.0001,0.0
Amanda Lennartsson,155026,930.0,32,349.0,439.0,42.3,0.0,0.0,0.0
Kelley Foster,152191,933.0,38,280.5,532.9,38.5,0.0,0.0,0.0
