name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2111.9,2.7,1.0,1.0,0.08
Silva Saarinen,107335,991.0,2,1414.84,2232.0,1.8,1.0,1.0,0.4162
Missy Gannon,85942,985.0,3,1311.5,1855.8,4.2,1.0,1.0,0.0007
Ohn Scoggins,48976,990.0,4,1219.0,2250.9,1.6,1.0,1.0,0.5031
Ella Hansen,144112,976.0,5,1214.08,1678.3,5.4,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1658.2,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1306.7,9.2,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1428.4,7.6,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1323.5,9.0,0.9999,1.0,0.0
Rebecca Don,208576,961.0,10,801.99,1234.5,10.9,0.9972,0.9998,0.0
Henna Blomroos,59227,969.0,9,890.0,1201.4,11.7,0.9943,0.9995,0.0
Emily Weatherman,111487,958.0,11,773.33,1140.8,13.6,0.9506,0.9906,0.0
Jessica Gurthie,50656,955.0,20,608.0,1118.3,14.3,0.9061,0.9735,0.0
Heidi Laine,66599,959.0,12,764.75,1110.0,14.6,0.897,0.9739,0.0
Paige Pierce,29190,968.0,17,693.17,1111.1,14.6,0.8724,0.9559,0.0
Hanna Huynh,112647,962.0,22,561.0,1106.9,14.8,0.8576,0.9489,0.0
Sintija Klezberga,229526,955.0,15,737.5,1049.6,16.8,0.7203,0.906,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1037.4,17.2,0.6621,0.8759,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.1,0.2982,0.5299,0.0
Taylor Chocek,189702,947.0,13,749.95,967.7,20.0,0.2724,0.5595,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.0,22.2,0.1325,0.2896,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.7,0.1181,0.2298,0.0
Madison Walker,59431,951.0,19,646.83,906.0,22.6,0.1094,0.2472,0.0
Kona Star Montgomery,27832,949.0,24,478.0,897.7,23.0,0.1038,0.2294,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,824.5,26.2,0.0294,0.0751,0.0
Cadence Burge,79233,971.0,64,95.25,759.7,29.1,0.0238,0.0563,0.0
Jennifer Allen,15354,967.0,37,313.0,776.5,28.4,0.0205,0.0521,0.0
Dani K. Hart,146137,951.0,33,349.5,794.2,27.6,0.0136,0.0393,0.0
Rebecca Cox,32917,951.0,31,397.0,773.3,28.6,0.0107,0.0303,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.7,28.2,0.0053,0.0196,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,699.9,32.0,0.0015,0.0055,0.0
Julia Fors,224238,962.0,28,428.5,682.7,32.6,0.001,0.0043,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,650.5,34.0,0.0007,0.0029,0.0
Macie Velediaz,104187,957.0,38,294.67,626.6,34.9,0.0006,0.0019,0.0
Raven Klein,138272,941.0,26,437.5,703.3,31.9,0.0005,0.0021,0.0
Addison Woodard,161918,950.0,67,89.75,606.5,35.7,0.0003,0.0008,0.0
Chandler Reigh,277832,939.0,30,406.25,685.2,32.8,0.0001,0.0006,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.8,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.2,41.3,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,504.6,39.6,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,512.7,39.2,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.7,49.5,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,471.5,41.1,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,48.4,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,332.5,49.1,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,350.3,47.7,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.5,49.4,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.4,55.7,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.5,51.8,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.1,52.4,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,240.9,56.6,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,359.7,47.2,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,57.5,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,277.5,53.4,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,360.1,47.2,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,66.0,0.0,0.0,0.0
