name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1713.67,2074.2,2.5,1.0,1.0,0.143
Silva Saarinen,107335,991.0,2,1695.17,2127.0,2.0,1.0,1.0,0.2941
Ohn Scoggins,48976,990.0,3,1598.33,2177.6,1.6,1.0,1.0,0.5594
Missy Gannon,85942,985.0,4,1506.16,1882.4,4.2,1.0,1.0,0.0034
Ella Hansen,144112,976.0,5,1421.58,1759.5,5.2,1.0,1.0,0.0001
Eveliina Salonen,64927,988.0,6,1364.67,1726.1,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1125.75,1364.0,8.7,1.0,1.0,0.0
Kat Mertsch,99455,964.0,9,1015.42,1352.4,8.9,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,12,897.16,1458.4,7.6,1.0,1.0,0.0
Henna Blomroos,59227,969.0,8,1036.67,1260.1,10.7,1.0,1.0,0.0
Rebecca Don,208576,961.0,10,937.99,1214.3,11.9,0.9994,1.0,0.0
Heidi Laine,66599,959.0,11,932.75,1181.5,12.7,0.9985,1.0,0.0
Emily Weatherman,111487,958.0,14,843.83,1153.0,13.6,0.9842,0.999,0.0
Paige Pierce,29190,968.0,17,747.17,1141.1,14.0,0.9551,0.9934,0.0
Hanna Huynh,112647,962.0,19,709.33,1114.6,14.8,0.9105,0.9819,0.0
Jessica Gurthie,50656,955.0,18,745.0,1100.2,15.2,0.9104,0.9872,0.0
Sintija Klezberga,229526,955.0,15,815.5,1078.2,15.9,0.9023,0.9906,0.0
Eliezra Midtlyng,198446,948.0,13,851.58,1006.8,18.2,0.5352,0.8771,0.0
Taylor Chocek,189702,947.0,16,805.95,958.4,19.9,0.2306,0.616,0.0
Lisa Fajkus,32654,958.0,22,639.83,922.9,21.2,0.1451,0.391,0.0
Anniken Kristiansen Steen,109996,964.0,20,700.29,914.2,21.5,0.145,0.3559,0.0
Alexis Mandujano,62880,960.0,30,438.5,896.8,22.2,0.1374,0.3134,0.0
Kona Star Montgomery,27832,949.0,23,611.0,897.4,22.1,0.0899,0.2622,0.0
Madison Walker,59431,951.0,21,652.83,847.2,24.0,0.0255,0.0977,0.0
Rebecca Cox,32917,951.0,29,489.0,787.7,26.7,0.0111,0.0423,0.0
Anneli Tõugjas-Männiste,85484,957.0,28,498.5,786.5,26.8,0.0097,0.0394,0.0
Dani K. Hart,146137,951.0,27,502.5,756.4,28.1,0.0029,0.0143,0.0
Cadence Burge,79233,971.0,73,95.25,650.1,33.1,0.0018,0.0079,0.0
Ida Emilie Nesse,181772,948.0,34,400.0,717.0,30.1,0.0017,0.008,0.0
Julia Fors,224238,962.0,32,428.5,689.1,31.3,0.0014,0.0068,0.0
Kristýna Jurčíková,210972,970.0,39,331.0,653.9,32.9,0.0008,0.0046,0.0
Addison Woodard,161918,950.0,40,317.08,686.9,31.5,0.0008,0.0048,0.0
Raven Klein,138272,941.0,25,518.5,703.4,30.8,0.0003,0.0021,0.0
Sofia Donnecke,185534,961.0,24,547.5,710.3,30.4,0.0002,0.0024,0.0
Jennifer Allen,15354,967.0,42,313.0,600.6,35.4,0.0002,0.0012,0.0
Chandler Reigh,277832,939.0,26,511.25,675.9,32.2,0.0001,0.0004,0.0
Macie Velediaz,104187,957.0,43,294.67,552.6,37.5,0.0,0.0003,0.0
Iida Lehtomäki,216558,963.0,31,430.25,576.2,36.3,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,33,409.0,466.4,41.2,0.0,0.0,0.0
Kelley Foster,152191,933.0,35,367.5,492.4,39.4,0.0,0.0,0.0
