name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2110.7,1.9,1.0,1.0,0.3811
Silva Saarinen,107335,990.0,2,1414.84,2057.1,2.3,1.0,1.0,0.266
Ohn Scoggins,48976,989.0,3,1219.0,2092.8,2.1,1.0,1.0,0.3393
Missy Gannon,85942,984.0,4,1210.5,1851.1,3.8,1.0,1.0,0.0135
Ella Hansen,144112,974.0,5,1127.75,1649.3,5.2,1.0,1.0,0.0001
Catrina Allen,44184,963.0,7,923.75,1367.5,8.6,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1415.4,8.0,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1386.9,8.3,0.9997,1.0,0.0
Valerie Mandujano,62879,975.0,15,673.16,1399.5,8.3,0.9973,0.9994,0.0
Rebecca Don,208576,960.0,12,715.66,1219.9,12.2,0.963,0.9897,0.0
Emily Weatherman,111487,955.0,10,773.33,1186.8,13.1,0.9557,0.9895,0.0
Heidi Laine,66599,963.0,11,729.5,1214.1,12.4,0.9521,0.9838,0.0
Henna Blomroos,59227,974.0,9,825.5,1190.0,13.2,0.8997,0.9625,0.0
Hanna Huynh,112647,963.0,22,561.0,1161.2,14.1,0.8571,0.9322,0.0
Jessica Gurthie,50656,955.0,19,608.0,1135.1,14.9,0.8306,0.9274,0.0
Paige Pierce,29190,968.0,17,650.42,1141.6,14.7,0.8156,0.906,0.0
Taylor Chocek,189702,950.0,13,712.45,1065.5,17.2,0.6441,0.8377,0.0
Lisa Fajkus,32654,959.0,20,593.83,1015.6,19.1,0.4369,0.6417,0.0
Sintija Klezberga,229526,951.0,14,697.75,1016.7,19.1,0.4257,0.6356,0.0
Madison Walker,59431,952.0,21,568.83,982.2,20.4,0.3064,0.4903,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,988.0,20.2,0.3016,0.5185,0.0
Sofia Donnecke,185534,964.0,23,547.5,921.1,22.7,0.1738,0.3013,0.0
Kona Star Montgomery,27832,946.0,24,478.0,907.1,23.3,0.1239,0.2337,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,867.5,24.8,0.0769,0.1494,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,832.5,26.1,0.0619,0.1161,0.0
Alexis Mandujano,62880,960.0,30,352.5,818.7,26.6,0.0548,0.1047,0.0
Rebecca Cox,32917,952.0,27,397.0,831.6,26.2,0.037,0.084,0.0
Raven Klein,138272,943.0,25,437.5,835.8,26.0,0.031,0.0725,0.0
Dani K. Hart,146137,950.0,31,349.5,808.3,27.0,0.0299,0.0657,0.0
Jennifer Allen,15354,970.0,35,313.0,725.3,30.1,0.0166,0.0358,0.0
Cadence Burge,79233,971.0,62,95.25,635.0,33.5,0.0052,0.0116,0.0
Chandler Reigh,277832,937.0,29,374.0,718.8,30.4,0.0014,0.0047,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,650.2,32.8,0.0014,0.0039,0.0
Macie Velediaz,104187,957.0,37,294.67,587.8,35.3,0.0004,0.0014,0.0
Jennifer Smiley,184736,935.0,33,337.75,651.0,32.8,0.0001,0.0006,0.0
