name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2117.6,2.6,1.0,1.0,0.1233
Silva Saarinen,107335,991.0,2,1414.84,2211.0,1.8,1.0,1.0,0.4057
Missy Gannon,85942,985.0,3,1311.5,1895.1,4.0,1.0,1.0,0.0039
Ohn Scoggins,48976,990.0,4,1219.0,2225.3,1.7,1.0,1.0,0.4671
Ella Hansen,144112,976.0,5,1214.08,1659.9,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1679.7,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1325.6,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1459.1,7.3,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1295.5,9.6,0.9997,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1210.6,11.6,0.9956,0.9997,0.0
Rebecca Don,208576,961.0,10,801.99,1220.6,11.4,0.9925,0.999,0.0
Emily Weatherman,111487,958.0,11,773.33,1157.2,13.2,0.9666,0.9944,0.0
Heidi Laine,66599,959.0,12,764.75,1131.6,14.0,0.9282,0.9823,0.0
Hanna Huynh,112647,962.0,22,561.0,1134.6,13.9,0.9141,0.9728,0.0
Paige Pierce,29190,968.0,17,693.17,1118.2,14.4,0.8887,0.9635,0.0
Jessica Gurthie,50656,955.0,20,608.0,1093.4,15.3,0.8291,0.9356,0.0
Sintija Klezberga,229526,955.0,15,737.5,1049.0,16.8,0.7202,0.905,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1003.2,18.6,0.4735,0.7331,0.0
Taylor Chocek,189702,947.0,13,749.95,989.6,19.1,0.3966,0.6762,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.8,20.2,0.3005,0.5309,0.0
Madison Walker,59431,951.0,19,646.83,924.1,21.8,0.1618,0.3327,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.1,22.2,0.1352,0.29,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.3,23.8,0.119,0.2296,0.0
Kona Star Montgomery,27832,949.0,24,478.0,869.9,24.2,0.0677,0.1559,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,822.2,26.4,0.0302,0.0764,0.0
Cadence Burge,79233,971.0,64,95.25,760.3,29.2,0.0241,0.0567,0.0
Jennifer Allen,15354,967.0,37,313.0,777.1,28.4,0.021,0.0522,0.0
Dani K. Hart,146137,951.0,33,349.5,781.5,28.3,0.0126,0.0354,0.0
Rebecca Cox,32917,951.0,31,397.0,773.5,28.7,0.0106,0.0307,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.9,28.3,0.0054,0.0196,0.0
Raven Klein,138272,941.0,26,437.5,745.6,30.0,0.0028,0.0102,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.6,32.0,0.0016,0.0055,0.0
Julia Fors,224238,962.0,28,428.5,684.1,32.6,0.001,0.0046,0.0
