name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2150.5,1.7,1.0,1.0,0.4885
Silva Saarinen,107335,990.0,2,1414.84,2113.6,2.0,1.0,1.0,0.3808
Ohn Scoggins,48976,989.0,3,1219.0,1980.0,2.9,1.0,1.0,0.1192
Missy Gannon,85942,984.0,4,1210.5,1857.2,3.9,1.0,1.0,0.0104
Ella Hansen,144112,974.0,5,1127.75,1697.6,5.2,1.0,1.0,0.0003
Catrina Allen,44184,963.0,7,923.75,1390.2,8.8,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1588.8,6.4,0.9999,1.0,0.0007
Kat Mertsch,99455,966.0,8,868.17,1419.4,8.4,0.9998,1.0,0.0
Heidi Laine,66599,963.0,11,729.5,1278.6,11.3,0.9831,0.9962,0.0
Rebecca Don,208576,960.0,12,715.66,1266.8,11.6,0.9801,0.9959,0.0
Henna Blomroos,59227,974.0,9,825.5,1346.9,10.1,0.9768,0.9917,0.0
Emily Weatherman,111487,955.0,10,773.33,1188.3,13.8,0.9322,0.982,0.0
Paige Pierce,29190,968.0,17,650.42,1200.2,13.7,0.8614,0.9303,0.0
Valerie Mandujano,62879,975.0,15,673.16,1195.0,13.9,0.8173,0.8985,0.0
Taylor Chocek,189702,950.0,13,712.45,1126.7,15.7,0.7965,0.9275,0.0
Jessica Gurthie,50656,955.0,19,608.0,1075.8,17.5,0.5877,0.7507,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,1072.4,17.6,0.5684,0.7217,0.0
Hanna Huynh,112647,963.0,22,561.0,1032.4,18.9,0.4538,0.6085,0.0
Sofia Donnecke,185534,964.0,23,547.5,1030.0,18.9,0.4473,0.6011,0.0
Lisa Fajkus,32654,959.0,20,593.83,1017.0,19.4,0.4072,0.5792,0.0
Sintija Klezberga,229526,951.0,14,697.75,1018.9,19.3,0.3908,0.5928,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,1016.2,19.5,0.3503,0.5985,0.0
Madison Walker,59431,952.0,21,568.83,997.9,20.0,0.3096,0.5093,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,801.5,26.1,0.0442,0.0861,0.0
Kona Star Montgomery,27832,946.0,24,478.0,834.2,25.1,0.04,0.0906,0.0
Raven Klein,138272,943.0,25,437.5,831.3,25.2,0.024,0.0616,0.0
Rebecca Cox,32917,952.0,27,397.0,773.4,27.0,0.0144,0.0376,0.0
Dani K. Hart,146137,950.0,31,349.5,722.8,28.5,0.0069,0.0178,0.0
Jennifer Allen,15354,970.0,35,313.0,573.9,34.5,0.0038,0.008,0.0
Iida Lehtomäki,216558,965.0,28,387.5,608.2,32.5,0.0015,0.0041,0.0
Alexis Mandujano,62880,960.0,30,352.5,574.4,34.2,0.0013,0.0036,0.0
Chandler Reigh,277832,937.0,29,374.0,721.6,28.5,0.0013,0.005,0.0
Macie Velediaz,104187,957.0,37,294.67,501.5,37.6,0.0002,0.0007,0.0
Jennifer Smiley,184736,935.0,33,337.75,646.5,30.9,0.0001,0.0005,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,502.3,37.4,0.0001,0.0003,0.0
Kelley Foster,152191,933.0,38,280.5,542.5,35.1,0.0,0.0001,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,444.3,40.6,0.0,0.0001,0.0
Amanda Lennartsson,155026,930.0,32,349.0,510.7,36.5,0.0,0.0,0.0
Violet Main,104314,947.0,40,250.0,481.3,38.4,0.0,0.0001,0.0
Julia Fors,224238,951.0,36,308.5,459.5,39.5,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,444.6,40.1,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,424.6,41.4,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,466.2,38.9,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,334.2,47.9,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,362.7,45.8,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,326.5,48.8,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,291.2,52.1,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,226.9,58.5,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,280.3,53.2,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,295.0,51.9,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,336.9,47.8,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,278.9,53.7,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,243.7,56.9,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,237.9,57.1,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,278.9,53.9,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,236.5,59.2,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,175.4,67.5,0.0,0.0,0.0
