name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2085.3,2.5,1.0,1.0,0.1426
Silva Saarinen,107335,991.0,2,1414.84,2183.9,1.7,1.0,1.0,0.4804
Missy Gannon,85942,985.0,3,1311.5,1846.9,4.2,1.0,1.0,0.0029
Ohn Scoggins,48976,990.0,4,1219.0,2158.1,1.9,1.0,1.0,0.374
Ella Hansen,144112,976.0,5,1214.08,1710.3,5.3,1.0,1.0,0.0001
Eveliina Salonen,64927,988.0,6,1164.67,1657.9,5.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1535.8,6.9,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1296.0,10.0,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1366.7,8.9,0.9999,1.0,0.0
Rebecca Don,208576,961.0,10,801.99,1259.8,10.9,0.9979,0.9997,0.0
Henna Blomroos,59227,969.0,9,890.0,1242.0,11.3,0.9974,0.9998,0.0
Emily Weatherman,111487,958.0,11,773.33,1202.4,12.3,0.99,0.9985,0.0
Paige Pierce,29190,968.0,17,693.17,1194.2,12.5,0.9723,0.9927,0.0
Heidi Laine,66599,959.0,12,764.75,1092.2,15.6,0.8271,0.936,0.0
Hanna Huynh,112647,962.0,22,561.0,1098.7,15.5,0.8091,0.9117,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1055.9,16.9,0.7179,0.8885,0.0
Sintija Klezberga,229526,955.0,15,737.5,1054.5,16.9,0.7159,0.8874,0.0
Jessica Gurthie,50656,955.0,20,608.0,1025.9,18.1,0.5601,0.749,0.0
Madison Walker,59431,951.0,19,646.83,968.9,20.4,0.3024,0.5024,0.0
Lisa Fajkus,32654,958.0,21,593.83,965.5,20.5,0.2855,0.4875,0.0
Taylor Chocek,189702,947.0,13,749.95,966.9,20.4,0.2505,0.4924,0.0
Kona Star Montgomery,27832,949.0,24,478.0,931.8,22.0,0.1831,0.3338,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.8,22.7,0.1273,0.2565,0.0
Alexis Mandujano,62880,960.0,32,352.5,882.0,24.2,0.1134,0.2083,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,851.4,25.6,0.0495,0.1092,0.0
Dani K. Hart,146137,951.0,33,349.5,830.0,26.6,0.0331,0.0765,0.0
Cadence Burge,79233,971.0,64,95.25,759.2,29.6,0.0223,0.0493,0.0
Jennifer Allen,15354,967.0,37,313.0,776.4,28.9,0.0191,0.0449,0.0
Rebecca Cox,32917,951.0,31,397.0,773.9,29.1,0.0101,0.0258,0.0
Raven Klein,138272,941.0,26,437.5,789.8,28.4,0.0075,0.0216,0.0
Sofia Donnecke,185534,961.0,23,547.5,782.4,28.7,0.005,0.016,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,699.5,32.3,0.0015,0.0047,0.0
Julia Fors,224238,962.0,28,428.5,681.1,33.0,0.0009,0.0035,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,649.1,34.3,0.0006,0.0024,0.0
Macie Velediaz,104187,957.0,38,294.67,625.0,35.3,0.0005,0.0017,0.0
Chandler Reigh,277832,939.0,30,406.25,646.3,34.6,0.0001,0.0003,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.1,37.3,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.2,41.4,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,617.5,35.7,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,554.8,37.9,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.6,49.4,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,530.5,38.9,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.1,48.4,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,388.7,45.3,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,403.7,44.4,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.7,49.3,0.0,0.0,0.0
