name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1784.34,2153.2,2.4,1.0,1.0,0.1395
Silva Saarinen,107335,991.0,2,1725.84,2268.9,1.5,1.0,1.0,0.622
Ohn Scoggins,48976,990.0,3,1591.0,2189.0,2.1,1.0,1.0,0.2382
Missy Gannon,85942,985.0,4,1502.83,1886.9,4.1,1.0,1.0,0.0003
Ella Hansen,144112,976.0,5,1408.24,1699.5,5.4,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1331.34,1692.0,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1108.41,1341.6,8.6,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1031.42,1316.8,9.1,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,12,901.16,1435.5,7.5,1.0,1.0,0.0
Henna Blomroos,59227,969.0,9,1008.0,1231.5,10.9,0.9999,1.0,0.0
Rebecca Don,208576,961.0,10,937.99,1200.3,11.7,0.998,1.0,0.0
Heidi Laine,66599,959.0,11,928.75,1162.7,12.8,0.9938,0.9997,0.0
Emily Weatherman,111487,958.0,14,849.83,1144.6,13.4,0.9735,0.9973,0.0
Hanna Huynh,112647,962.0,20,694.0,1121.7,14.2,0.9099,0.9758,0.0
Jessica Gurthie,50656,955.0,17,745.0,1082.8,15.5,0.85,0.9614,0.0
Paige Pierce,29190,968.0,18,742.17,1074.1,15.8,0.8002,0.9325,0.0
Sintija Klezberga,229526,955.0,15,799.5,1052.0,16.5,0.7753,0.948,0.0
Eliezra Midtlyng,198446,948.0,13,871.58,1039.8,17.0,0.7292,0.9418,0.0
Lisa Fajkus,32654,958.0,23,635.83,940.9,20.8,0.2059,0.4432,0.0
Kona Star Montgomery,27832,949.0,21,662.33,941.1,20.8,0.1993,0.4331,0.0
Taylor Chocek,189702,947.0,16,783.95,949.7,20.4,0.1953,0.4872,0.0
Anniken Kristiansen Steen,109996,964.0,19,700.29,914.5,21.8,0.143,0.3162,0.0
Alexis Mandujano,62880,960.0,30,432.5,891.5,22.8,0.1304,0.2664,0.0
Madison Walker,59431,951.0,22,652.83,870.1,23.6,0.0471,0.1362,0.0
Rebecca Cox,32917,951.0,29,483.0,806.4,26.3,0.019,0.0559,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,506.5,799.1,26.6,0.0149,0.0461,0.0
Dani K. Hart,146137,951.0,28,500.5,778.3,27.6,0.0062,0.0224,0.0
Cadence Burge,79233,971.0,72,95.25,659.2,32.9,0.0027,0.0085,0.0
Ida Emilie Nesse,181772,948.0,34,406.0,729.6,29.9,0.0025,0.0095,0.0
Julia Fors,224238,962.0,32,428.5,687.7,31.7,0.0011,0.005,0.0
Raven Klein,138272,941.0,25,538.5,732.5,29.7,0.0009,0.0039,0.0
Kristýna Jurčíková,210972,970.0,39,331.0,654.2,33.2,0.0008,0.0034,0.0
Addison Woodard,161918,950.0,40,322.08,672.1,32.4,0.0008,0.0031,0.0
Jennifer Allen,15354,967.0,42,313.0,600.2,35.5,0.0002,0.001,0.0
Sofia Donnecke,185534,961.0,24,547.5,710.0,30.8,0.0002,0.0017,0.0
Chandler Reigh,277832,939.0,27,503.25,676.5,32.5,0.0001,0.0003,0.0
Iida Lehtomäki,216558,963.0,31,430.25,575.7,36.4,0.0,0.0001,0.0
Macie Velediaz,104187,957.0,43,294.67,553.2,37.5,0.0,0.0002,0.0
Amanda Lennartsson,155026,947.0,33,409.0,466.5,41.1,0.0,0.0,0.0
Kelley Foster,152191,933.0,35,367.5,497.5,39.2,0.0,0.0,0.0
MJ Gager,146304,933.0,36,355.83,410.2,44.3,0.0,0.0,0.0
Kylie Kohut,195549,933.0,37,346.0,426.2,43.2,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,38,337.75,485.5,39.9,0.0,0.0,0.0
Violet Main,104314,945.0,41,318.0,433.7,43.0,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,278.25,353.1,48.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,45,274.0,331.3,49.8,0.0,0.0,0.0
Holly Finley,51277,929.0,46,270.0,337.1,49.2,0.0,0.0,0.0
Maria Oliva,63257,920.0,47,237.0,333.5,49.4,0.0,0.0,0.0
Trinity Bryant,168863,921.0,48,235.0,291.8,52.7,0.0,0.0,0.0
Therese Cuevas,162896,937.0,49,231.5,290.5,52.8,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,246.7,56.1,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,299.6,52.2,0.0,0.0,0.0
Alexis Kerman,142354,921.0,52,199.0,285.9,53.1,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,53,189.0,291.6,52.8,0.0,0.0,0.0
Keiti Tätte,94085,957.0,54,184.12,234.5,57.3,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,159.08,213.6,58.6,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,150.25,226.1,58.0,0.0,0.0,0.0
Shelby Cowen,124064,914.0,57,135.0,177.7,61.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,58,131.0,414.8,44.4,0.0,0.0,0.0
Ratana McMahon,101949,885.0,59,129.75,134.5,67.3,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,60,127.5,127.5,69.5,0.0,0.0,0.0
Tailey Rowley,231650,911.0,61,119.25,137.5,67.3,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,62,118.58,170.4,62.5,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,63,118.25,134.2,67.9,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,64,113.83,203.5,59.6,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,113.75,133.7,69.2,0.0,0.0,0.0
Nina Bennett,140947,946.0,66,112.5,250.4,56.1,0.0,0.0,0.0
Ali Smith,147050,946.0,67,112.5,112.5,73.9,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,68,107.5,346.7,49.1,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,69,105.75,105.8,75.6,0.0,0.0,0.0
Joleigh Miller,178707,929.0,70,102.0,102.0,77.1,0.0,0.0,0.0
Sai Ananda,58303,949.0,71,102.0,176.1,64.3,0.0,0.0,0.0
Peyton Kohut,195550,913.0,73,92.5,135.5,67.9,0.0,0.0,0.0
Emily Yale,144791,893.0,74,92.0,121.1,71.3,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,75,92.0,92.0,78.9,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,76,91.5,91.5,79.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,77,88.0,101.9,77.5,0.0,0.0,0.0
Madison Tomaino,60798,921.0,78,83.5,120.2,71.9,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,79,83.25,83.2,82.2,0.0,0.0,0.0
Josefine Johansson,185057,934.0,80,81.0,105.0,76.9,0.0,0.0,0.0
Hailey Huber,150057,932.0,81,81.0,81.0,84.6,0.0,0.0,0.0
Ann Deputy,238187,918.0,82,80.25,86.7,82.2,0.0,0.0,0.0
Kaire Tekku,196237,923.0,83,78.75,78.8,85.7,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,84,77.0,77.0,86.8,0.0,0.0,0.0
Ella Tejler,156259,898.0,85,73.5,73.5,88.0,0.0,0.0,0.0
Lexi Marx,193215,929.0,86,67.5,110.7,75.3,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,87,64.25,64.2,89.5,0.0,0.0,0.0
Shiru Liu,158461,914.0,88,63.5,63.5,90.5,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,89,59.0,65.0,90.2,0.0,0.0,0.0
Jenny Larsson,179873,921.0,90,54.0,54.0,92.9,0.0,0.0,0.0
Marie Kielas,173601,914.0,91,51.0,51.0,95.1,0.0,0.0,0.0
Hanna Jansson,139387,903.0,92,50.25,50.2,96.1,0.0,0.0,0.0
Lindsey Maas,80935,902.0,93,49.25,51.7,93.9,0.0,0.0,0.0
Jessica Erickson,261058,891.0,94,49.0,49.0,97.9,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,95,48.0,57.9,93.8,0.0,0.0,0.0
Katka Boďová,61990,916.0,96,48.0,48.0,99.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,97,46.5,46.5,100.1,0.0,0.0,0.0
Kristi Unt,116694,925.0,98,45.0,45.0,101.2,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,99,42.0,42.0,102.6,0.0,0.0,0.0
Hannah Lengel,131583,954.0,100,42.0,103.1,77.5,0.0,0.0,0.0
Ariel Walker,154098,943.0,101,40.25,83.6,85.8,0.0,0.0,0.0
Casey Pennington,74708,916.0,102,39.5,39.5,103.8,0.0,0.0,0.0
Hannah Kellar,198721,898.0,103,38.0,38.0,105.0,0.0,0.0,0.0
Eden Fletcher,209432,905.0,104,38.0,38.0,106.0,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,105,36.75,36.8,107.0,0.0,0.0,0.0
Sonja Laine,96090,899.0,106,36.0,36.0,108.1,0.0,0.0,0.0
Mina Alme,311218,902.0,107,35.25,35.2,109.2,0.0,0.0,0.0
Kersti Miller,72635,890.0,108,34.5,34.5,110.3,0.0,0.0,0.0
Candyce Boyce,149803,895.0,109,33.0,33.0,111.4,0.0,0.0,0.0
Martje Sumowski,222973,913.0,110,33.0,33.0,112.4,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,111,29.0,29.0,113.9,0.0,0.0,0.0
Una Lokmane,281626,878.0,112,28.5,28.5,115.4,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,113,28.5,28.5,115.4,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,114,28.0,28.0,116.9,0.0,0.0,0.0
