name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2096.0,2.1,1.0,1.0,0.2827
Silva Saarinen,107335,990.0,2,1414.84,2124.0,1.9,1.0,1.0,0.405
Ohn Scoggins,48976,989.0,3,1219.0,2094.8,2.1,1.0,1.0,0.3023
Missy Gannon,85942,984.0,4,1210.5,1853.2,3.9,1.0,1.0,0.01
Ella Hansen,144112,974.0,5,1127.75,1611.6,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1014.67,1569.8,6.0,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,923.75,1349.6,9.1,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,15,673.16,1445.4,7.6,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1339.9,9.4,0.9991,0.9999,0.0
Henna Blomroos,59227,974.0,9,825.5,1265.7,11.0,0.9922,0.9986,0.0
Rebecca Don,208576,960.0,12,715.66,1207.4,12.6,0.9583,0.9882,0.0
Heidi Laine,66599,963.0,11,729.5,1198.7,12.8,0.949,0.984,0.0
Emily Weatherman,111487,955.0,10,773.33,1154.6,14.1,0.9118,0.974,0.0
Hanna Huynh,112647,963.0,22,561.0,1168.9,13.8,0.8932,0.9557,0.0
Paige Pierce,29190,968.0,17,650.42,1134.6,14.9,0.8285,0.9214,0.0
Jessica Gurthie,50656,955.0,19,608.0,1113.9,15.6,0.7756,0.8932,0.0
Sintija Klezberga,229526,951.0,14,697.75,1062.4,17.4,0.6305,0.8256,0.0
Taylor Chocek,189702,950.0,13,712.45,1033.1,18.6,0.481,0.7032,0.0
Lisa Fajkus,32654,959.0,20,593.83,999.4,20.0,0.3505,0.5462,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,986.2,20.5,0.2783,0.4809,0.0
Madison Walker,59431,952.0,21,568.83,972.7,21.1,0.2599,0.42,0.0
Sofia Donnecke,185534,964.0,23,547.5,930.6,22.9,0.1643,0.2862,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,926.0,23.1,0.1263,0.2398,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,886.9,24.8,0.0991,0.1793,0.0
Kona Star Montgomery,27832,946.0,24,478.0,894.0,24.5,0.0929,0.1752,0.0
Alexis Mandujano,62880,960.0,30,352.5,875.1,25.3,0.0896,0.1642,0.0
Jennifer Allen,15354,970.0,35,313.0,801.6,28.3,0.033,0.0683,0.0
Rebecca Cox,32917,952.0,27,397.0,809.1,28.1,0.0229,0.0511,0.0
Dani K. Hart,146137,950.0,31,349.5,800.0,28.5,0.0223,0.0486,0.0
Cadence Burge,79233,971.0,62,95.25,749.4,30.4,0.02,0.042,0.0
Raven Klein,138272,943.0,25,437.5,802.1,28.4,0.0136,0.0327,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,730.1,31.3,0.0058,0.0144,0.0
Macie Velediaz,104187,957.0,37,294.67,642.9,34.5,0.001,0.0031,0.0
Chandler Reigh,277832,937.0,29,374.0,713.6,32.0,0.0009,0.003,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,568.6,37.4,0.0001,0.0004,0.0
Jennifer Smiley,184736,935.0,33,337.75,613.7,35.6,0.0001,0.0002,0.0
Violet Main,104314,947.0,40,250.0,537.7,38.4,0.0001,0.0002,0.0
Iida Lehtomäki,216558,965.0,28,387.5,593.8,36.3,0.0001,0.0002,0.0
Julia Fors,224238,951.0,36,308.5,549.5,37.9,0.0,0.0001,0.0
Addison Woodard,161918,945.0,64,89.75,391.7,45.8,0.0,0.0,0.0
Amanda Lennartsson,155026,930.0,32,349.0,436.1,42.5,0.0,0.0,0.0
Kelley Foster,152191,933.0,38,280.5,534.1,38.3,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,370.7,46.4,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,370.4,46.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,398.1,44.7,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,326.7,49.5,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,371.3,46.5,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,255.4,55.0,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,315.2,50.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,215.9,58.1,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,289.7,52.5,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,273.0,53.7,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,270.1,53.6,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,244.9,56.3,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,239.1,56.1,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,155.2,65.1,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,224.1,58.3,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,260.3,55.5,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,198.9,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,307.7,50.8,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,211.8,58.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,60,101.0,459.3,42.1,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,135.0,68.5,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,130.2,70.1,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,118.1,73.1,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,115.8,72.1,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,191.6,60.6,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,101.4,76.5,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,78.8,82.4,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,77.0,83.7,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,100.9,75.8,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,160.8,66.6,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,113.4,73.0,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,64.2,88.1,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,163.0,66.5,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,90.1,79.9,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,113.7,72.9,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,160.5,68.6,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,105.8,75.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,118.8,73.8,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,73.4,85.0,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,78.2,83.0,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.0,92.7,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,49.0,94.6,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.0,95.8,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,45.0,97.6,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,67.1,88.0,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,42.0,99.4,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,137.6,70.6,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,154.6,68.4,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,38.0,101.8,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,76.4,85.0,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,34.5,104.2,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,33.0,105.7,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,58.7,90.1,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,66.5,87.7,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,75.4,84.3,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,29.0,108.2,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,36.8,103.3,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,28.5,109.8,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,28.5,109.8,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,28.0,111.4,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,29.8,110.6,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,24.0,115.8,0.0,0.0,0.0
