name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2103.5,2.7,1.0,1.0,0.0795
Silva Saarinen,107335,991.0,2,1414.84,2217.4,1.8,1.0,1.0,0.3776
Missy Gannon,85942,985.0,3,1311.5,1883.4,4.0,1.0,1.0,0.0022
Ohn Scoggins,48976,990.0,4,1219.0,2252.9,1.6,1.0,1.0,0.5407
Ella Hansen,144112,976.0,5,1214.08,1655.4,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1676.8,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1322.7,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1448.5,7.4,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1297.5,9.5,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1208.5,11.6,0.9956,0.9996,0.0
Rebecca Don,208576,961.0,10,801.99,1219.8,11.3,0.9934,0.9992,0.0
Emily Weatherman,111487,958.0,11,773.33,1158.5,13.0,0.9697,0.9949,0.0
Heidi Laine,66599,959.0,12,764.75,1130.3,13.9,0.9319,0.9836,0.0
Hanna Huynh,112647,962.0,22,561.0,1131.1,14.0,0.9133,0.9723,0.0
Paige Pierce,29190,968.0,17,693.17,1118.0,14.4,0.8909,0.9636,0.0
Jessica Gurthie,50656,955.0,20,608.0,1078.4,15.8,0.7938,0.9184,0.0
Sintija Klezberga,229526,955.0,15,737.5,1048.8,16.8,0.7234,0.9031,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1004.4,18.5,0.4859,0.7391,0.0
Taylor Chocek,189702,947.0,13,749.95,983.1,19.4,0.3646,0.644,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.2,0.3045,0.5292,0.0
Madison Walker,59431,951.0,19,646.83,931.3,21.5,0.186,0.3651,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.0,22.3,0.1372,0.2878,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.8,0.1208,0.2293,0.0
Kona Star Montgomery,27832,949.0,24,478.0,868.2,24.3,0.0641,0.1484,0.0
Dani K. Hart,146137,951.0,33,349.5,821.5,26.4,0.0291,0.0731,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,819.4,26.5,0.0285,0.0716,0.0
Cadence Burge,79233,971.0,64,95.25,760.2,29.2,0.0244,0.0565,0.0
Jennifer Allen,15354,967.0,37,313.0,776.9,28.4,0.0212,0.052,0.0
Rebecca Cox,32917,951.0,31,397.0,773.4,28.7,0.011,0.0301,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.7,28.3,0.0055,0.0195,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.4,32.0,0.0018,0.0055,0.0
Julia Fors,224238,962.0,28,428.5,683.8,32.6,0.0011,0.0044,0.0
Raven Klein,138272,941.0,26,437.5,714.5,31.5,0.0009,0.0032,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,651.2,33.9,0.0007,0.0029,0.0
Macie Velediaz,104187,957.0,38,294.67,627.7,34.8,0.0006,0.0018,0.0
Chandler Reigh,277832,939.0,30,406.25,701.0,32.1,0.0002,0.0013,0.0
Addison Woodard,161918,950.0,67,89.75,554.2,37.7,0.0001,0.0004,0.0
Iida Lehtomäki,216558,963.0,27,430.25,575.1,37.0,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.3,41.1,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,517.8,38.9,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,492.6,39.9,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.7,48.9,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,477.2,40.7,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,47.6,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,335.8,48.1,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,341.7,47.6,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.6,48.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.4,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.9,51.3,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.4,51.9,0.0,0.0,0.0
