name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2108.0,2.7,1.0,1.0,0.0869
Silva Saarinen,107335,991.0,2,1585.84,2257.7,1.5,1.0,1.0,0.6237
Ohn Scoggins,48976,990.0,3,1489.0,2192.3,2.0,1.0,1.0,0.2882
Missy Gannon,85942,985.0,4,1384.83,1906.2,4.0,1.0,1.0,0.0012
Ella Hansen,144112,976.0,5,1310.41,1690.6,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1721.1,5.3,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1024.58,1330.8,8.8,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1310.2,9.2,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1421.7,7.7,1.0,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1253.4,10.4,1.0,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1204.6,11.7,0.9983,1.0,0.0
Heidi Laine,66599,959.0,11,834.75,1163.6,12.8,0.9927,0.9997,0.0
Emily Weatherman,111487,958.0,14,777.83,1130.0,13.9,0.9526,0.9928,0.0
Hanna Huynh,112647,962.0,21,600.0,1136.5,13.8,0.9328,0.9841,0.0
Jessica Gurthie,50656,955.0,17,734.0,1085.9,15.4,0.8562,0.9663,0.0
Sintija Klezberga,229526,955.0,16,737.5,1062.4,16.2,0.8156,0.9603,0.0
Paige Pierce,29190,968.0,19,693.17,1074.3,15.9,0.7968,0.9298,0.0
Eliezra Midtlyng,198446,948.0,12,833.58,1031.2,17.4,0.668,0.9163,0.0
Taylor Chocek,189702,947.0,15,749.95,970.3,19.6,0.2818,0.6233,0.0
Lisa Fajkus,32654,958.0,22,593.83,945.9,20.6,0.219,0.4662,0.0
Alexis Mandujano,62880,960.0,35,352.5,902.5,22.3,0.1512,0.3007,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.1,21.8,0.1388,0.3125,0.0
Kona Star Montgomery,27832,949.0,23,553.0,908.5,22.0,0.1107,0.2737,0.0
Madison Walker,59431,951.0,20,652.83,869.7,23.5,0.0434,0.1309,0.0
Rebecca Cox,32917,951.0,32,397.0,797.9,26.6,0.0157,0.0474,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,789.9,27.0,0.0115,0.0374,0.0
Dani K. Hart,146137,951.0,28,451.5,780.2,27.4,0.0062,0.0232,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,733.9,29.6,0.0029,0.0101,0.0
Cadence Burge,79233,971.0,69,95.25,658.6,32.9,0.0021,0.008,0.0
Julia Fors,224238,962.0,30,428.5,687.9,31.6,0.001,0.005,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,653.7,33.1,0.0007,0.0034,0.0
Addison Woodard,161918,950.0,43,285.08,666.0,32.6,0.0006,0.0024,0.0
Raven Klein,138272,941.0,27,452.5,721.2,30.2,0.0006,0.0031,0.0
