name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2108.0,2.7,1.0,1.0,0.0735
Silva Saarinen,107335,991.0,2,1585.84,2280.9,1.4,1.0,1.0,0.6855
Ohn Scoggins,48976,990.0,3,1489.0,2191.5,2.0,1.0,1.0,0.2402
Missy Gannon,85942,985.0,4,1384.83,1901.2,4.0,1.0,1.0,0.0008
Ella Hansen,144112,976.0,5,1310.41,1695.1,5.5,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1705.2,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1024.58,1333.1,8.8,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1318.5,9.1,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1426.7,7.6,1.0,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1238.0,10.8,0.9999,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1204.4,11.7,0.9987,1.0,0.0
Heidi Laine,66599,959.0,11,834.75,1169.3,12.7,0.9945,0.9997,0.0
Emily Weatherman,111487,958.0,14,777.83,1138.0,13.7,0.964,0.9949,0.0
Hanna Huynh,112647,962.0,21,600.0,1129.7,14.0,0.9245,0.9809,0.0
Jessica Gurthie,50656,955.0,17,734.0,1085.8,15.4,0.8641,0.969,0.0
Sintija Klezberga,229526,955.0,16,737.5,1059.0,16.3,0.8104,0.9571,0.0
Paige Pierce,29190,968.0,19,693.17,1073.7,15.8,0.8029,0.9326,0.0
Eliezra Midtlyng,198446,948.0,12,833.58,1029.3,17.4,0.6727,0.9171,0.0
Taylor Chocek,189702,947.0,15,749.95,958.5,20.0,0.2401,0.5648,0.0
Lisa Fajkus,32654,958.0,22,593.83,943.3,20.6,0.2209,0.4696,0.0
Alexis Mandujano,62880,960.0,35,352.5,898.8,22.4,0.1503,0.301,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.1,21.7,0.1456,0.326,0.0
Kona Star Montgomery,27832,949.0,23,553.0,908.8,21.9,0.1192,0.2918,0.0
Madison Walker,59431,951.0,20,652.83,869.8,23.5,0.0462,0.1389,0.0
Rebecca Cox,32917,951.0,32,397.0,793.2,26.8,0.0154,0.0471,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,794.7,26.8,0.0143,0.0445,0.0
Dani K. Hart,146137,951.0,28,451.5,781.1,27.3,0.0072,0.0258,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,728.5,29.8,0.0029,0.01,0.0
Cadence Burge,79233,971.0,69,95.25,658.5,32.9,0.0023,0.0086,0.0
Julia Fors,224238,962.0,30,428.5,687.8,31.6,0.0012,0.0055,0.0
Addison Woodard,161918,950.0,43,285.08,678.4,32.1,0.0009,0.0037,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,653.6,33.1,0.0008,0.0038,0.0
Raven Klein,138272,941.0,27,452.5,725.4,30.0,0.0007,0.0041,0.0
Sofia Donnecke,185534,961.0,24,547.5,710.0,30.7,0.0002,0.0019,0.0
Jennifer Allen,15354,967.0,39,313.0,599.9,35.5,0.0002,0.001,0.0
Chandler Reigh,277832,939.0,25,473.25,677.7,32.4,0.0001,0.0004,0.0
Macie Velediaz,104187,957.0,41,294.67,553.9,37.4,0.0,0.0002,0.0
Iida Lehtomäki,216558,963.0,29,430.25,575.5,36.5,0.0,0.0001,0.0
