name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,984.0,1,1713.67,2050.5,2.7,1.0,1.0,0.1184
Silva Saarinen,107335,991.0,2,1695.17,2133.5,1.9,1.0,1.0,0.3788
Ohn Scoggins,48976,989.0,3,1673.33,2156.0,1.7,1.0,1.0,0.4974
Missy Gannon,85942,986.0,4,1518.66,1890.0,4.1,1.0,1.0,0.0052
Ella Hansen,144112,977.0,5,1508.58,1780.4,5.1,1.0,1.0,0.0002
Eveliina Salonen,64927,988.0,6,1364.67,1726.6,5.6,1.0,1.0,0.0
Catrina Allen,44184,968.0,7,1170.25,1458.6,7.7,1.0,1.0,0.0
Kat Mertsch,99455,965.0,8,1100.67,1364.9,8.9,1.0,1.0,0.0
Valerie Mandujano,62879,972.0,12,985.66,1399.7,8.4,1.0,1.0,0.0
Henna Blomroos,59227,968.0,9,1036.67,1251.6,11.2,1.0,1.0,0.0
Heidi Laine,66599,963.0,10,1015.75,1230.8,11.7,0.9998,1.0,0.0
Rebecca Don,208576,962.0,11,1004.99,1222.2,11.9,0.9994,1.0,0.0
Emily Weatherman,111487,960.0,13,932.33,1182.8,13.0,0.9914,0.9998,0.0
Hanna Huynh,112647,961.0,19,776.83,1122.0,14.8,0.9042,0.9834,0.0
Sintija Klezberga,229526,958.0,14,865.0,1078.6,16.1,0.8574,0.983,0.0
Jessica Gurthie,50656,956.0,17,800.5,1085.9,15.9,0.8378,0.9699,0.0
Paige Pierce,29190,963.0,18,796.67,1083.4,16.0,0.8238,0.962,0.0
Eliezra Midtlyng,198446,952.0,15,851.58,1030.7,17.7,0.6109,0.9061,0.0
Lisa Fajkus,32654,959.0,21,671.33,1007.4,18.5,0.477,0.749,0.0
Anniken Kristiansen Steen,109996,966.0,20,700.29,928.0,21.1,0.166,0.3876,0.0
Taylor Chocek,189702,945.0,16,812.7,949.2,20.4,0.1506,0.4961,0.0
Alexis Mandujano,62880,960.0,30,480.5,869.0,23.3,0.0773,0.1954,0.0
Kona Star Montgomery,27832,950.0,23,638.75,870.0,23.1,0.0446,0.1437,0.0
Madison Walker,59431,953.0,22,652.83,858.8,23.5,0.0322,0.1141,0.0
Anneli Tõugjas-Männiste,85484,959.0,24,554.0,800.9,25.9,0.0135,0.0486,0.0
Rebecca Cox,32917,949.0,29,502.5,761.3,27.6,0.0045,0.0179,0.0
Addison Woodard,161918,956.0,38,380.08,734.8,28.9,0.0041,0.0165,0.0
Julia Fors,224238,966.0,33,428.5,724.1,29.4,0.0036,0.0145,0.0
Dani K. Hart,146137,947.0,28,525.75,719.5,29.6,0.0005,0.0029,0.0
