name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2112.5,2.7,1.0,1.0,0.0902
Silva Saarinen,107335,991.0,2,1585.84,2255.8,1.5,1.0,1.0,0.5655
Ohn Scoggins,48976,990.0,3,1489.0,2211.6,1.9,1.0,1.0,0.343
Missy Gannon,85942,985.0,4,1384.83,1897.5,4.0,1.0,1.0,0.0013
Ella Hansen,144112,976.0,5,1310.41,1691.5,5.4,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1672.1,5.6,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1024.58,1327.3,9.0,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1325.2,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1445.6,7.5,1.0,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1233.5,10.9,0.9996,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1202.5,11.7,0.9985,1.0,0.0
Heidi Laine,66599,959.0,11,834.75,1194.4,11.9,0.9972,0.9998,0.0
Emily Weatherman,111487,958.0,14,777.83,1129.0,13.9,0.9516,0.9926,0.0
Jessica Gurthie,50656,955.0,17,734.0,1087.5,15.3,0.8722,0.9716,0.0
Hanna Huynh,112647,962.0,21,600.0,1100.4,14.9,0.8619,0.9548,0.0
Paige Pierce,29190,968.0,19,693.17,1072.4,15.9,0.7995,0.9306,0.0
Eliezra Midtlyng,198446,948.0,12,833.58,1052.3,16.5,0.7992,0.9609,0.0
Sintija Klezberga,229526,955.0,16,737.5,1052.5,16.5,0.7811,0.946,0.0
Lisa Fajkus,32654,958.0,22,593.83,942.2,20.7,0.221,0.4701,0.0
Taylor Chocek,189702,947.0,15,749.95,949.6,20.3,0.2051,0.5126,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.4,21.8,0.1479,0.3344,0.0
Alexis Mandujano,62880,960.0,35,352.5,888.6,22.9,0.1338,0.275,0.0
Kona Star Montgomery,27832,949.0,23,553.0,905.4,22.1,0.1164,0.2875,0.0
Madison Walker,59431,951.0,20,652.83,873.0,23.4,0.0508,0.1532,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,809.1,26.3,0.0216,0.0637,0.0
Rebecca Cox,32917,951.0,32,397.0,795.7,26.9,0.0175,0.0527,0.0
Dani K. Hart,146137,951.0,28,451.5,804.7,26.4,0.0142,0.0478,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,729.9,30.0,0.0033,0.0117,0.0
Cadence Burge,79233,971.0,69,95.25,658.7,33.1,0.0024,0.009,0.0
Addison Woodard,161918,950.0,43,285.08,701.5,31.2,0.0018,0.0074,0.0
Julia Fors,224238,962.0,30,428.5,687.6,31.8,0.0011,0.0059,0.0
Raven Klein,138272,941.0,27,452.5,724.7,30.2,0.0009,0.0048,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,653.6,33.3,0.0009,0.004,0.0
Sofia Donnecke,185534,961.0,24,547.5,710.1,30.9,0.0003,0.0019,0.0
Jennifer Allen,15354,967.0,39,313.0,600.2,35.6,0.0002,0.001,0.0
Chandler Reigh,277832,939.0,25,473.25,681.3,32.4,0.0001,0.0005,0.0
Macie Velediaz,104187,957.0,41,294.67,553.9,37.6,0.0,0.0003,0.0
Iida Lehtomäki,216558,963.0,29,430.25,575.7,36.6,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,31,409.0,467.0,41.1,0.0,0.0,0.0
Kelley Foster,152191,933.0,33,361.5,519.9,38.5,0.0,0.0,0.0
MJ Gager,146304,933.0,34,355.83,410.6,44.2,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,36,337.75,485.4,40.1,0.0,0.0,0.0
Violet Main,104314,945.0,40,301.0,432.8,43.1,0.0,0.0,0.0
Kylie Kohut,195549,933.0,42,290.0,414.0,44.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,44,274.0,331.9,49.6,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,45,261.25,363.1,47.3,0.0,0.0,0.0
Maria Oliva,63257,920.0,46,237.0,333.9,49.3,0.0,0.0,0.0
Trinity Bryant,168863,921.0,47,235.0,291.8,52.5,0.0,0.0,0.0
Therese Cuevas,162896,937.0,48,231.5,290.7,52.7,0.0,0.0,0.0
Holly Finley,51277,929.0,49,214.0,326.4,49.9,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,247.2,56.0,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,297.7,52.3,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,52,189.0,290.8,52.8,0.0,0.0,0.0
Keiti Tätte,94085,957.0,53,184.12,214.2,59.2,0.0,0.0,0.0
Alexis Kerman,142354,921.0,54,176.0,273.3,54.0,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,157.75,217.2,58.4,0.0,0.0,0.0
Ratana McMahon,101949,885.0,56,129.75,135.6,66.7,0.0,0.0,0.0
Shelby Cowen,124064,914.0,57,129.0,182.7,61.6,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,58,127.5,127.5,68.8,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,117.25,187.4,61.2,0.0,0.0,0.0
Jordan Lynds,176243,945.0,60,113.25,244.9,56.6,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,61,112.5,221.3,58.3,0.0,0.0,0.0
Ali Smith,147050,946.0,62,112.5,112.5,72.9,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,63,112.25,137.3,67.1,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,64,105.75,105.8,75.0,0.0,0.0,0.0
Joleigh Miller,178707,929.0,65,102.0,102.0,76.8,0.0,0.0,0.0
Sai Ananda,58303,949.0,66,102.0,174.8,64.3,0.0,0.0,0.0
Sarah Hokom,34563,949.0,67,101.0,417.3,44.3,0.0,0.0,0.0
Tailey Rowley,231650,911.0,68,96.25,109.1,74.6,0.0,0.0,0.0
Emily Yale,144791,893.0,70,92.0,122.1,70.2,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,71,92.0,92.0,79.2,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,72,91.5,91.5,80.3,0.0,0.0,0.0
Morgan Lynds,176242,931.0,73,87.75,138.0,68.3,0.0,0.0,0.0
Madison Tomaino,60798,921.0,74,83.5,120.1,71.3,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,75,83.25,83.2,82.0,0.0,0.0,0.0
Josefine Johansson,185057,934.0,76,81.0,105.0,76.7,0.0,0.0,0.0
Hailey Huber,150057,932.0,77,81.0,81.0,84.4,0.0,0.0,0.0
Ann Deputy,238187,918.0,78,80.25,86.8,81.9,0.0,0.0,0.0
Kaire Tekku,196237,923.0,79,78.75,78.8,85.6,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,80,77.0,77.0,86.7,0.0,0.0,0.0
Ella Tejler,156259,898.0,81,73.5,73.5,87.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,82,71.0,113.3,74.1,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,83,64.25,64.2,89.6,0.0,0.0,0.0
Shiru Liu,158461,914.0,84,63.5,63.5,90.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,85,62.5,120.9,71.3,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,86,59.0,64.9,90.3,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,87,58.5,363.7,48.0,0.0,0.0,0.0
Jenny Larsson,179873,921.0,88,54.0,54.0,93.2,0.0,0.0,0.0
Marie Kielas,173601,914.0,89,51.0,51.0,94.5,0.0,0.0,0.0
Hanna Jansson,139387,903.0,90,50.25,50.2,95.5,0.0,0.0,0.0
Jessica Erickson,261058,891.0,91,49.0,49.0,97.3,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,92,48.0,57.9,93.3,0.0,0.0,0.0
Katka Boďová,61990,916.0,93,48.0,48.0,98.4,0.0,0.0,0.0
Aria Castruita,105126,949.0,94,46.5,46.5,99.5,0.0,0.0,0.0
Kristi Unt,116694,925.0,95,45.0,45.0,100.7,0.0,0.0,0.0
