name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1668.34,2133.2,2.4,1.0,1.0,0.1693
Silva Saarinen,107335,990.0,2,1414.84,2214.0,1.8,1.0,1.0,0.4448
Missy Gannon,85942,984.0,3,1311.5,1875.5,4.0,1.0,1.0,0.0029
Ohn Scoggins,48976,989.0,4,1219.0,2199.0,1.9,1.0,1.0,0.383
Ella Hansen,144112,974.0,5,1214.08,1623.8,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,982.0,6,1164.67,1619.0,5.7,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,1010.08,1356.4,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1479.6,7.3,1.0,1.0,0.0
Kat Mertsch,99455,966.0,8,938.67,1352.2,9.1,1.0,1.0,0.0
Henna Blomroos,59227,974.0,9,890.0,1279.4,10.5,0.9993,1.0,0.0
Rebecca Don,208576,960.0,10,801.99,1189.4,12.7,0.9782,0.9965,0.0
Heidi Laine,66599,963.0,12,764.75,1184.0,12.9,0.9716,0.9939,0.0
Hanna Huynh,112647,963.0,22,561.0,1166.4,13.4,0.9464,0.9843,0.0
Emily Weatherman,111487,955.0,11,773.33,1137.1,14.2,0.9425,0.988,0.0
Paige Pierce,29190,968.0,17,693.17,1148.9,13.9,0.9279,0.9771,0.0
Jessica Gurthie,50656,955.0,20,608.0,1099.4,15.5,0.8284,0.9335,0.0
Taylor Chocek,189702,950.0,13,749.95,1023.1,18.1,0.5523,0.784,0.0
Sintija Klezberga,229526,951.0,15,737.5,1021.5,18.2,0.5515,0.8049,0.0
Lisa Fajkus,32654,959.0,21,593.83,981.3,19.8,0.3519,0.5794,0.0
Eliezra Midtlyng,198446,944.0,14,746.58,969.8,20.2,0.2726,0.5259,0.0
Madison Walker,59431,952.0,19,646.83,934.2,21.8,0.1822,0.3525,0.0
Alexis Mandujano,62880,960.0,32,352.5,889.6,23.8,0.1243,0.2344,0.0
Anniken Kristiansen Steen,109996,962.0,16,700.29,904.7,23.1,0.1008,0.2231,0.0
Anneli Tõugjas-Männiste,85484,959.0,25,456.0,878.9,24.2,0.09,0.1868,0.0
Kona Star Montgomery,27832,946.0,24,478.0,863.9,24.9,0.0547,0.128,0.0
Jennifer Allen,15354,970.0,37,313.0,826.8,26.5,0.0504,0.1076,0.0
Cadence Burge,79233,971.0,64,95.25,773.3,28.8,0.027,0.0598,0.0
Rebecca Cox,32917,952.0,31,397.0,798.6,27.8,0.0176,0.0463,0.0
Sofia Donnecke,185534,964.0,23,547.5,807.2,27.5,0.0107,0.0353,0.0
Dani K. Hart,146137,950.0,33,349.5,770.3,29.1,0.0088,0.025,0.0
Raven Klein,138272,943.0,26,437.5,770.0,29.1,0.0059,0.0184,0.0
Ida Emilie Nesse,181772,950.0,35,334.0,737.3,30.5,0.0044,0.0126,0.0
Macie Velediaz,104187,957.0,38,294.67,642.0,34.2,0.0005,0.0019,0.0
Chandler Reigh,277832,937.0,30,406.25,682.6,32.8,0.0002,0.0007,0.0
Iida Lehtomäki,216558,965.0,27,430.25,600.7,35.7,0.0,0.0001,0.0
Julia Fors,224238,951.0,28,428.5,594.2,35.9,0.0,0.0001,0.0
Kristýna Jurčíková,210972,962.0,36,331.0,579.3,36.5,0.0,0.0003,0.0
Amanda Lennartsson,155026,930.0,29,409.0,430.4,41.8,0.0,0.0,0.0
Jennifer Smiley,184736,935.0,34,337.75,554.1,37.2,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,496.1,39.3,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,40,274.0,311.0,49.3,0.0,0.0,0.0
Violet Main,104314,947.0,41,250.0,515.1,38.7,0.0,0.0,0.0
Maria Oliva,63257,917.0,42,237.0,335.6,47.2,0.0,0.0,0.0
Trinity Bryant,168863,919.0,43,233.0,347.7,46.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,351.6,46.3,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,338.6,47.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,46,205.5,217.0,57.2,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,47,203.62,285.8,51.5,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,48,189.0,296.3,50.7,0.0,0.0,0.0
Keiti Tätte,94085,954.0,49,184.12,249.2,55.0,0.0,0.0,0.0
MJ Gager,146304,932.0,50,160.5,237.2,55.4,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,157.75,239.7,54.9,0.0,0.0,0.0
Therese Cuevas,162896,938.0,52,143.0,269.8,52.8,0.0,0.0,0.0
Kylie Kohut,195549,935.0,53,135.0,290.9,50.9,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,129.75,140.7,66.2,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,55,127.5,127.5,69.0,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,207.0,58.2,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,245.6,55.5,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,58,112.5,180.9,61.3,0.0,0.0,0.0
Alexis Kerman,142354,922.0,59,111.5,256.5,53.6,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,184.9,60.5,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,61,107.25,165.5,62.7,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,62,105.75,105.8,73.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,449.8,41.6,0.0,0.0,0.0
Tailey Rowley,231650,913.0,65,92.25,114.8,72.1,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,66,91.5,91.5,77.9,0.0,0.0,0.0
Addison Woodard,161918,945.0,67,89.75,401.0,44.0,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,108.8,74.4,0.0,0.0,0.0
Madison Tomaino,60798,919.0,69,83.5,120.0,70.6,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,70,83.25,83.2,81.1,0.0,0.0,0.0
Josefine Johansson,185057,927.0,71,81.0,96.4,78.0,0.0,0.0,0.0
Ann Deputy,238187,925.0,72,80.25,93.4,79.2,0.0,0.0,0.0
Kaire Tekku,196237,928.0,73,78.75,78.8,84.2,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,74,77.0,77.0,85.4,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.1,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,155.9,66.1,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,77,64.25,64.2,89.7,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,78,62.0,160.1,65.6,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,80.1,84.0,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,98.7,76.0,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,81,58.5,157.8,67.9,0.0,0.0,0.0
Jenny Larsson,179873,916.0,82,54.0,54.0,93.0,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,83,53.0,101.0,77.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,86.8,81.0,0.0,0.0,0.0
Marie Kielas,173601,918.0,85,51.0,51.0,94.4,0.0,0.0,0.0
Hanna Jansson,139387,892.0,86,50.25,50.2,95.6,0.0,0.0,0.0
Jessica Erickson,261058,885.0,87,49.0,49.0,97.1,0.0,0.0,0.0
Katka Boďová,61990,922.0,88,48.0,48.0,98.2,0.0,0.0,0.0
Kristi Unt,116694,934.0,89,45.0,45.0,99.8,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,60.9,91.2,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,91,42.0,42.0,101.4,0.0,0.0,0.0
Nina Bennett,140947,939.0,92,40.5,123.6,72.4,0.0,0.0,0.0
Ariel Walker,154098,938.0,93,38.25,137.7,70.2,0.0,0.0,0.0
Eden Fletcher,209432,899.0,94,38.0,38.0,103.2,0.0,0.0,0.0
Casey Pennington,74708,922.0,95,37.5,67.4,89.5,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,96,36.75,36.8,104.3,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,105.5,0.0,0.0,0.0
Mina Alme,311218,891.0,98,35.25,35.2,106.6,0.0,0.0,0.0
Kersti Miller,72635,889.0,99,34.5,34.5,107.6,0.0,0.0,0.0
Candyce Boyce,149803,890.0,100,33.0,33.0,109.2,0.0,0.0,0.0
Martje Sumowski,222973,929.0,101,33.0,33.0,109.8,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,53.6,94.9,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,103,29.0,29.0,112.6,0.0,0.0,0.0
Hannah Kellar,198721,887.0,104,29.0,32.1,110.3,0.0,0.0,0.0
Una Lokmane,281626,871.0,105,28.5,28.5,113.8,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,106,28.5,28.5,114.4,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,115.6,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.9,116.5,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,109,24.0,24.0,119.2,0.0,0.0,0.0
