name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2120.4,2.6,1.0,1.0,0.1228
Silva Saarinen,107335,991.0,2,1414.84,2213.0,1.8,1.0,1.0,0.4028
Missy Gannon,85942,985.0,3,1311.5,1901.6,4.0,1.0,1.0,0.0039
Ohn Scoggins,48976,990.0,4,1219.0,2228.6,1.7,1.0,1.0,0.4705
Ella Hansen,144112,976.0,5,1214.08,1649.5,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1678.6,5.4,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1323.0,9.0,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1457.3,7.3,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1295.0,9.6,0.9998,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1207.2,11.6,0.9956,0.9997,0.0
Rebecca Don,208576,961.0,10,801.99,1215.5,11.4,0.9928,0.9992,0.0
Emily Weatherman,111487,958.0,11,773.33,1158.0,13.0,0.97,0.995,0.0
Heidi Laine,66599,959.0,12,764.75,1130.4,13.9,0.9316,0.9831,0.0
Hanna Huynh,112647,962.0,22,561.0,1131.4,14.0,0.9137,0.972,0.0
Paige Pierce,29190,968.0,17,693.17,1119.4,14.3,0.8952,0.9658,0.0
Jessica Gurthie,50656,955.0,20,608.0,1086.2,15.5,0.8179,0.9289,0.0
Sintija Klezberga,229526,955.0,15,737.5,1048.8,16.8,0.728,0.9061,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,999.0,18.7,0.4613,0.7182,0.0
Taylor Chocek,189702,947.0,13,749.95,979.5,19.5,0.3498,0.6286,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.7,20.1,0.3085,0.5351,0.0
Madison Walker,59431,951.0,19,646.83,928.4,21.6,0.1784,0.3568,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.0,22.3,0.1393,0.293,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.2,23.8,0.1222,0.2324,0.0
Kona Star Montgomery,27832,949.0,24,478.0,871.0,24.2,0.0711,0.1607,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,822.4,26.4,0.0311,0.0771,0.0
Cadence Burge,79233,971.0,64,95.25,760.3,29.2,0.0248,0.0577,0.0
Dani K. Hart,146137,951.0,33,349.5,812.6,26.9,0.0243,0.0628,0.0
Jennifer Allen,15354,967.0,37,313.0,777.1,28.5,0.0216,0.053,0.0
Rebecca Cox,32917,951.0,31,397.0,773.4,28.7,0.0112,0.031,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.8,28.3,0.0056,0.0205,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.6,32.0,0.0017,0.0056,0.0
Raven Klein,138272,941.0,26,437.5,730.0,30.8,0.0015,0.0056,0.0
Julia Fors,224238,962.0,28,428.5,684.2,32.6,0.0011,0.0046,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,651.4,33.9,0.0007,0.003,0.0
Macie Velediaz,104187,957.0,38,294.67,628.1,34.8,0.0007,0.002,0.0
Chandler Reigh,277832,939.0,30,406.25,708.7,31.8,0.0004,0.0022,0.0
Addison Woodard,161918,950.0,67,89.75,537.6,38.4,0.0001,0.0003,0.0
Iida Lehtomäki,216558,963.0,27,430.25,575.3,36.9,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.3,41.0,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,518.9,38.8,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,489.9,39.9,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.8,48.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,473.1,40.8,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,47.5,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,333.9,48.1,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,338.3,47.8,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.6,48.5,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.3,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.7,51.3,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.2,51.9,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,240.2,56.5,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,302.4,50.8,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,57.2,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,273.7,53.2,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,299.4,51.1,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,66.6,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,68.9,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,189.3,60.4,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,235.2,56.9,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,196.8,59.9,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,260.0,54.2,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,179.3,61.4,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,136.6,67.2,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,73.7,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.3,42.8,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,109.5,73.1,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,77.8,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,106.9,74.8,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,121.0,70.5,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,81.1,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.2,75.8,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.8,81.1,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,84.1,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,85.4,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.0,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,133.8,69.2,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,77,64.25,64.2,89.6,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,78,62.0,111.0,74.1,0.0,0.0,0.0
