name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2085.3,2.6,1.0,1.0,0.1399
Silva Saarinen,107335,991.0,2,1414.84,2183.9,1.8,1.0,1.0,0.4757
Missy Gannon,85942,985.0,3,1311.5,1930.2,3.8,1.0,1.0,0.0145
Ohn Scoggins,48976,990.0,4,1219.0,2158.1,2.0,1.0,1.0,0.3699
Ella Hansen,144112,976.0,5,1214.08,1694.3,5.5,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.9,5.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1519.8,7.0,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1295.9,9.8,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1353.1,8.9,0.9999,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1232.1,11.3,0.9975,0.9998,0.0
Rebecca Don,208576,961.0,10,801.99,1246.1,11.0,0.997,0.9996,0.0
Emily Weatherman,111487,958.0,11,773.33,1191.6,12.3,0.9876,0.998,0.0
Paige Pierce,29190,968.0,17,693.17,1180.5,12.7,0.9677,0.9909,0.0
Heidi Laine,66599,959.0,12,764.75,1092.2,15.4,0.8396,0.9432,0.0
Hanna Huynh,112647,962.0,22,561.0,1098.6,15.3,0.8206,0.9184,0.0
Sintija Klezberga,229526,955.0,15,737.5,1052.3,16.8,0.7277,0.8955,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,1044.0,17.1,0.683,0.8659,0.0
Jessica Gurthie,50656,955.0,20,608.0,1025.8,17.9,0.5786,0.7639,0.0
Lisa Fajkus,32654,958.0,21,593.83,965.4,20.4,0.3014,0.5081,0.0
Madison Walker,59431,951.0,19,646.83,956.4,20.7,0.2699,0.4627,0.0
Taylor Chocek,189702,947.0,13,749.95,966.8,20.2,0.268,0.5182,0.0
Kona Star Montgomery,27832,949.0,24,478.0,919.4,22.4,0.1619,0.3017,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,914.8,22.6,0.1358,0.2719,0.0
Alexis Mandujano,62880,960.0,32,352.5,881.9,24.1,0.12,0.219,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,841.9,25.8,0.0448,0.0995,0.0
Dani K. Hart,146137,951.0,33,349.5,817.4,27.0,0.0274,0.0651,0.0
Cadence Burge,79233,971.0,64,95.25,759.8,29.4,0.0242,0.0528,0.0
Jennifer Allen,15354,967.0,37,313.0,776.8,28.7,0.0207,0.0481,0.0
Rebecca Cox,32917,951.0,31,397.0,774.0,28.9,0.011,0.0279,0.0
Raven Klein,138272,941.0,26,437.5,777.5,28.8,0.0062,0.0176,0.0
Sofia Donnecke,185534,961.0,23,547.5,782.4,28.6,0.0056,0.0179,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,700.1,32.2,0.0017,0.0054,0.0
Julia Fors,224238,962.0,28,428.5,682.3,32.8,0.001,0.0039,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,650.0,34.1,0.0007,0.0027,0.0
Macie Velediaz,104187,957.0,38,294.67,626.2,35.1,0.0005,0.0018,0.0
Chandler Reigh,277832,939.0,30,406.25,647.2,34.4,0.0001,0.0003,0.0
Iida Lehtomäki,216558,963.0,27,430.25,574.5,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.4,41.2,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,602.8,36.1,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,540.5,38.3,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.8,49.1,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,518.0,39.2,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.1,48.1,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,374.1,45.9,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,391.4,44.8,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.7,49.0,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.8,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,294.2,52.3,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,289.0,52.6,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,207.3,60.0,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,330.3,49.1,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.1,57.7,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,294.3,51.9,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,214.8,58.9,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,68.4,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,70.8,0.0,0.0,0.0
