name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,987.0,1,1548.34,2093.9,2.1,1.0,1.0,0.2792
Silva Saarinen,107335,990.0,2,1414.84,2123.8,1.9,1.0,1.0,0.4096
Ohn Scoggins,48976,989.0,3,1219.0,2094.7,2.1,1.0,1.0,0.3021
Missy Gannon,85942,984.0,4,1210.5,1844.6,3.9,1.0,1.0,0.009
Ella Hansen,144112,974.0,5,1127.75,1624.7,5.4,1.0,1.0,0.0001
Eveliina Salonen,64927,982.0,6,1014.67,1528.5,6.4,1.0,1.0,0.0
Catrina Allen,44184,963.0,7,923.75,1341.2,9.3,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,15,673.16,1446.3,7.6,0.9999,1.0,0.0
Kat Mertsch,99455,966.0,8,868.17,1357.3,9.1,0.9995,1.0,0.0
Henna Blomroos,59227,974.0,9,825.5,1281.3,10.7,0.9946,0.9991,0.0
Heidi Laine,66599,963.0,11,729.5,1212.3,12.5,0.9609,0.9887,0.0
Rebecca Don,208576,960.0,12,715.66,1200.4,12.9,0.9505,0.9851,0.0
Emily Weatherman,111487,955.0,10,773.33,1154.1,14.2,0.912,0.9748,0.0
Hanna Huynh,112647,963.0,22,561.0,1168.5,13.9,0.8945,0.9578,0.0
Paige Pierce,29190,968.0,17,650.42,1156.3,14.3,0.8761,0.9483,0.0
Jessica Gurthie,50656,955.0,19,608.0,1114.5,15.6,0.7795,0.8976,0.0
Sintija Klezberga,229526,951.0,14,697.75,1056.6,17.6,0.6049,0.8088,0.0
Taylor Chocek,189702,950.0,13,712.45,1041.7,18.2,0.5249,0.7438,0.0
Lisa Fajkus,32654,959.0,20,593.83,999.3,20.0,0.3519,0.5538,0.0
Madison Walker,59431,952.0,21,568.83,958.6,21.7,0.2235,0.378,0.0
Eliezra Midtlyng,198446,944.0,18,645.58,955.4,21.8,0.1815,0.3485,0.0
Sofia Donnecke,185534,964.0,23,547.5,930.5,22.9,0.1662,0.2899,0.0
Anniken Kristiansen Steen,109996,962.0,16,653.79,930.5,22.9,0.1402,0.2669,0.0
Anneli Tõugjas-Männiste,85484,959.0,26,409.5,906.4,23.9,0.1337,0.2355,0.0
Kona Star Montgomery,27832,946.0,24,478.0,894.5,24.5,0.0926,0.1807,0.0
Alexis Mandujano,62880,960.0,30,352.5,875.4,25.3,0.0911,0.1685,0.0
Jennifer Allen,15354,970.0,35,313.0,802.2,28.3,0.0341,0.0715,0.0
Rebecca Cox,32917,952.0,27,397.0,809.1,28.1,0.0224,0.0513,0.0
Dani K. Hart,146137,950.0,31,349.5,799.9,28.5,0.022,0.0483,0.0
Cadence Burge,79233,971.0,62,95.25,748.6,30.5,0.0204,0.043,0.0
Raven Klein,138272,943.0,25,437.5,802.6,28.4,0.0145,0.0361,0.0
Ida Emilie Nesse,181772,950.0,39,263.5,727.7,31.4,0.0057,0.0148,0.0
Chandler Reigh,277832,937.0,29,374.0,721.8,31.8,0.0015,0.0041,0.0
Macie Velediaz,104187,957.0,37,294.67,642.3,34.6,0.001,0.0036,0.0
Iida Lehtomäki,216558,965.0,28,387.5,629.0,35.1,0.0001,0.0006,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,568.5,37.4,0.0001,0.0004,0.0
Violet Main,104314,947.0,40,250.0,537.4,38.4,0.0001,0.0002,0.0
Jennifer Smiley,184736,935.0,33,337.75,612.9,35.7,0.0001,0.0002,0.0
Julia Fors,224238,951.0,36,308.5,527.5,38.8,0.0,0.0001,0.0
Amanda Lennartsson,155026,930.0,32,349.0,419.8,43.2,0.0,0.0,0.0
Kelley Foster,152191,933.0,38,280.5,533.9,38.3,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,370.7,46.3,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,370.3,46.4,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,398.4,44.6,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,309.9,50.6,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,371.1,46.5,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,255.7,54.8,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,329.1,49.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,201.7,59.3,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,290.4,52.4,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,273.2,53.6,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,276.8,53.0,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,230.7,57.6,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,239.2,56.0,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,163.6,63.9,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,223.2,58.5,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,261.2,55.3,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,199.4,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,307.5,50.8,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,212.2,58.6,0.0,0.0,0.0
Sarah Hokom,34563,949.0,60,101.0,459.1,42.1,0.0,0.0001,0.0
Saga Dahlstedt,308525,906.0,61,99.0,125.2,70.2,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,130.0,70.2,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,392.6,45.6,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,118.3,73.2,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,115.7,72.3,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,191.4,60.6,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,101.4,76.7,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,78.8,82.5,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,77.0,83.8,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,106.8,74.7,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,161.5,66.6,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,113.9,73.3,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,64.2,88.4,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,163.9,66.5,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,90.2,80.0,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,113.7,73.1,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,160.3,68.8,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,116.7,73.6,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,118.6,73.9,0.0,0.0,0.0
