name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2084.8,2.5,1.0,1.0,0.143
Silva Saarinen,107335,991.0,2,1414.84,2183.3,1.7,1.0,1.0,0.4789
Missy Gannon,85942,985.0,3,1311.5,1845.7,4.1,1.0,1.0,0.0029
Ohn Scoggins,48976,990.0,4,1219.0,2157.5,1.9,1.0,1.0,0.3752
Ella Hansen,144112,976.0,5,1214.08,1606.1,5.7,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.3,5.3,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1010.08,1295.7,8.9,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,18,673.16,1419.0,7.4,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,938.67,1267.8,9.5,0.9999,1.0,0.0
Henna Blomroos,59227,969.0,9,890.0,1200.3,11.0,0.9978,0.9999,0.0
Emily Weatherman,111487,958.0,11,773.33,1137.7,12.8,0.9718,0.9953,0.0
Rebecca Don,208576,961.0,10,801.99,1141.0,12.7,0.9698,0.9943,0.0
Paige Pierce,29190,968.0,17,693.17,1110.3,13.8,0.9169,0.9729,0.0
Heidi Laine,66599,959.0,12,764.75,1090.7,14.4,0.9022,0.9732,0.0
Hanna Huynh,112647,962.0,22,561.0,1097.8,14.2,0.8762,0.9489,0.0
Sintija Klezberga,229526,955.0,15,737.5,1048.3,15.9,0.8144,0.9443,0.0
Jessica Gurthie,50656,955.0,20,608.0,1024.9,16.8,0.6748,0.8404,0.0
Eliezra Midtlyng,198446,948.0,14,746.58,972.0,19.0,0.4218,0.6734,0.0
Lisa Fajkus,32654,958.0,21,593.83,964.3,19.3,0.3973,0.6232,0.0
Taylor Chocek,189702,947.0,13,749.95,965.7,19.2,0.3835,0.6651,0.0
Anniken Kristiansen Steen,109996,964.0,16,700.29,913.7,21.5,0.1967,0.3691,0.0
Alexis Mandujano,62880,960.0,32,352.5,880.0,23.0,0.1619,0.2827,0.0
Madison Walker,59431,951.0,19,646.83,890.0,22.5,0.1207,0.256,0.0
Kona Star Montgomery,27832,949.0,24,478.0,831.1,25.2,0.0476,0.1109,0.0
Anneli Tõugjas-Männiste,85484,957.0,25,456.0,811.5,26.1,0.0379,0.0879,0.0
Cadence Burge,79233,971.0,64,95.25,761.4,28.3,0.0346,0.0732,0.0
Jennifer Allen,15354,967.0,37,313.0,776.9,27.7,0.0321,0.0711,0.0
Rebecca Cox,32917,951.0,31,397.0,773.4,27.8,0.0183,0.0447,0.0
Sofia Donnecke,185534,961.0,23,547.5,781.2,27.5,0.0103,0.0311,0.0
Dani K. Hart,146137,951.0,33,349.5,724.9,30.1,0.0055,0.0157,0.0
Ida Emilie Nesse,181772,948.0,35,334.0,702.1,31.1,0.0028,0.0086,0.0
Julia Fors,224238,962.0,28,428.5,688.3,31.6,0.0022,0.0072,0.0
Kristýna Jurčíková,210972,970.0,36,331.0,654.5,33.0,0.0014,0.005,0.0
Macie Velediaz,104187,957.0,38,294.67,631.9,33.9,0.0011,0.0032,0.0
Raven Klein,138272,941.0,26,437.5,686.1,31.9,0.0005,0.0021,0.0
Chandler Reigh,277832,939.0,30,406.25,651.8,33.4,0.0002,0.0006,0.0
Iida Lehtomäki,216558,963.0,27,430.25,576.2,36.0,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,29,409.0,467.5,40.0,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,34,337.75,501.3,38.5,0.0,0.0,0.0
Kelley Foster,152191,933.0,39,280.5,434.1,41.3,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,40,274.0,332.6,47.4,0.0,0.0,0.0
Violet Main,104314,945.0,41,250.0,442.6,41.2,0.0,0.0,0.0
Maria Oliva,63257,920.0,42,237.0,341.0,46.4,0.0,0.0,0.0
Trinity Bryant,168863,921.0,43,233.0,329.3,47.3,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,222.25,322.5,47.8,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.8,47.3,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.4,53.5,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,301.4,49.6,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,294.4,50.1,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,280.6,51.4,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,235.3,54.7,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,55.3,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,184.5,59.5,0.0,0.0,0.0
