name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1668.34,2084.7,2.8,1.0,1.0,0.0541
Silva Saarinen,107335,991.0,2,1585.84,2266.8,1.5,1.0,1.0,0.584
Ohn Scoggins,48976,990.0,3,1469.0,2222.7,1.8,1.0,1.0,0.3607
Missy Gannon,85942,985.0,4,1384.83,1897.8,4.0,1.0,1.0,0.0011
Ella Hansen,144112,976.0,5,1310.41,1652.4,5.6,1.0,1.0,0.0
Eveliina Salonen,64927,988.0,6,1164.67,1657.6,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1014.58,1297.9,9.4,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1004.67,1334.1,8.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,13,799.16,1434.0,7.5,1.0,1.0,0.0
Rebecca Don,208576,961.0,9,926.99,1237.5,10.8,0.9992,1.0,0.0
Henna Blomroos,59227,969.0,10,890.0,1201.0,11.8,0.9947,0.9996,0.0
Heidi Laine,66599,959.0,12,824.75,1136.7,13.7,0.9614,0.9946,0.0
Emily Weatherman,111487,958.0,14,777.83,1139.7,13.6,0.9507,0.991,0.0
Jessica Gurthie,50656,955.0,17,734.0,1111.8,14.5,0.9054,0.9792,0.0
Paige Pierce,29190,968.0,19,693.17,1110.5,14.6,0.8742,0.9587,0.0
Hanna Huynh,112647,962.0,21,600.0,1099.6,15.1,0.8356,0.9381,0.0
Sintija Klezberga,229526,955.0,16,737.5,1048.8,16.8,0.7219,0.9115,0.0
Eliezra Midtlyng,198446,948.0,11,833.58,1037.5,17.2,0.6822,0.9111,0.0
Lisa Fajkus,32654,958.0,22,593.83,964.9,20.0,0.3021,0.5474,0.0
Taylor Chocek,189702,947.0,15,749.95,965.7,20.0,0.2644,0.5655,0.0
Anniken Kristiansen Steen,109996,964.0,18,700.29,914.3,22.1,0.1353,0.299,0.0
Alexis Mandujano,62880,960.0,35,352.5,880.3,23.6,0.1172,0.2349,0.0
Madison Walker,59431,951.0,20,652.83,894.4,22.9,0.0831,0.21,0.0
Kona Star Montgomery,27832,949.0,23,553.0,881.3,23.5,0.0736,0.181,0.0
Anneli Tõugjas-Männiste,85484,957.0,26,457.5,812.5,26.6,0.0246,0.0665,0.0
Cadence Burge,79233,971.0,68,95.25,758.9,29.0,0.0237,0.0568,0.0
Jennifer Allen,15354,967.0,39,313.0,775.9,28.3,0.0209,0.0541,0.0
Rebecca Cox,32917,951.0,32,397.0,773.7,28.4,0.0106,0.0323,0.0
Dani K. Hart,146137,951.0,27,451.5,782.1,28.0,0.009,0.0281,0.0
Sofia Donnecke,185534,961.0,24,547.5,781.9,28.0,0.0054,0.0212,0.0
Ida Emilie Nesse,181772,948.0,37,334.0,699.4,31.9,0.0015,0.0059,0.0
Julia Fors,224238,962.0,30,428.5,682.6,32.5,0.0012,0.0047,0.0
Kristýna Jurčíková,210972,970.0,38,331.0,651.5,33.8,0.0008,0.0035,0.0
Macie Velediaz,104187,957.0,41,294.67,626.6,34.9,0.0004,0.002,0.0
Raven Klein,138272,941.0,28,437.5,684.3,32.6,0.0004,0.0015,0.0
Addison Woodard,161918,950.0,42,285.08,621.4,35.1,0.0003,0.0011,0.0
Chandler Reigh,277832,939.0,25,463.25,682.8,32.8,0.0001,0.0006,0.0
Iida Lehtomäki,216558,963.0,29,430.25,574.4,37.1,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,31,409.0,467.9,41.3,0.0,0.0,0.0
Kelley Foster,152191,933.0,33,361.5,520.0,38.9,0.0,0.0,0.0
MJ Gager,146304,933.0,34,355.83,410.7,44.2,0.0,0.0,0.0
