name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Holyn Handley,133547,986.0,1,1713.67,2066.3,2.5,1.0,1.0,0.1396
Silva Saarinen,107335,991.0,2,1695.17,2126.6,2.0,1.0,1.0,0.3204
Ohn Scoggins,48976,990.0,3,1673.33,2166.7,1.6,1.0,1.0,0.536
Missy Gannon,85942,985.0,4,1518.66,1881.6,4.2,1.0,1.0,0.0038
Ella Hansen,144112,976.0,5,1508.58,1772.3,5.2,1.0,1.0,0.0001
Eveliina Salonen,64927,988.0,6,1364.67,1726.2,5.5,1.0,1.0,0.0
Catrina Allen,44184,961.0,7,1170.25,1395.0,8.3,1.0,1.0,0.0
Kat Mertsch,99455,964.0,8,1100.67,1357.5,8.9,1.0,1.0,0.0
Henna Blomroos,59227,969.0,9,1036.67,1259.9,10.8,1.0,1.0,0.0
Valerie Mandujano,62879,975.0,12,985.66,1434.9,7.8,1.0,1.0,0.0
Heidi Laine,66599,959.0,10,1015.75,1206.7,12.2,0.9999,1.0,0.0
Rebecca Don,208576,961.0,11,1004.99,1215.3,12.0,0.9999,1.0,0.0
Emily Weatherman,111487,958.0,13,932.33,1165.9,13.3,0.9951,0.9999,0.0
Hanna Huynh,112647,962.0,19,776.83,1138.3,14.1,0.9578,0.9946,0.0
Paige Pierce,29190,968.0,18,796.67,1128.8,14.4,0.9474,0.9924,0.0
Jessica Gurthie,50656,955.0,17,800.5,1081.7,15.8,0.8822,0.9833,0.0
Sintija Klezberga,229526,955.0,14,865.0,1061.4,16.4,0.868,0.9874,0.0
Eliezra Midtlyng,198446,948.0,15,851.58,1006.8,18.1,0.5698,0.9006,0.0
Taylor Chocek,189702,947.0,16,812.7,960.6,19.6,0.2658,0.68,0.0
Anniken Kristiansen Steen,109996,964.0,20,700.29,914.0,21.3,0.1566,0.3842,0.0
Lisa Fajkus,32654,958.0,21,671.33,915.4,21.2,0.1374,0.3858,0.0
Alexis Mandujano,62880,960.0,30,480.5,876.8,22.8,0.1064,0.2617,0.0
Kona Star Montgomery,27832,949.0,23,638.75,868.3,23.0,0.053,0.1771,0.0
Madison Walker,59431,951.0,22,652.83,847.0,23.8,0.0284,0.1097,0.0
Rebecca Cox,32917,951.0,29,502.5,783.1,26.7,0.0113,0.0434,0.0
Anneli Tõugjas-Männiste,85484,957.0,24,554.0,787.7,26.5,0.0107,0.0432,0.0
Dani K. Hart,146137,951.0,28,525.75,752.1,28.2,0.0027,0.0144,0.0
Cadence Burge,79233,971.0,57,162.75,646.0,33.3,0.0018,0.0082,0.0
Ida Emilie Nesse,181772,948.0,31,442.0,717.2,30.0,0.0016,0.0083,0.0
Julia Fors,224238,962.0,33,428.5,687.8,31.3,0.0013,0.0076,0.0
Kristýna Jurčíková,210972,970.0,40,331.0,653.4,32.9,0.0011,0.0059,0.0
Addison Woodard,161918,950.0,38,380.08,681.4,31.7,0.0009,0.0047,0.0
Raven Klein,138272,941.0,27,535.0,702.9,30.7,0.0004,0.0028,0.0
Sofia Donnecke,185534,961.0,25,547.5,709.8,30.4,0.0002,0.0025,0.0
Jennifer Allen,15354,967.0,42,313.0,598.9,35.5,0.0002,0.0015,0.0
Chandler Reigh,277832,939.0,26,544.25,678.0,32.1,0.0001,0.0005,0.0
Macie Velediaz,104187,957.0,43,294.67,550.5,37.6,0.0,0.0003,0.0
Iida Lehtomäki,216558,963.0,32,430.25,575.1,36.4,0.0,0.0002,0.0
Kelley Foster,152191,933.0,34,412.5,511.2,38.7,0.0,0.0,0.0
Amanda Lennartsson,155026,947.0,35,409.0,465.7,41.5,0.0,0.0,0.0
Kylie Kohut,195549,933.0,36,403.0,452.9,41.9,0.0,0.0,0.0
MJ Gager,146304,933.0,37,392.58,450.7,42.1,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,39,348.25,458.7,41.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,317.0,429.8,43.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,288.75,339.4,48.9,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,45,274.0,330.9,50.2,0.0,0.0,0.0
Holly Finley,51277,929.0,46,265.0,328.5,50.0,0.0,0.0,0.0
Maria Oliva,63257,920.0,47,246.0,318.3,50.8,0.0,0.0,0.0
Trinity Bryant,168863,921.0,48,235.0,316.0,51.0,0.0,0.0,0.0
Alexis Kerman,142354,921.0,49,233.75,296.1,52.8,0.0,0.0,0.0
Therese Cuevas,162896,937.0,50,231.5,290.3,53.2,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,51,205.5,246.8,56.4,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,52,203.62,298.8,52.5,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,53,189.0,291.5,53.1,0.0,0.0,0.0
Keiti Tätte,94085,957.0,54,184.12,227.8,58.0,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,166.58,198.1,59.9,0.0,0.0,0.0
Sarah Hokom,34563,949.0,56,163.75,397.5,45.7,0.0,0.0,0.0
Shelby Cowen,124064,914.0,58,158.25,180.0,62.0,0.0,0.0,0.0
Peyton Kohut,195550,913.0,59,150.5,178.8,62.2,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,60,146.0,149.2,66.3,0.0,0.0,0.0
Jordan Lynds,176243,945.0,61,145.25,284.8,53.7,0.0,0.0,0.0
Tailey Rowley,231650,911.0,62,145.0,148.9,67.2,0.0,0.0,0.0
Hailey Huber,150057,932.0,63,141.0,141.0,69.1,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,64,136.5,381.6,47.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,65,132.08,160.8,64.8,0.0,0.0,0.0
Ratana McMahon,101949,885.0,66,129.75,129.8,71.1,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,67,127.5,127.5,72.3,0.0,0.0,0.0
Nina Bennett,140947,946.0,68,126.5,265.7,55.3,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,69,116.0,130.4,71.7,0.0,0.0,0.0
Morgan Lynds,176242,931.0,70,115.75,171.4,64.2,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,71,113.83,166.3,64.9,0.0,0.0,0.0
Ali Smith,147050,946.0,72,112.5,112.5,75.9,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,73,105.75,105.8,77.5,0.0,0.0,0.0
Joleigh Miller,178707,929.0,74,102.0,102.0,78.9,0.0,0.0,0.0
Sai Ananda,58303,949.0,75,102.0,175.3,65.7,0.0,0.0,0.0
Emily Yale,144791,893.0,76,98.0,120.4,73.7,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,77,92.0,92.0,80.5,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,78,91.5,91.5,81.5,0.0,0.0,0.0
Lexi Marx,193215,929.0,79,85.25,101.8,78.9,0.0,0.0,0.0
Madison Tomaino,60798,921.0,80,83.5,120.1,74.0,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,81,83.25,83.2,83.5,0.0,0.0,0.0
Josefine Johansson,185057,934.0,82,81.0,105.3,78.4,0.0,0.0,0.0
Ann Deputy,238187,918.0,83,80.25,86.9,83.4,0.0,0.0,0.0
Kaire Tekku,196237,923.0,84,78.75,78.8,85.8,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,85,77.0,77.0,86.9,0.0,0.0,0.0
Ella Tejler,156259,898.0,86,73.5,73.5,87.9,0.0,0.0,0.0
Hannah Lengel,131583,954.0,87,66.0,126.8,73.0,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,88,64.25,64.2,89.2,0.0,0.0,0.0
Shiru Liu,158461,914.0,89,63.5,63.5,90.3,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,90,59.0,65.0,90.0,0.0,0.0,0.0
Jenny Larsson,179873,921.0,91,54.0,54.0,92.4,0.0,0.0,0.0
Marie Kielas,173601,914.0,92,51.0,51.0,94.6,0.0,0.0,0.0
Lindsey Maas,80935,902.0,93,50.25,52.7,93.4,0.0,0.0,0.0
Hanna Jansson,139387,903.0,94,50.25,50.2,95.6,0.0,0.0,0.0
Jessica Erickson,261058,891.0,95,49.0,49.0,96.6,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,96,48.0,48.0,97.9,0.0,0.0,0.0
Katka Boďová,61990,916.0,97,48.0,48.0,98.6,0.0,0.0,0.0
Aria Castruita,105126,949.0,98,46.5,46.5,99.8,0.0,0.0,0.0
Kristi Unt,116694,925.0,99,45.0,45.0,100.9,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,100,42.0,42.0,102.4,0.0,0.0,0.0
Ariel Walker,154098,943.0,101,40.25,83.5,86.4,0.0,0.0,0.0
Casey Pennington,74708,916.0,102,39.5,39.5,103.8,0.0,0.0,0.0
Hannah Kellar,198721,898.0,103,38.0,38.0,105.2,0.0,0.0,0.0
Eden Fletcher,209432,905.0,104,38.0,38.0,105.5,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,105,36.75,36.8,106.9,0.0,0.0,0.0
Sonja Laine,96090,899.0,106,36.0,36.0,108.1,0.0,0.0,0.0
Mina Alme,311218,902.0,107,35.25,35.2,109.2,0.0,0.0,0.0
Kersti Miller,72635,890.0,108,34.5,34.5,110.2,0.0,0.0,0.0
Candyce Boyce,149803,895.0,109,33.0,33.0,111.8,0.0,0.0,0.0
Martje Sumowski,222973,913.0,110,33.0,33.0,111.8,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,111,29.0,29.0,113.5,0.0,0.0,0.0
Una Lokmane,281626,878.0,112,28.5,28.5,114.6,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,113,28.5,28.5,115.5,0.0,0.0,0.0
Ellie Bryant,104814,904.0,114,28.25,28.2,116.5,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,115,28.0,28.0,117.5,0.0,0.0,0.0
Katie Tews,217892,892.0,116,25.5,25.5,119.7,0.0,0.0,0.0
Brook Johnson,108871,905.0,117,24.0,26.7,118.1,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,118,24.0,24.0,121.9,0.0,0.0,0.0
Amelia Saechao,240590,873.0,119,24.0,24.0,120.8,0.0,0.0,0.0
Elina Rydberg,121554,898.0,120,23.25,23.2,122.9,0.0,0.0,0.0
Ashley Phelps,132291,904.0,121,23.0,23.0,124.4,0.0,0.0,0.0
Alex von Stade,82809,893.0,122,22.0,22.0,125.9,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,123,21.75,21.8,127.9,0.0,0.0,0.0
